"--- BEREICH: 100 BLÖCKE (BTC 963333 bis 963433) | BTC $76855.0, STX $0.163571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036680,28060.12,1770.81,17.48%,23.62%,26.25%,7,1.11,1.09,46.51%,62.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028382,20285.73,1136.89,13.98%,18.89%,18.98%,6,1.00,0.79,51.44%,52.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027390,18278.21,884.74,12.70%,17.16%,17.10%,5,1.00,0.94,42.55%,42.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034971,22424.94,980.40,16.65%,22.49%,20.98%,5,0.93,0.96,46.35%,36.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028213,17852.82,751.88,13.20%,17.84%,16.70%,4,0.94,0.98,43.83%,34.68%
--- Metastack ---,Wins: 36/39.9,205,0.083985,56416.76,$2773.50,39.88%,Mkt: 53.9%,STX: 52.8%,15,Eff: 0.98,L: 0.90,Theo: 45.98%,42.97%
--- Gruppe: SP30 + SP8K ---,Wins: 35/34.1,138,0.071650,50485.06,$2751.21,34.12%,Mkt: 46.1%,STX: 47.2%,12,Eff: 1.02,L: 1.03,Theo: 46.43%,49.96%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 307459 Sats,ROI 5%: 292818 Sats,ROI 10%: 279508 Sats,ROI 15%: 267355 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963233 bis 963433) | BTC $76855.0, STX $0.163571 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073265,59422.86,4089.08,17.27%,23.49%,28.22%,17,1.20,1.13,43.71%,72.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069833,49726.83,2766.82,16.45%,22.38%,23.61%,12,1.06,1.03,43.60%,51.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055501,35829.60,1595.17,12.81%,17.43%,17.02%,10,0.98,0.94,40.79%,37.40%
