"--- BEREICH: 100 BLÖCKE (BTC 967194 bis 967294) | BTC $75721.0, STX $0.233563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051387,30195.43,3161.46,15.46%,23.42%,29.70%,11,1.27,1.16,42.90%,81.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036699,17209.07,1240.52,10.97%,16.62%,16.93%,4,1.02,1.09,42.01%,44.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036611,16027.22,971.16,10.97%,16.62%,15.77%,6,0.95,0.91,42.35%,35.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052227,21119.27,978.00,15.64%,23.70%,20.78%,7,0.88,0.90,42.26%,24.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043201,17101.97,723.18,12.96%,19.64%,16.82%,4,0.86,0.85,42.57%,22.11%
--- Metastack ---,Wins: 33/34.9,198,0.116511,50338.26,$2934.86,34.90%,Mkt: 52.9%,STX: 49.5%,14,Eff: 0.94,L: 0.95,Theo: 42.32%,33.27%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.1,131,0.103614,51314.70,$4139.46,31.10%,Mkt: 47.1%,STX: 50.5%,18,Eff: 1.07,L: 1.03,Theo: 42.58%,52.76%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 475076 Sats,ROI 5%: 452454 Sats,ROI 10%: 431887 Sats,ROI 15%: 413110 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967094 bis 967294) | BTC $75721.0, STX $0.233563 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102828,54602.39,4966.89,15.49%,23.29%,26.66%,18,1.14,1.10,43.08%,63.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105319,54529.08,4761.14,15.83%,23.80%,26.62%,18,1.12,1.07,42.77%,59.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073463,31518.88,1798.98,11.02%,16.57%,15.39%,10,0.93,0.91,42.49%,32.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073819,31565.91,1782.98,11.15%,16.76%,15.41%,10,0.92,0.94,43.46%,31.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086457,32605.32,1068.79,13.02%,19.58%,15.92%,9,0.81,0.84,43.08%,16.33%
