"--- BEREICH: 100 BLÖCKE (BTC 959298 bis 959398) | BTC $65379.0, STX $0.144979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021372,10887.94,181.22,13.27%,14.91%,20.51%,4,1.38,1.28,-17.89%,12.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020769,10455.62,158.02,12.81%,14.40%,19.70%,4,1.37,1.25,-18.40%,11.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031290,13153.63,-138.74,23.15%,26.01%,24.78%,4,0.95,0.86,-2.18%,-6.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028283,9772.48,-432.33,17.52%,19.69%,18.41%,5,0.94,0.80,-18.07%,-23.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030041,8809.41,-686.89,22.25%,25.00%,16.60%,4,0.66,0.63,-2.05%,-34.97%
--- Metastack ---,Wins: 47/43.6,208,0.070424,31116.04,$-93.09,43.60%,Mkt: 49.0%,STX: 58.6%,13,Eff: 1.20,L: 1.08,Theo: -18.11%,-2.02%
--- Gruppe: SP30 + SP8K ---,Wins: 34/45.4,143,0.061332,21963.04,$-825.63,45.40%,Mkt: 51.0%,STX: 41.4%,8,Eff: 0.81,L: 0.75,Theo: -2.11%,-20.59%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 132251 Sats,ROI 5%: 125953 Sats,ROI 10%: 120228 Sats,ROI 15%: 115001 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959198 bis 959398) | BTC $65379.0, STX $0.144979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142,0.043459,19170.47,-61.98,13.33%,14.65%,18.71%,6,1.28,1.16,-23.42%,-2.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.059899,23422.69,-520.35,18.68%,20.53%,22.86%,14,1.11,0.88,-22.15%,-13.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045274,17050.99,-487.93,14.10%,15.49%,16.64%,6,1.07,0.96,-22.25%,-16.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.061437,22538.45,-749.08,22.20%,24.39%,22.00%,11,0.90,0.77,-9.81%,-18.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,148,0.063529,20261.61,-1215.98,22.69%,24.93%,19.78%,5,0.79,0.73,-10.84%,-29.28%
--- Metastack ---,Wins: 91/92.2,438,0.148632,59644.15,$-1070.26,46.11%,Mkt: 50.7%,STX: 58.2%,26,Eff: 1.15,L: 0.99,Theo: -22.55%,-11.01%
--- Gruppe: SP30 + SP8K ---,Wins: 67/89.8,291,0.124966,42800.05,$-1965.07,44.89%,Mkt: 49.3%,STX: 41.8%,16,Eff: 0.85,L: 0.75,Theo: -10.33%,-24.05%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 124819 Sats,ROI 5%: 118875 Sats,ROI 10%: 113472 Sats,ROI 15%: 108538 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958898 bis 959398) | BTC $65379.0, STX $0.144979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,354,0.151472,61280.29,-1018.74,20.39%,22.30%,23.88%,27,1.07,0.90,-16.20%,-10.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,384,0.117818,44829.15,-1203.55,14.44%,15.80%,17.47%,14,1.11,1.01,-23.69%,-15.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,388,0.157632,57712.28,-1938.75,19.21%,21.02%,22.49%,23,1.07,0.91,-24.10%,-18.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,389,0.119356,42077.67,-1703.01,14.55%,15.92%,16.40%,14,1.03,0.93,-24.11%,-21.82%
