"--- BEREICH: 100 BLÖCKE (BTC 954397 bis 954497) | BTC $63476.0, STX $0.180623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023849,11026.46,477.78,15.53%,17.85%,21.33%,4,1.20,1.09,10.08%,31.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026427,11357.00,373.85,17.21%,19.79%,21.97%,6,1.11,0.93,10.12%,22.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030404,12366.02,303.66,19.36%,22.26%,23.93%,3,1.07,1.03,7.66%,15.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.025147,8748.57,-16.04,16.44%,18.89%,16.93%,3,0.90,0.79,10.49%,-1.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023241,6669.93,-270.50,14.48%,16.64%,12.90%,2,0.78,0.76,5.33%,-18.34%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,72,0.006501,0.00,-412.67,3.98%,4.57%,0.00%,0,0.00,0.00,3.45%,-100.00%
--- Metastack ---,Wins: 40/48.1,238,0.074815,26775.49,$87.32,48.13%,Mkt: 55.3%,STX: 51.8%,11,Eff: 0.94,L: 0.83,Theo: 8.75%,1.84%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.9,160,0.054253,23392.48,$781.43,34.89%,Mkt: 40.1%,STX: 45.3%,7,Eff: 1.13,L: 1.06,Theo: 8.72%,22.69%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169052 Sats,ROI 5%: 161002 Sats,ROI 10%: 153683 Sats,ROI 15%: 147001 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954297 bis 954497) | BTC $63476.0, STX $0.180623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061531,28384.62,1221.15,20.18%,22.80%,27.49%,7,1.21,1.14,8.90%,31.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.054073,23178.57,754.25,18.30%,20.67%,22.45%,14,1.09,0.85,12.34%,21.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048524,19810.51,498.10,16.39%,18.52%,19.18%,6,1.04,0.98,12.17%,16.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.047082,16979.60,78.34,15.06%,17.02%,16.44%,4,0.97,0.96,6.21%,2.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.050598,13392.74,-792.73,16.56%,18.71%,12.97%,4,0.69,0.63,8.67%,-24.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,74,0.006594,0.00,-418.59,2.01%,2.27%,0.00%,0,0.00,0.00,1.07%,-100.00%
--- Metastack ---,Wins: 81/99.8,483,0.151753,53550.91,$39.85,49.92%,Mkt: 56.4%,STX: 51.9%,22,Eff: 0.92,L: 0.81,Theo: 9.22%,0.41%
--- Gruppe: SP30 + SP8K ---,Wins: 78/73.2,324,0.110056,48195.14,$1719.24,36.58%,Mkt: 41.3%,STX: 46.7%,13,Eff: 1.13,L: 1.07,Theo: 10.34%,24.61%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 166012 Sats,ROI 5%: 158107 Sats,ROI 10%: 150920 Sats,ROI 15%: 144358 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953997 bis 954497) | BTC $63476.0, STX $0.180623 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.115293,50959.81,1886.18,15.06%,16.74%,19.55%,13,1.17,1.12,7.66%,25.77%
