"--- BEREICH: 100 BLÖCKE (BTC 961944 bis 962044) | BTC $63308.0, STX $0.125925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.037604,33746.15,1868.84,17.87%,24.15%,32.93%,11,1.36,1.23,30.91%,78.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027609,19499.93,707.67,12.73%,17.21%,19.03%,6,1.11,1.02,27.01%,40.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.035853,21553.28,444.33,17.04%,23.02%,21.03%,3,0.91,1.00,30.88%,19.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.028481,15337.69,128.34,13.40%,18.11%,14.97%,5,0.83,0.82,29.60%,7.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027936,12328.58,-216.08,12.96%,17.51%,12.03%,4,0.69,0.62,27.75%,-12.22%
--- Metastack ---,Wins: 32/39.1,207,0.084025,47166.21,$619.93,39.09%,Mkt: 52.8%,STX: 46.0%,15,Eff: 0.87,L: 0.82,Theo: 28.13%,11.65%
--- Gruppe: SP30 + SP8K ---,Wins: 39/34.9,142,0.073457,55299.43,$2313.17,34.91%,Mkt: 47.2%,STX: 54.0%,14,Eff: 1.14,L: 1.12,Theo: 30.89%,49.74%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 275422 Sats,ROI 5%: 262307 Sats,ROI 10%: 250384 Sats,ROI 15%: 239498 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961844 bis 962044) | BTC $63308.0, STX $0.125925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142,0.075270,62745.71,3136.06,17.64%,24.16%,30.41%,18,1.26,1.16,31.71%,65.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.071756,49376.22,1675.00,16.80%,23.02%,23.93%,11,1.04,1.10,31.64%,36.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137,0.055644,38066.71,1270.85,13.05%,17.87%,18.45%,13,1.03,0.92,31.83%,36.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.056658,32661.06,525.97,12.99%,17.80%,15.83%,10,0.89,0.77,28.92%,14.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055142,23467.49,-535.77,12.52%,17.15%,11.37%,6,0.66,0.68,27.65%,-15.35%
--- Metastack ---,Wins: 61/77.1,412,0.167443,94195.27,$1261.05,38.56%,Mkt: 52.8%,STX: 45.7%,29,Eff: 0.86,L: 0.79,Theo: 29.47%,11.90%
--- Gruppe: SP30 + SP8K ---,Wins: 78/68.9,284,0.147026,112121.92,$4811.05,34.44%,Mkt: 47.2%,STX: 54.3%,29,Eff: 1.15,L: 1.13,Theo: 31.68%,51.69%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 281083 Sats,ROI 5%: 267698 Sats,ROI 10%: 255530 Sats,ROI 15%: 244420 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961544 bis 962044) | BTC $63308.0, STX $0.125925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.136970,102974.35,4295.78,12.76%,18.08%,20.23%,36,1.12,1.02,33.64%,49.54%
