"--- BEREICH: 100 BLÖCKE (BTC 959108 bis 959208) | BTC $65697.0, STX $0.167265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031781,12844.17,60.44,19.00%,21.11%,25.18%,6,1.19,1.00,-13.73%,2.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031337,12262.09,-7.71,20.52%,22.80%,24.04%,4,1.05,0.97,-5.51%,-0.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031402,10726.13,-268.89,21.98%,24.42%,21.03%,2,0.86,0.86,1.00%,-13.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.024008,7605.83,-305.06,14.25%,15.83%,14.91%,3,0.94,0.84,-14.34%,-19.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023997,7572.45,-309.90,14.25%,15.83%,14.84%,3,0.94,0.84,-14.30%,-19.66%
--- Metastack ---,Wins: 43/47.5,234,0.079786,28022.44,$-554.53,47.50%,Mkt: 52.8%,STX: 54.9%,12,Eff: 1.04,L: 0.91,Theo: -14.08%,-10.58%
--- Gruppe: SP30 + SP8K ---,Wins: 39/42.5,146,0.062739,22988.21,$-276.61,42.50%,Mkt: 47.2%,STX: 45.1%,6,Eff: 0.95,L: 0.92,Theo: -2.25%,-6.71%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144303 Sats,ROI 5%: 137432 Sats,ROI 10%: 131185 Sats,ROI 15%: 125481 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959008 bis 959208) | BTC $65697.0, STX $0.167265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062284,26964.97,418.43,20.59%,22.76%,26.44%,11,1.16,1.00,-5.13%,10.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046991,18327.49,-21.59,14.00%,15.47%,17.97%,8,1.16,1.00,-14.52%,-0.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152,0.061856,21487.77,-469.63,18.33%,20.26%,21.07%,7,1.04,0.93,-14.96%,-11.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,152,0.065354,22007.77,-612.46,23.07%,25.49%,21.58%,7,0.85,0.72,1.28%,-14.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154,0.047275,13197.12,-898.44,14.50%,16.02%,12.94%,4,0.81,0.76,-12.00%,-28.93%
--- Metastack ---,Wins: 84/93.7,459,0.156122,53012.37,$-1389.66,46.84%,Mkt: 51.8%,STX: 52.0%,19,Eff: 1.00,L: 0.90,Theo: -13.93%,-13.55%
--- Gruppe: SP30 + SP8K ---,Wins: 74/87.3,297,0.127638,48972.74,$-194.03,43.66%,Mkt: 48.2%,STX: 48.0%,18,Eff: 1.00,L: 0.85,Theo: -1.85%,-2.31%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 143455 Sats,ROI 5%: 136624 Sats,ROI 10%: 130414 Sats,ROI 15%: 124744 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958708 bis 959208) | BTC $65697.0, STX $0.167265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,404,0.123837,51043.56,402.07,14.85%,16.32%,19.86%,17,1.22,1.08,-13.75%,4.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.139765,55769.61,146.18,17.63%,19.37%,21.70%,23,1.12,0.94,-9.30%,1.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,403,0.123564,42833.51,-953.22,14.65%,16.10%,16.67%,18,1.04,0.89,-14.73%,-11.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,403,0.163811,53052.94,-1887.97,19.60%,21.54%,20.64%,18,0.96,0.84,-13.94%,-17.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,369,0.140372,45383.13,-1631.02,18.46%,20.28%,17.66%,18,0.87,0.75,-5.46%,-17.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,215,0.037115,8923.59,-945.77,5.80%,6.38%,3.47%,1,0.54,0.55,12.41%,-38.79%
--- Metastack ---,Wins: 227/245.6,1210,0.411212,146930.01,$-2439.12,49.11%,Mkt: 54.0%,STX: 57.2%,53,Eff: 1.06,L: 0.92,Theo: -14.12%,-9.03%
--- Gruppe: SP30 + SP8K ---,Wins: 152/180.4,716,0.280137,101152.74,$-1484.84,36.09%,Mkt: 39.7%,STX: 39.4%,41,Eff: 0.99,L: 0.84,Theo: -7.37%,-8.07%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143810 Sats,ROI 5%: 136962 Sats,ROI 10%: 130737 Sats,ROI 15%: 125053 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958208 bis 959208) | BTC $65697.0, STX $0.167265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,700,0.265204,102013.77,-359.76,15.90%,17.41%,20.02%,42,1.15,0.96,-14.81%,-2.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,664,0.129071,49538.82,-193.44,10.94%,11.98%,9.72%,20,0.81,0.67,20.46%,-2.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798,0.244690,88199.03,-1322.76,14.74%,16.15%,17.31%,31,1.07,0.95,-14.38%,-8.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,780,0.317157,108558.71,-2678.16,18.60%,20.38%,21.30%,45,1.05,0.88,-16.63%,-12.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,744,0.254635,81306.86,-3128.96,15.92%,17.44%,15.95%,34,0.91,0.78,-11.12%,-18.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,769,0.261545,80042.35,-3794.45,15.17%,16.62%,15.71%,32,0.94,0.82,-17.54%,-22.08%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.28,0.02%,0.02%,0.00%,0,0.00,0.00,-36.32%,-100.00%
--- Metastack ---,Wins: 427/485.2,2347,0.823391,276800.10,$-7795.38,48.52%,Mkt: 53.1%,STX: 54.3%,108,Eff: 1.02,L: 0.88,Theo: -16.25%,-14.41%
--- Gruppe: SP30 + SP8K ---,Wins: 276/318.2,1444,0.519839,183320.63,$-3488.72,31.82%,Mkt: 34.9%,STX: 36.0%,76,Eff: 1.03,L: 0.87,Theo: -13.00%,-10.22%
STRATEGIE,Leere Blöcke: 87 / 1000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 142124 Sats,ROI 5%: 135356 Sats,ROI 10%: 129204 Sats,ROI 15%: 123586 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954208 bis 959208) | BTC $65697.0, STX $0.167265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2580.84,6.70%,7.42%,6.67%,57,0.90,0.81,2.03%,-8.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3564,1.443960,512366.20,-9162.88,16.96%,18.78%,19.88%,199,1.06,0.91,-14.68%,-9.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3742,1.355201,478500.78,-8996.20,16.20%,17.93%,18.57%,166,1.04,0.92,-13.17%,-10.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4110,1.260572,439698.48,-9269.66,15.41%,17.06%,17.06%,154,1.00,0.90,-11.22%,-11.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3838,1.454999,475470.23,-16059.56,16.90%,18.71%,18.45%,161,0.99,0.89,-15.63%,-16.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3919,1.546240,499282.29,-18070.86,18.15%,20.10%,19.37%,209,0.96,0.82,-14.72%,-17.79%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-31.33,0.00%,0.00%,0.00%,0,0.00,0.00,-47.77%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-49.00,0.01%,0.01%,0.00%,0,0.00,0.00,-38.50%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.28,0.00%,0.00%,0.00%,0,0.00,0.00,-34.91%,-100.00%
--- Metastack ---,Wins: 2180/2523.1,11867,4.261811,1414451.00,$-43400.08,50.46%,Mkt: 55.9%,STX: 54.9%,524,Eff: 0.98,L: 0.86,Theo: -14.00%,-15.50%
--- Gruppe: SP30 + SP8K ---,Wins: 1515/1658.1,7306,2.799160,990866.98,$-18159.08,33.16%,Mkt: 36.7%,STX: 38.4%,365,Eff: 1.05,L: 0.91,Theo: -13.95%,-9.87%
STRATEGIE,Leere Blöcke: 483 / 5000,Aktiv: 90.3%,,,Max Limit / Aktiv-Block:,Break-Even: 145269 Sats,ROI 5%: 138352 Sats,ROI 10%: 132063 Sats,ROI 15%: 126321 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949208 bis 959208) | BTC $65697.0, STX $0.167265 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8161,2.568395,948625.14,-10064.08,16.10%,17.64%,18.36%,276,1.04,0.95,-9.68%,-5.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7429,3.026861,1110019.65,-13188.26,18.56%,20.34%,21.49%,372,1.06,0.94,-11.64%,-6.63%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,171984.03,-2580.84,3.35%,3.67%,3.33%,57,0.91,0.81,1.20%,-8.23%
