"--- BEREICH: 100 BLÖCKE (BTC 950996 bis 951096) | BTC $76560.0, STX $0.244969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025477,10677.79,665.18,16.80%,18.67%,20.68%,4,1.11,0.89,21.06%,34.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024550,9919.77,550.51,16.35%,18.17%,19.21%,3,1.06,0.98,22.28%,29.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029462,11502.99,562.25,18.53%,20.59%,22.28%,4,1.08,0.97,15.47%,24.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90,0.029647,11348.14,510.20,19.92%,22.14%,21.98%,1,0.99,0.95,23.36%,22.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027426,8186.26,-94.32,18.39%,20.43%,15.85%,2,0.78,0.76,23.10%,-4.49%
--- Metastack ---,Wins: 48/55.1,264,0.082550,30212.19,$1081.05,55.11%,Mkt: 61.2%,STX: 58.5%,7,Eff: 0.96,L: 0.87,Theo: 22.56%,17.11%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.9,161,0.054012,21422.76,$1112.77,34.89%,Mkt: 38.8%,STX: 41.5%,7,Eff: 1.07,L: 0.97,Theo: 18.57%,26.91%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183573 Sats,ROI 5%: 174832 Sats,ROI 10%: 166885 Sats,ROI 15%: 159629 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950896 bis 951096) | BTC $76560.0, STX $0.244969 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.047052,21076.07,1560.69,15.46%,17.17%,20.31%,7,1.18,1.04,21.18%,43.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059418,25974.41,1813.91,20.73%,23.03%,25.03%,6,1.09,0.96,28.70%,39.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060647,23546.03,1124.88,19.41%,21.56%,22.69%,7,1.05,0.98,18.04%,24.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048613,18703.29,859.93,16.19%,17.99%,18.03%,5,1.00,0.96,22.85%,23.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054369,14453.41,-621.85,18.21%,20.24%,13.93%,4,0.69,0.66,23.57%,-14.94%
--- Metastack ---,Wins: 96/108.8,513,0.160838,61503.89,$2752.75,54.40%,Mkt: 60.4%,STX: 59.3%,17,Eff: 0.98,L: 0.88,Theo: 24.76%,22.36%
--- Gruppe: SP30 + SP8K ---,Wins: 69/71.2,324,0.109260,42249.32,$1984.81,35.60%,Mkt: 39.6%,STX: 40.7%,12,Eff: 1.03,L: 0.97,Theo: 20.18%,23.73%
