"--- BEREICH: 100 BLÖCKE (BTC 953298 bis 953398) | BTC $63780.0, STX $0.180532 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027812,12456.83,475.00,18.46%,20.29%,23.90%,3,1.18,1.08,7.64%,26.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.024447,10464.42,329.91,16.47%,18.10%,20.07%,3,1.11,1.03,9.25%,21.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029800,10546.99,3.44,19.41%,21.33%,20.23%,1,0.95,0.98,5.59%,0.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027714,9714.62,-13.82,18.85%,20.71%,18.64%,4,0.90,0.80,10.25%,-0.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025737,8945.58,-26.56,17.81%,19.57%,17.16%,2,0.88,0.84,12.22%,-1.62%
--- Metastack ---,Wins: 50/55.1,258,0.081264,31117.03,$434.62,55.12%,Mkt: 60.6%,STX: 59.7%,9,Eff: 0.99,L: 0.91,Theo: 9.98%,8.39%
--- Gruppe: SP30 + SP8K ---,Wins: 36/35.9,160,0.054247,21011.41,$333.35,35.88%,Mkt: 39.4%,STX: 40.3%,4,Eff: 1.02,L: 1.00,Theo: 7.24%,9.63%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162144 Sats,ROI 5%: 154423 Sats,ROI 10%: 147404 Sats,ROI 15%: 140995 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953198 bis 953398) | BTC $63780.0, STX $0.180532 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.055122,23314.32,693.29,18.14%,19.83%,22.22%,10,1.12,0.96,6.80%,19.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.049290,20384.50,536.32,16.57%,18.11%,19.43%,6,1.07,0.97,9.12%,17.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051600,19357.24,203.55,17.88%,19.54%,18.45%,5,0.94,0.87,12.45%,6.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.060254,22052.95,138.30,19.76%,21.59%,21.02%,5,0.97,0.91,6.42%,3.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055915,19792.30,6.88,19.14%,20.92%,18.87%,7,0.90,0.81,11.11%,0.19%
--- Metastack ---,Wins: 97/110.3,515,0.162637,62463.86,$903.72,55.17%,Mkt: 60.3%,STX: 59.5%,22,Eff: 0.99,L: 0.88,Theo: 10.08%,8.71%
--- Gruppe: SP30 + SP8K ---,Wins: 68/72.7,322,0.109544,42437.46,$674.61,36.33%,Mkt: 39.7%,STX: 40.5%,11,Eff: 1.02,L: 0.94,Theo: 7.63%,9.66%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 162255 Sats,ROI 5%: 154529 Sats,ROI 10%: 147505 Sats,ROI 15%: 141091 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952898 bis 953398) | BTC $63780.0, STX $0.180532 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,374,0.153372,63948.65,1762.72,20.18%,21.89%,24.48%,22,1.12,0.98,5.55%,18.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,446,0.125309,48058.48,683.91,16.96%,18.40%,18.40%,14,1.00,0.90,8.57%,8.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141325,52671.49,495.17,19.35%,20.98%,20.16%,13,0.96,0.90,9.79%,5.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,419,0.138753,51559.21,458.41,18.33%,19.88%,19.74%,19,0.99,0.87,5.97%,5.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,421,0.128940,45013.07,-97.47,17.38%,18.85%,17.23%,9,0.91,0.87,8.09%,-1.19%
--- Metastack ---,Wins: 243/275.3,1299,0.409018,149243.77,$856.11,55.05%,Mkt: 59.7%,STX: 57.1%,41,Eff: 0.96,L: 0.88,Theo: 7.96%,3.28%
--- Gruppe: SP30 + SP8K ---,Wins: 175/185.7,820,0.278680,112007.13,$2446.64,37.15%,Mkt: 40.3%,STX: 42.9%,36,Eff: 1.06,L: 0.94,Theo: 6.91%,13.77%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160408 Sats,ROI 5%: 152769 Sats,ROI 10%: 145825 Sats,ROI 15%: 139485 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 952398 bis 953398) | BTC $63780.0, STX $0.180532 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,898,0.252149,101843.26,2303.93,17.14%,18.53%,19.52%,27,1.05,0.96,8.52%,14.33%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,758,0.310103,123291.65,2479.73,20.41%,22.06%,23.63%,41,1.07,0.95,5.05%,12.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,921,0.283448,107937.33,1407.84,19.45%,21.03%,20.69%,31,0.98,0.90,9.56%,7.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,839,0.277772,98139.03,0.93,18.30%,19.78%,18.81%,32,0.95,0.85,5.14%,0.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,840,0.257157,90438.58,-74.40,17.20%,18.60%,17.34%,20,0.93,0.89,6.77%,-0.45%
--- Metastack ---,Wins: 484/549.5,2600,0.818377,296514.94,$1334.37,54.95%,Mkt: 59.4%,STX: 56.8%,83,Eff: 0.96,L: 0.88,Theo: 7.18%,2.56%
--- Gruppe: SP30 + SP8K ---,Wins: 357/375.5,1656,0.562251,225134.91,$4783.66,37.55%,Mkt: 40.6%,STX: 43.2%,68,Eff: 1.06,L: 0.95,Theo: 6.60%,13.34%
STRATEGIE,Leere Blöcke: 75 / 1000,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 159627 Sats,ROI 5%: 152025 Sats,ROI 10%: 145115 Sats,ROI 15%: 138806 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 948398 bis 953398) | BTC $63780.0, STX $0.180532 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
