"--- BEREICH: 100 BLÖCKE (BTC 959345 bis 959445) | BTC $63970.0, STX $0.146079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021148,13522.16,622.44,12.21%,15.07%,25.17%,8,1.67,1.47,-12.57%,46.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030914,12330.78,-176.30,20.61%,25.45%,22.95%,4,0.90,0.87,0.98%,-8.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030509,11563.86,-262.43,20.31%,25.08%,21.53%,8,0.86,0.74,0.84%,-13.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020537,7463.71,-223.46,11.75%,14.51%,13.89%,3,0.96,0.94,-13.32%,-17.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027936,8837.58,-496.07,16.11%,19.89%,16.45%,4,0.83,0.81,-12.67%,-27.76%
--- Metastack ---,Wins: 42/40.1,205,0.069621,29823.46,$-97.09,40.07%,Mkt: 49.5%,STX: 55.5%,15,Eff: 1.12,L: 1.05,Theo: -12.83%,-2.18%
--- Gruppe: SP30 + SP8K ---,Wins: 33/40.9,143,0.061423,23894.64,$-438.72,40.93%,Mkt: 50.5%,STX: 44.5%,12,Eff: 0.88,L: 0.81,Theo: 0.91%,-11.17%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151442 Sats,ROI 5%: 144230 Sats,ROI 10%: 137674 Sats,ROI 15%: 131688 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959245 bis 959445) | BTC $63970.0, STX $0.146079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.043201,18136.55,-114.17,12.96%,15.34%,17.43%,9,1.14,1.00,-15.65%,-4.13%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.060171,24275.07,-303.03,20.98%,24.82%,23.33%,12,0.94,0.83,-1.99%,-7.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042282,16668.70,-269.81,12.60%,14.92%,16.02%,6,1.07,1.03,-16.20%,-9.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056277,21995.14,-387.04,16.83%,19.91%,21.14%,13,1.06,0.92,-15.94%,-10.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143,0.061411,22954.37,-575.29,21.13%,25.01%,22.07%,8,0.88,0.83,-3.27%,-14.64%
--- Metastack ---,Wins: 83/84.8,418,0.141760,56800.39,$-771.02,42.39%,Mkt: 50.2%,STX: 54.6%,28,Eff: 1.09,L: 0.98,Theo: -15.93%,-8.50%
--- Gruppe: SP30 + SP8K ---,Wins: 70/84.2,283,0.121581,47229.44,$-878.32,42.11%,Mkt: 49.8%,STX: 45.4%,20,Eff: 0.91,L: 0.83,Theo: -2.64%,-11.29%
