"--- BEREICH: 100 BLÖCKE (BTC 967454 bis 967554) | BTC $77934.0, STX $0.271913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036153,25802.02,4198.37,10.75%,16.05%,25.19%,8,1.57,1.58,58.65%,149.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036067,17347.82,1906.27,10.75%,16.05%,16.93%,5,1.06,1.12,59.03%,67.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051400,23498.61,2383.80,15.50%,23.13%,22.94%,7,0.99,0.90,60.86%,59.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043201,18558.03,1679.36,13.00%,19.40%,18.12%,5,0.93,0.92,60.52%,49.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053840,17236.46,490.82,17.00%,25.37%,16.83%,5,0.66,0.59,68.43%,11.70%
--- Metastack ---,Wins: 41/34.5,196,0.115420,61707.87,$7784.01,34.50%,Mkt: 51.5%,STX: 60.2%,18,Eff: 1.17,L: 1.19,Theo: 59.47%,86.54%
--- Gruppe: SP30 + SP8K ---,Wins: 24/32.5,133,0.105240,40735.08,$2874.62,32.50%,Mkt: 48.5%,STX: 39.8%,12,Eff: 0.82,L: 0.74,Theo: 64.73%,35.05%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 533470 Sats,ROI 5%: 508066 Sats,ROI 10%: 484973 Sats,ROI 15%: 463887 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967354 bis 967554) | BTC $77934.0, STX $0.271913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129,0.071820,55461.55,9483.48,10.67%,16.17%,27.26%,19,1.69,1.59,59.79%,169.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071625,36984.64,4474.59,10.67%,16.17%,18.18%,12,1.12,1.12,60.22%,80.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.102054,47883.71,5066.74,15.38%,23.31%,23.53%,14,1.01,1.01,62.12%,63.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.106122,38391.41,2168.59,16.38%,24.82%,18.87%,11,0.76,0.73,66.01%,26.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.085807,24747.95,42.01,12.90%,19.55%,12.16%,7,0.62,0.62,61.72%,0.63%
--- Metastack ---,Wins: 74/68.5,389,0.229252,117194.14,$14000.08,34.24%,Mkt: 51.9%,STX: 57.6%,38,Eff: 1.11,L: 1.08,Theo: 60.65%,78.36%
--- Gruppe: SP30 + SP8K ---,Wins: 55/63.5,263,0.208176,86275.12,$7235.33,31.76%,Mkt: 48.1%,STX: 42.4%,25,Eff: 0.88,L: 0.87,Theo: 64.10%,44.60%
STRATEGIE,Leere Blöcke: 68 / 200,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 537808 Sats,ROI 5%: 512198 Sats,ROI 10%: 488917 Sats,ROI 15%: 467659 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967054 bis 967554) | BTC $77934.0, STX $0.271913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,329,0.256340,139411.21,17930.10,15.48%,23.38%,27.19%,43,1.16,1.14,63.13%,89.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.181538,95744.21,11886.10,10.83%,16.35%,18.68%,32,1.14,1.11,61.13%,84.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181582,95215.80,11739.03,10.88%,16.43%,18.57%,33,1.13,1.08,61.86%,82.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264541,114229.98,10443.89,16.11%,24.34%,22.28%,36,0.92,0.89,64.57%,50.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.214911,68085.18,1764.36,12.91%,19.50%,13.28%,17,0.68,0.73,62.32%,10.53%
--- Metastack ---,Wins: 166/173.1,981,0.578031,259045.19,$25389.49,34.61%,Mkt: 52.3%,STX: 50.5%,82,Eff: 0.97,L: 0.96,Theo: 61.80%,56.36%
--- Gruppe: SP30 + SP8K ---,Wins: 160/157.9,658,0.520881,253641.19,$28373.99,31.59%,Mkt: 47.7%,STX: 49.5%,79,Eff: 1.04,L: 1.01,Theo: 63.86%,69.90%
STRATEGIE,Leere Blöcke: 169 / 500,Aktiv: 66.2%,,,Max Limit / Aktiv-Block:,Break-Even: 540414 Sats,ROI 5%: 514680 Sats,ROI 10%: 491285 Sats,ROI 15%: 469925 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966554 bis 967554) | BTC $77934.0, STX $0.271913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664,0.517188,276174.45,34788.86,15.70%,23.51%,26.81%,93,1.14,1.09,63.35%,86.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,655,0.363536,174868.80,19217.32,10.88%,16.29%,16.98%,56,1.04,1.02,61.05%,67.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655,0.364464,173139.81,18674.81,11.03%,16.51%,16.81%,57,1.02,0.98,62.82%,65.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,663,0.532970,226948.44,20173.77,16.25%,24.32%,22.03%,64,0.91,0.93,63.99%,48.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,658,0.430950,178929.63,15067.64,12.94%,19.37%,17.37%,54,0.90,0.88,61.54%,44.86%
--- Metastack ---,Wins: 333/348.5,1968,1.158950,526938.24,$52959.77,34.85%,Mkt: 52.2%,STX: 51.2%,167,Eff: 0.98,L: 0.96,Theo: 61.79%,58.63%
--- Gruppe: SP30 + SP8K ---,Wins: 322/319.5,1327,1.050158,503122.89,$54962.63,31.95%,Mkt: 47.8%,STX: 48.8%,157,Eff: 1.02,L: 1.01,Theo: 63.68%,67.16%
STRATEGIE,Leere Blöcke: 332 / 1000,Aktiv: 66.8%,,,Max Limit / Aktiv-Block:,Break-Even: 538009 Sats,ROI 5%: 512389 Sats,ROI 10%: 489099 Sats,ROI 15%: 467833 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962554 bis 967554) | BTC $77934.0, STX $0.271913 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3386,2.323537,1276937.74,166133.44,15.99%,22.90%,24.61%,380,1.07,1.02,78.41%,91.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3402,1.736287,909628.25,112023.99,12.05%,17.26%,17.53%,272,1.02,0.97,79.90%,82.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3410,2.420915,1210197.29,140396.80,16.74%,23.98%,23.33%,331,0.97,0.98,79.29%,74.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3407,1.900422,946787.58,109336.37,13.03%,18.67%,18.25%,263,0.98,0.96,77.80%,73.82%
