"--- BEREICH: 100 BLÖCKE (BTC 961560 bis 961660) | BTC $64798.0, STX $0.132498 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027518,27343.56,1839.84,12.74%,17.94%,26.74%,9,1.49,1.33,36.36%,103.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034326,28328.98,1529.31,16.27%,22.91%,27.70%,9,1.21,1.11,39.57%,68.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027112,19201.04,787.27,12.46%,17.55%,18.78%,7,1.07,0.96,35.35%,44.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027251,14216.81,117.86,12.46%,17.55%,13.90%,3,0.79,0.88,34.66%,6.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036023,13177.39,-588.27,17.07%,24.05%,12.89%,3,0.54,0.59,39.60%,-25.20%
--- Metastack ---,Wins: 40/37.7,202,0.081882,60761.40,$2744.96,37.66%,Mkt: 53.0%,STX: 59.4%,19,Eff: 1.12,L: 1.06,Theo: 35.46%,51.74%
--- Gruppe: SP30 + SP8K ---,Wins: 28/33.3,136,0.070349,41506.37,$941.04,33.34%,Mkt: 47.0%,STX: 40.6%,12,Eff: 0.86,L: 0.84,Theo: 39.59%,20.64%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294529 Sats,ROI 5%: 280503 Sats,ROI 10%: 267753 Sats,ROI 15%: 256112 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961460 bis 961660) | BTC $64798.0, STX $0.132498 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055107,44752.10,2358.76,12.69%,18.00%,22.27%,14,1.24,1.22,34.17%,66.06%
