"--- BEREICH: 100 BLÖCKE (BTC 950649 bis 950749) | BTC $76641.0, STX $0.247303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023757,12297.19,1220.35,15.64%,17.38%,23.78%,5,1.37,1.15,22.06%,67.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029384,11875.95,684.95,19.67%,21.86%,22.96%,4,1.05,0.97,24.16%,30.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031923,11519.81,402.27,21.24%,23.60%,22.27%,2,0.94,0.94,23.37%,16.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023383,8097.43,210.40,15.29%,16.99%,15.66%,2,0.92,0.92,21.25%,11.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027198,7930.78,-123.16,18.16%,20.18%,15.33%,0,0.76,0.83,23.82%,-5.91%
--- Metastack ---,Wins: 48/53.1,255,0.079965,27904.16,$772.20,53.12%,Mkt: 59.0%,STX: 54.0%,6,Eff: 0.91,L: 0.90,Theo: 23.19%,12.60%
--- Gruppe: SP30 + SP8K ---,Wins: 38/36.9,164,0.055680,23817.00,$1622.62,36.88%,Mkt: 41.0%,STX: 46.0%,7,Eff: 1.12,L: 1.03,Theo: 22.81%,38.02%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185435 Sats,ROI 5%: 176605 Sats,ROI 10%: 168578 Sats,ROI 15%: 161248 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950549 bis 950749) | BTC $76641.0, STX $0.247303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048016,21019.97,1518.33,15.73%,17.38%,20.34%,8,1.17,1.02,20.73%,41.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059335,22757.70,1080.58,19.68%,21.74%,22.02%,5,1.01,0.99,22.21%,23.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049164,18390.90,780.18,16.03%,17.72%,17.79%,6,1.00,0.90,20.20%,20.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064195,23447.28,878.58,20.90%,23.09%,22.68%,5,0.98,0.96,19.96%,17.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.054916,17746.72,180.02,18.16%,20.07%,17.17%,2,0.86,0.88,21.89%,4.28%
--- Metastack ---,Wins: 100/107.7,522,0.163414,58895.33,$2040.77,53.87%,Mkt: 59.5%,STX: 57.0%,13,Eff: 0.96,L: 0.93,Theo: 21.50%,16.29%
--- Gruppe: SP30 + SP8K ---,Wins: 72/73.3,331,0.112211,44467.25,$2396.92,36.63%,Mkt: 40.5%,STX: 43.0%,13,Eff: 1.06,L: 0.98,Theo: 20.29%,27.87%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 184269 Sats,ROI 5%: 175494 Sats,ROI 10%: 167517 Sats,ROI 15%: 160234 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950249 bis 950749) | BTC $76641.0, STX $0.247303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,438,0.118497,50602.84,3432.54,15.68%,17.08%,19.68%,13,1.15,1.08,19.57%,37.80%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,385,0.155589,62890.54,3628.54,20.01%,21.80%,24.46%,20,1.12,1.01,16.25%,30.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,456,0.139335,51375.68,2026.62,18.85%,20.54%,19.98%,8,0.97,0.97,22.28%,18.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,457,0.146048,49337.05,1007.92,19.92%,21.70%,19.19%,10,0.88,0.85,23.28%,9.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,428,0.130287,42901.28,624.28,17.33%,18.88%,16.69%,11,0.88,0.83,20.23%,6.25%
--- Metastack ---,Wins: 248/280.5,1341,0.415670,143614.01,$3658.81,56.11%,Mkt: 61.1%,STX: 55.9%,29,Eff: 0.91,L: 0.88,Theo: 21.99%,11.48%
--- Gruppe: SP30 + SP8K ---,Wins: 186/178.5,823,0.274085,113493.38,$7061.08,35.69%,Mkt: 38.9%,STX: 44.1%,33,Eff: 1.14,L: 1.04,Theo: 17.68%,33.61%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 180746 Sats,ROI 5%: 172139 Sats,ROI 10%: 164315 Sats,ROI 15%: 157170 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949749 bis 950749) | BTC $76641.0, STX $0.247303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,755,0.305129,120176.94,6334.76,19.12%,20.78%,23.42%,37,1.13,1.01,12.79%,27.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,859,0.225635,87902.60,4445.66,14.63%,15.91%,17.13%,22,1.08,1.02,16.75%,25.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915,0.279717,103241.85,4094.20,18.68%,20.30%,20.12%,21,0.99,0.96,20.20%,19.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916,0.286173,99643.64,2709.55,19.13%,20.79%,19.41%,25,0.93,0.87,20.31%,12.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156,0.047989,15884.27,250.28,2.70%,2.93%,3.09%,3,1.06,1.00,1.14%,6.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,886,0.269872,86394.73,682.44,17.75%,19.29%,16.83%,18,0.87,0.84,18.40%,3.30%
--- Metastack ---,Wins: 496/555.5,2717,0.835762,289280.22,$7486.19,55.55%,Mkt: 60.4%,STX: 56.4%,64,Eff: 0.93,L: 0.89,Theo: 19.65%,11.69%
--- Gruppe: SP30 + SP8K ---,Wins: 342/337.5,1614,0.530764,208079.54,$10780.42,33.75%,Mkt: 36.7%,STX: 40.5%,59,Eff: 1.11,L: 1.01,Theo: 14.47%,26.50%
STRATEGIE,Leere Blöcke: 80 / 1000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180013 Sats,ROI 5%: 171441 Sats,ROI 10%: 163648 Sats,ROI 15%: 156533 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945749 bis 950749) | BTC $76641.0, STX $0.247303 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4547,1.376918,516735.07,22261.74,16.97%,18.51%,20.10%,120,1.09,1.03,11.49%,21.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2268,0.519760,194112.12,8169.57,6.27%,6.84%,7.55%,49,1.10,1.03,9.17%,20.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3731,1.418486,512715.49,18081.91,16.74%,18.25%,19.94%,156,1.09,0.99,6.73%,16.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4561,1.574567,535919.11,11858.00,19.73%,21.52%,20.85%,126,0.97,0.92,13.35%,9.83%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3634,1.238557,400703.65,4170.95,14.86%,16.20%,15.59%,93,0.96,0.92,8.52%,4.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4523,1.380713,410564.36,-4285.41,17.13%,18.68%,15.97%,98,0.85,0.81,12.25%,-4.05%
--- Metastack ---,Wins: 2480/2691.6,13631,4.332198,1463218.54,$29834.32,53.83%,Mkt: 58.7%,STX: 56.9%,344,Eff: 0.97,L: 0.92,Theo: 12.41%,8.99%
--- Gruppe: SP30 + SP8K ---,Wins: 1149/1150.4,5999,1.938246,706827.61,$26251.48,23.01%,Mkt: 25.1%,STX: 27.5%,205,Eff: 1.10,L: 1.00,Theo: 7.38%,17.67%
