"--- BEREICH: 100 BLÖCKE (BTC 958507 bis 958607) | BTC $64635.0, STX $0.165395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022668,11028.70,358.93,12.05%,13.39%,22.22%,6,1.66,1.24,-25.00%,24.50%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018360,8513.47,221.42,28.27%,31.41%,17.16%,4,0.55,0.35,117.28%,18.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020057,8035.19,32.60,11.12%,12.35%,16.19%,4,1.31,1.08,-21.80%,2.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027176,10009.79,-100.96,14.47%,16.08%,20.17%,8,1.25,0.83,-24.85%,-5.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020772,6506.33,-266.51,11.46%,12.73%,13.11%,6,1.03,0.70,-22.19%,-19.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.023669,5531.61,-614.92,12.54%,13.93%,11.15%,3,0.80,0.64,-25.25%,-40.20%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,1,0.000204,0.00,-13.17,0.09%,0.10%,0.00%,0,0.00,0.00,-35.60%,-100.00%
--- Metastack ---,Wins: 28/38.5,201,0.071617,22047.74,$-982.39,38.47%,Mkt: 42.7%,STX: 44.4%,17,Eff: 1.04,L: 0.73,Theo: -24.21%,-21.22%
--- Gruppe: SP30 + SP8K ---,Wins: 27/23.2,130,0.042725,19063.89,$391.53,23.17%,Mkt: 25.7%,STX: 38.4%,10,Eff: 1.49,L: 1.17,Theo: -23.50%,14.18%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141095 Sats,ROI 5%: 134376 Sats,ROI 10%: 128268 Sats,ROI 15%: 122691 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958407 bis 958607) | BTC $64635.0, STX $0.165395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060272,25066.23,250.17,17.36%,19.40%,25.24%,14,1.30,0.98,-18.22%,6.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.046599,17536.14,-111.54,12.53%,14.00%,17.66%,7,1.26,1.12,-23.67%,-3.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036519,13048.25,-202.29,20.85%,23.29%,13.14%,6,0.56,0.41,62.07%,-8.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.040584,14046.19,-299.99,11.14%,12.44%,14.15%,6,1.14,0.99,-22.11%,-11.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147,0.045175,15553.42,-347.45,12.80%,14.30%,15.66%,9,1.10,0.90,-19.59%,-11.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.053107,14044.79,-1109.63,14.74%,16.47%,14.14%,4,0.86,0.81,-21.22%,-32.33%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.84,0.09%,0.10%,0.00%,0,0.00,0.00,-36.39%,-100.00%
--- Metastack ---,Wins: 81/89.8,433,0.158554,54664.44,$-1206.91,44.89%,Mkt: 50.2%,STX: 55.1%,27,Eff: 1.10,L: 0.90,Theo: -19.61%,-11.78%
--- Gruppe: SP30 + SP8K ---,Wins: 50/47.3,264,0.087183,31582.33,$-411.54,23.66%,Mkt: 26.4%,STX: 31.8%,13,Eff: 1.20,L: 1.06,Theo: -22.94%,-7.30%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141947 Sats,ROI 5%: 135188 Sats,ROI 10%: 129043 Sats,ROI 15%: 123432 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958107 bis 958607) | BTC $64635.0, STX $0.165395 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,443,0.090998,38378.52,465.96,15.54%,17.19%,15.01%,14,0.87,0.73,23.57%,7.92%
