"--- BEREICH: 100 BLÖCKE (BTC 965622 bis 965722) | BTC $80013.0, STX $0.267147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.040631,26033.46,3703.78,13.50%,18.00%,25.14%,7,1.40,1.33,53.17%,113.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056844,27870.13,2897.16,19.40%,25.87%,26.92%,9,1.04,0.93,57.34%,63.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.049754,21713.22,1819.66,15.99%,21.32%,20.97%,5,0.98,1.00,48.15%,45.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035502,13400.34,739.24,11.38%,15.17%,12.94%,3,0.85,0.88,47.73%,26.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.044127,14529.49,350.77,14.73%,19.64%,14.03%,3,0.71,0.75,53.85%,9.93%
--- Metastack ---,Wins: 39/39.6,210,0.120260,53963.29,$4793.80,39.61%,Mkt: 52.8%,STX: 52.1%,13,Eff: 0.99,L: 0.98,Theo: 51.82%,49.82%
--- Gruppe: SP30 + SP8K ---,Wins: 34/35.4,139,0.106598,49583.35,$4716.82,35.39%,Mkt: 47.2%,STX: 47.9%,14,Eff: 1.01,L: 0.96,Theo: 53.05%,55.30%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 460961 Sats,ROI 5%: 439010 Sats,ROI 10%: 419055 Sats,ROI 15%: 400835 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965522 bis 965722) | BTC $80013.0, STX $0.267147 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.109851,54567.20,5787.93,18.06%,25.08%,26.60%,17,1.06,1.00,56.34%,65.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141,0.078549,38270.87,3939.00,12.66%,17.58%,18.66%,10,1.06,1.11,53.32%,62.67%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141,0.085283,39104.26,3622.81,13.81%,19.18%,19.06%,10,0.99,0.98,54.05%,53.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.101053,45192.18,3987.38,16.08%,22.33%,22.03%,12,0.99,1.00,51.36%,49.31%
