"--- BEREICH: 100 BLÖCKE (BTC 956703 bis 956803) | BTC $62700.0, STX $0.170464 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025929,12156.89,446.54,15.78%,17.53%,24.16%,5,1.38,1.20,-7.51%,27.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61,0.024677,10679.52,273.20,13.72%,15.24%,21.23%,4,1.39,1.24,-15.51%,17.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024836,9660.76,89.62,14.53%,16.14%,19.20%,6,1.19,0.83,-11.10%,5.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034343,9129.31,-597.11,21.04%,23.38%,18.14%,3,0.78,0.71,-6.89%,-27.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032690,7185.75,-824.75,19.72%,21.91%,14.28%,1,0.65,0.66,-8.30%,-40.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008608,1501.51,-283.76,5.21%,5.79%,2.98%,1,0.52,0.38,-7.94%,-52.58%
--- Metastack ---,Wins: 51/50.5,231,0.084950,31965.72,$122.63,50.54%,Mkt: 56.2%,STX: 63.5%,12,Eff: 1.13,L: 1.01,Theo: -9.58%,2.30%
--- Gruppe: SP30 + SP8K ---,Wins: 25/34.2,143,0.057526,16846.51,$-735.13,34.25%,Mkt: 38.1%,STX: 33.5%,7,Eff: 0.88,L: 0.73,Theo: -9.51%,-20.38%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151987 Sats,ROI 5%: 144750 Sats,ROI 10%: 138170 Sats,ROI 15%: 132163 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956603 bis 956803) | BTC $62700.0, STX $0.170464 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050685,21839.20,544.82,15.29%,16.62%,21.59%,8,1.30,1.11,-9.83%,17.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053784,21965.81,372.12,16.02%,17.41%,21.71%,8,1.25,1.09,-10.98%,11.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.053103,19497.33,-5.97,15.91%,17.30%,19.27%,9,1.11,0.88,-10.42%,-0.18%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.016724,4545.31,-273.79,4.98%,5.42%,4.49%,2,0.83,0.70,-10.94%,-26.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166,0.067093,17364.58,-1246.67,21.27%,23.12%,17.17%,8,0.74,0.63,-5.21%,-29.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.062195,15948.25,-1181.04,18.53%,20.14%,15.77%,4,0.78,0.70,-10.94%,-30.29%
--- Metastack ---,Wins: 96/105.2,465,0.171562,61169.59,$-329.73,52.58%,Mkt: 57.1%,STX: 60.5%,24,Eff: 1.06,L: 0.91,Theo: -8.39%,-3.07%
--- Gruppe: SP30 + SP8K ---,Wins: 54/68.9,286,0.115298,35445.58,$-1187.01,34.44%,Mkt: 37.4%,STX: 35.0%,13,Eff: 0.94,L: 0.78,Theo: -10.70%,-16.42%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149471 Sats,ROI 5%: 142353 Sats,ROI 10%: 135883 Sats,ROI 15%: 129975 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956303 bis 956803) | BTC $62700.0, STX $0.170464 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126666,51788.31,886.06,14.84%,16.02%,20.29%,21,1.27,1.06,-12.22%,11.16%
