"--- BEREICH: 100 BLÖCKE (BTC 964633 bis 964733) | BTC $78697.0, STX $0.249906 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033839,20752.90,2523.28,11.07%,16.53%,20.00%,8,1.21,1.08,60.95%,94.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045438,27031.24,3179.40,14.95%,22.31%,26.05%,9,1.17,1.07,61.82%,88.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037089,18599.65,1729.34,12.18%,18.18%,17.92%,5,0.99,1.07,61.53%,59.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050462,22689.81,1699.08,16.61%,24.79%,21.87%,6,0.88,0.96,61.90%,42.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037089,14691.29,752.61,12.18%,18.18%,14.16%,4,0.78,0.82,61.53%,25.78%
--- Metastack ---,Wins: 35/35.4,201,0.108017,54043.84,$5005.23,35.44%,Mkt: 52.9%,STX: 52.1%,17,Eff: 0.98,L: 0.99,Theo: 61.35%,58.88%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.6,134,0.095901,49721.05,$4878.48,31.56%,Mkt: 47.1%,STX: 47.9%,15,Eff: 1.02,L: 1.01,Theo: 61.86%,64.64%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 491806 Sats,ROI 5%: 468387 Sats,ROI 10%: 447096 Sats,ROI 15%: 427657 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964533 bis 964733) | BTC $78697.0, STX $0.249906 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.090251,60284.33,7962.92,15.03%,22.43%,29.06%,18,1.30,1.23,63.70%,112.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.067290,42282.99,5271.25,11.11%,16.59%,20.38%,16,1.23,1.12,62.36%,99.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.100229,45633.95,3516.46,16.70%,24.92%,22.00%,12,0.88,0.93,63.78%,44.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.073143,30317.47,1820.37,12.08%,18.03%,14.62%,9,0.81,0.83,62.38%,31.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073146,28909.11,1468.19,12.08%,18.03%,13.94%,8,0.77,0.83,62.38%,25.51%
--- Metastack ---,Wins: 65/70.5,397,0.213579,101509.58,$8559.81,35.27%,Mkt: 52.6%,STX: 48.9%,33,Eff: 0.93,L: 0.92,Theo: 62.37%,50.93%
--- Gruppe: SP30 + SP8K ---,Wins: 68/63.5,266,0.190480,105918.28,$11479.38,31.73%,Mkt: 47.4%,STX: 51.1%,30,Eff: 1.08,L: 1.07,Theo: 63.75%,76.58%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 491564 Sats,ROI 5%: 468156 Sats,ROI 10%: 446877 Sats,ROI 15%: 427447 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964233 bis 964733) | BTC $78697.0, STX $0.249906 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.236318,139332.98,16222.63,15.75%,22.69%,26.82%,39,1.18,1.16,58.40%,87.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,338,0.171349,94059.08,10021.26,11.34%,16.34%,18.11%,31,1.11,1.02,57.33%,74.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.255694,123653.04,10779.32,17.30%,24.93%,23.80%,34,0.95,0.96,60.82%,53.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,340,0.188644,81799.09,5596.37,12.50%,18.01%,15.75%,24,0.87,0.88,57.50%,37.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.188088,80601.93,5340.94,12.51%,18.02%,15.52%,23,0.86,0.86,58.05%,36.08%
--- Metastack ---,Wins: 167/181.7,1017,0.548081,256460.11,$20958.57,36.35%,Mkt: 52.4%,STX: 49.4%,78,Eff: 0.94,L: 0.92,Theo: 57.64%,48.59%
