"--- BEREICH: 100 BLÖCKE (BTC 952629 bis 952729) | BTC $62044.0, STX $0.187285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032173,14152.08,654.35,21.56%,22.46%,28.04%,4,1.25,1.11,6.33%,32.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029457,12088.20,436.28,20.39%,21.23%,23.95%,3,1.13,0.98,9.81%,23.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028084,11135.14,343.01,18.54%,19.32%,22.07%,3,1.14,1.02,4.78%,19.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026603,7557.03,-235.22,18.39%,19.16%,14.97%,0,0.78,0.82,9.69%,-14.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025958,5532.66,-574.38,17.12%,17.84%,10.96%,1,0.61,0.58,4.67%,-35.66%
--- Metastack ---,Wins: 49/56.1,266,0.083500,28756.01,$204.92,56.05%,Mkt: 58.4%,STX: 57.0%,7,Eff: 0.98,L: 0.87,Theo: 6.52%,3.96%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.9,174,0.058775,21709.11,$419.13,39.95%,Mkt: 41.6%,STX: 43.0%,4,Eff: 1.03,L: 0.98,Theo: 7.85%,11.49%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158680 Sats,ROI 5%: 151124 Sats,ROI 10%: 144254 Sats,ROI 15%: 137982 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952529 bis 952729) | BTC $62044.0, STX $0.187285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.058060,23859.77,866.28,20.26%,21.32%,22.95%,8,1.08,0.94,15.28%,24.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063139,25213.50,804.74,20.76%,21.85%,24.25%,8,1.11,0.99,8.62%,20.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,186,0.052124,19660.51,448.14,17.86%,18.80%,18.91%,3,1.01,0.95,13.21%,13.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056540,20174.20,270.36,18.58%,19.56%,19.40%,5,0.99,0.91,8.59%,7.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052278,15073.63,-420.48,17.54%,18.47%,14.50%,5,0.79,0.68,10.86%,-12.96%
--- Metastack ---,Wins: 96/112.8,531,0.166879,59107.60,$716.15,56.38%,Mkt: 59.4%,STX: 56.8%,18,Eff: 0.96,L: 0.85,Theo: 11.63%,6.92%
--- Gruppe: SP30 + SP8K ---,Wins: 75/77.2,341,0.115263,44874.01,$1252.88,38.62%,Mkt: 40.6%,STX: 43.2%,11,Eff: 1.06,L: 0.97,Theo: 10.70%,17.52%
STRATEGIE,Leere Blöcke: 10 / 200,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165198 Sats,ROI 5%: 157331 Sats,ROI 10%: 150180 Sats,ROI 15%: 143650 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952229 bis 952729) | BTC $62044.0, STX $0.187285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,461,0.129711,54717.97,2200.06,17.65%,18.61%,20.74%,12,1.11,1.00,14.29%,27.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,426,0.130705,50195.95,1291.46,17.36%,18.31%,19.02%,14,1.04,0.96,11.57%,15.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.161744,60627.96,1319.44,21.40%,22.57%,22.98%,19,1.02,0.91,11.14%,13.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469,0.144762,52694.56,887.28,19.79%,20.88%,19.97%,16,0.96,0.85,14.86%,9.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,425,0.140996,45606.07,-206.64,18.61%,19.63%,17.29%,11,0.88,0.81,10.87%,-2.36%
--- Metastack ---,Wins: 242/278.8,1320,0.416464,148496.58,$1972.10,55.76%,Mkt: 58.8%,STX: 56.3%,41,Eff: 0.96,L: 0.87,Theo: 12.48%,7.63%
--- Gruppe: SP30 + SP8K ---,Wins: 185/195.2,857,0.291455,115345.92,$3519.50,39.04%,Mkt: 41.2%,STX: 43.7%,31,Eff: 1.06,L: 0.95,Theo: 12.54%,19.46%
STRATEGIE,Leere Blöcke: 26 / 500,Aktiv: 94.8%,,,Max Limit / Aktiv-Block:,Break-Even: 168023 Sats,ROI 5%: 160022 Sats,ROI 10%: 152748 Sats,ROI 15%: 146107 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951729 bis 952729) | BTC $62044.0, STX $0.187285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,909,0.255674,100434.69,2946.87,17.44%,18.64%,19.32%,20,1.04,0.97,14.36%,18.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,842,0.258180,101091.01,2914.30,17.13%,18.30%,19.45%,32,1.06,0.95,11.20%,18.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777,0.317785,122625.41,3249.26,20.92%,22.35%,23.59%,41,1.06,0.94,10.34%,16.48%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928,0.286232,102953.10,1522.60,19.61%,20.95%,19.81%,33,0.95,0.84,14.82%,8.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,844,0.279856,92674.29,-6.88,18.50%,19.77%,17.83%,32,0.90,0.79,10.84%,-0.04%
--- Metastack ---,Wins: 473/552.4,2614,0.824268,296718.40,$4430.03,55.24%,Mkt: 59.0%,STX: 57.1%,97,Eff: 0.97,L: 0.86,Theo: 12.34%,8.66%
--- Gruppe: SP30 + SP8K ---,Wins: 366/383.6,1686,0.573459,223060.10,$6196.13,38.36%,Mkt: 41.0%,STX: 42.9%,61,Eff: 1.05,L: 0.95,Theo: 12.13%,17.41%
STRATEGIE,Leere Blöcke: 64 / 1000,Aktiv: 93.6%,,,Max Limit / Aktiv-Block:,Break-Even: 167627 Sats,ROI 5%: 159645 Sats,ROI 10%: 152388 Sats,ROI 15%: 145763 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947729 bis 952729) | BTC $62044.0, STX $0.187285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4052,1.020319,387769.32,9318.72,12.99%,14.10%,14.94%,90,1.06,1.00,8.29%,14.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3807,1.524389,574153.52,12951.16,18.67%,20.27%,22.12%,174,1.09,0.98,4.18%,13.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4567,1.376005,506903.22,9562.49,17.65%,19.16%,19.52%,132,1.02,0.95,9.12%,11.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4477,1.450003,493107.92,2387.74,18.73%,20.33%,18.99%,121,0.93,0.88,9.89%,2.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4386,1.339397,447771.80,759.38,16.98%,18.43%,17.25%,115,0.94,0.87,7.86%,0.91%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1910,0.603985,186489.00,-2547.04,7.10%,7.71%,7.18%,40,0.93,0.89,0.02%,-6.80%
--- Metastack ---,Wins: 2396/2668.1,13430,4.165405,1447782.95,$12709.62,53.36%,Mkt: 57.9%,STX: 55.8%,368,Eff: 0.96,L: 0.90,Theo: 8.98%,4.92%
--- Gruppe: SP30 + SP8K ---,Wins: 1571/1582.8,7859,2.544708,961922.84,$22269.88,31.66%,Mkt: 34.4%,STX: 37.1%,264,Eff: 1.08,L: 0.99,Theo: 5.83%,14.11%
STRATEGIE,Leere Blöcke: 394 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 170143 Sats,ROI 5%: 162041 Sats,ROI 10%: 154676 Sats,ROI 15%: 147951 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942729 bis 952729) | BTC $62044.0, STX $0.187285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5435,1.165962,428378.96,7888.01,6.86%,7.45%,6.82%,93,0.92,1.01,21.12%,10.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9120,3.443208,1204572.43,11967.94,16.96%,18.43%,19.18%,245,1.04,1.01,1.48%,5.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7507,4.009091,1346445.29,3428.96,17.84%,19.39%,21.44%,306,1.11,0.99,-8.31%,1.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9039,4.112815,1299087.75,-11875.82,19.79%,21.50%,20.69%,249,0.96,0.90,-0.89%,-4.65%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6282,3.218120,978147.25,-16472.71,13.44%,14.60%,15.57%,185,1.07,0.92,-14.00%,-8.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8957,3.592688,1023610.68,-31197.80,17.14%,18.62%,16.30%,220,0.88,0.82,-1.75%,-14.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-234.11,0.01%,0.01%,0.00%,0,0.00,0.00,-59.19%,-100.00%
--- Metastack ---,Wins: 4911/5388.7,27116,11.148711,3527270.85,$-31105.67,53.89%,Mkt: 58.6%,STX: 56.2%,714,Eff: 0.96,L: 0.91,Theo: -0.43%,-4.50%
--- Gruppe: SP30 + SP8K ---,Wins: 2455/2470.0,12942,5.175053,1774824.26,$11316.98,24.70%,Mkt: 26.8%,STX: 28.3%,399,Eff: 1.05,L: 0.99,Theo: -1.68%,3.52%
STRATEGIE,Leere Blöcke: 797 / 10000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 205991 Sats,ROI 5%: 196182 Sats,ROI 10%: 187265 Sats,ROI 15%: 179123 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932729 bis 952729) | BTC $62044.0, STX $0.187285 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7867,1.423584,491991.56,3817.79,3.74%,4.04%,3.00%,101,0.74,1.00,40.73%,4.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18238,9.011953,2792895.09,-36070.26,15.56%,16.83%,17.00%,415,1.01,0.99,-7.41%,-6.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15049,11.836291,3599876.85,-60167.88,18.37%,19.87%,21.92%,589,1.10,1.00,-16.78%,-8.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18208,10.123927,2946095.16,-76369.51,16.95%,18.33%,17.94%,424,0.98,0.91,-10.24%,-12.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18274,11.462750,3167369.53,-117994.03,19.29%,20.86%,19.28%,445,0.92,0.89,-9.78%,-16.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15270,12.299430,3370632.93,-131836.84,18.20%,19.68%,20.52%,443,1.04,0.91,-20.67%,-17.28%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-21980.77,0.36%,0.39%,0.00%,0,0.00,0.00,-45.96%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-234.11,0.00%,0.00%,0.00%,0,0.00,0.00,-46.90%,-100.00%
--- Metastack ---,Wins: 9603/10360.7,54720,30.598630,8906359.78,$-230433.81,51.80%,Mkt: 56.0%,STX: 54.2%,1284,Eff: 0.97,L: 0.93,Theo: -9.24%,-12.14%
--- Gruppe: SP30 + SP8K ---,Wins: 4419/4422.1,22916,13.259875,4091868.41,$-56350.08,22.11%,Mkt: 23.9%,STX: 24.9%,690,Eff: 1.04,L: 1.00,Theo: -10.60%,-6.85%
STRATEGIE,Leere Blöcke: 1505 / 20000,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 268058 Sats,ROI 5%: 255293 Sats,ROI 10%: 243689 Sats,ROI 15%: 233094 Sats,,,,

