"--- BEREICH: 100 BLÖCKE (BTC 960632 bis 960732) | BTC $63019.0, STX $0.139807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027134,23033.66,1510.28,12.04%,17.71%,22.67%,8,1.28,1.25,47.15%,88.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.035955,27025.38,1512.47,16.18%,23.79%,26.60%,10,1.12,0.93,49.15%,66.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027066,20321.32,1135.41,12.04%,17.71%,20.00%,6,1.13,1.08,47.52%,66.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034251,18012.24,359.80,15.41%,22.66%,17.73%,3,0.78,0.97,49.12%,16.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027466,13214.88,116.67,12.33%,18.13%,13.01%,4,0.72,0.73,48.76%,6.74%
--- Metastack ---,Wins: 37/36.4,202,0.081666,56569.86,$2762.36,36.42%,Mkt: 53.6%,STX: 55.7%,18,Eff: 1.04,L: 1.02,Theo: 47.82%,53.67%
--- Gruppe: SP30 + SP8K ---,Wins: 30/31.6,136,0.070206,45037.61,$1872.26,31.58%,Mkt: 46.4%,STX: 44.3%,13,Eff: 0.95,L: 0.95,Theo: 49.13%,42.32%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 331492 Sats,ROI 5%: 315707 Sats,ROI 10%: 301357 Sats,ROI 15%: 288254 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960532 bis 960732) | BTC $63019.0, STX $0.139807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054356,46101.23,3019.80,12.46%,18.32%,22.96%,14,1.25,1.28,50.09%,88.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071458,56059.63,3334.29,16.38%,24.08%,27.92%,19,1.16,1.01,50.10%,74.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067569,40049.55,1341.05,15.12%,22.23%,19.95%,9,0.90,1.03,46.57%,31.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.053793,31343.04,992.01,11.96%,17.58%,15.61%,10,0.89,0.88,45.57%,29.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054199,27220.25,390.04,12.10%,17.79%,13.56%,9,0.76,0.70,46.18%,11.42%
--- Metastack ---,Wins: 70/73.0,401,0.162348,104664.52,$4401.85,36.51%,Mkt: 53.7%,STX: 52.1%,33,Eff: 0.97,L: 0.96,Theo: 47.29%,43.02%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.0,269,0.139028,96109.18,$4675.34,31.49%,Mkt: 46.3%,STX: 47.9%,28,Eff: 1.03,L: 1.02,Theo: 48.38%,53.36%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 327510 Sats,ROI 5%: 311914 Sats,ROI 10%: 297736 Sats,ROI 15%: 284791 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960232 bis 960732) | BTC $63019.0, STX $0.139807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,333,0.135305,99631.96,5402.43,12.28%,17.95%,19.73%,28,1.10,1.14,48.66%,63.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.176029,119625.52,5631.32,16.27%,23.79%,23.69%,34,1.00,1.00,51.39%,50.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135072,91085.77,4222.34,12.14%,17.75%,18.04%,31,1.02,0.92,47.24%,49.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.170471,112969.96,5051.06,15.64%,22.87%,22.37%,32,0.98,1.00,50.29%,47.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.131086,81666.72,3156.65,12.06%,17.64%,16.17%,25,0.92,0.85,50.72%,38.21%
--- Metastack ---,Wins: 177/182.4,998,0.401463,272384.44,$12781.43,36.49%,Mkt: 53.3%,STX: 53.9%,84,Eff: 1.01,L: 0.97,Theo: 48.86%,50.52%
--- Gruppe: SP30 + SP8K ---,Wins: 159/159.6,677,0.346500,232595.48,$10682.39,31.91%,Mkt: 46.7%,STX: 46.1%,66,Eff: 0.99,L: 1.00,Theo: 50.85%,48.92%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 327570 Sats,ROI 5%: 311972 Sats,ROI 10%: 297791 Sats,ROI 15%: 284844 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959732 bis 960732) | BTC $63019.0, STX $0.139807 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711,0.251297,158905.66,6379.64,14.29%,18.92%,20.77%,50,1.10,1.11,27.80%,40.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,602,0.282376,163996.13,5132.77,14.64%,19.40%,21.44%,55,1.11,1.02,16.56%,28.84%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,679,0.315287,176983.97,4874.55,17.27%,22.87%,23.14%,60,1.01,0.94,23.10%,24.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,703,0.275269,143367.41,2696.59,15.28%,20.24%,18.74%,58,0.93,0.84,24.77%,15.54%
