"--- BEREICH: 100 BLÖCKE (BTC 967348 bis 967448) | BTC $76534.0, STX $0.248854 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035648,29659.53,4652.58,10.59%,16.29%,29.35%,11,1.80,1.61,50.15%,170.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035549,20688.59,2427.71,10.59%,16.29%,20.47%,7,1.26,1.13,50.57%,89.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050645,22383.10,1694.05,15.27%,23.49%,22.15%,5,0.94,1.11,52.40%,43.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052273,22150.29,1511.55,15.76%,24.24%,21.92%,8,0.90,0.89,52.42%,37.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042597,6189.92,-1719.77,12.80%,19.70%,6.12%,2,0.31,0.31,51.97%,-52.75%
--- Metastack ---,Wins: 33/34.0,193,0.113795,56538.04,$5360.52,33.98%,Mkt: 52.3%,STX: 55.9%,20,Eff: 1.07,L: 0.97,Theo: 50.96%,61.55%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.0,130,0.102918,44533.38,$3205.60,31.02%,Mkt: 47.7%,STX: 44.1%,13,Eff: 0.92,L: 1.00,Theo: 52.41%,40.70%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 505597 Sats,ROI 5%: 481521 Sats,ROI 10%: 459634 Sats,ROI 15%: 439650 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967248 bis 967448) | BTC $76534.0, STX $0.248854 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,128,0.071167,47235.37,6308.04,10.59%,16.29%,23.18%,19,1.42,1.23,51.62%,115.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128,0.071380,41276.45,4808.78,10.59%,16.29%,20.26%,14,1.24,1.18,51.16%,88.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.101349,53879.64,5651.55,15.34%,23.60%,26.44%,15,1.12,1.17,54.24%,72.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.104601,40406.62,2049.85,15.83%,24.36%,19.83%,13,0.81,0.85,54.27%,25.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.084612,20948.70,-1262.54,12.66%,19.47%,10.28%,5,0.53,0.59,52.47%,-19.50%
--- Metastack ---,Wins: 66/67.7,385,0.227159,109460.53,$9854.29,33.83%,Mkt: 52.0%,STX: 53.7%,38,Eff: 1.03,L: 0.98,Theo: 51.79%,56.68%
--- Gruppe: SP30 + SP8K ---,Wins: 63/62.3,260,0.205949,94286.25,$7701.40,31.17%,Mkt: 48.0%,STX: 46.3%,28,Eff: 0.97,L: 1.01,Theo: 54.26%,48.86%
STRATEGIE,Leere Blöcke: 70 / 200,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 509609 Sats,ROI 5%: 485342 Sats,ROI 10%: 463281 Sats,ROI 15%: 443138 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966948 bis 967448) | BTC $76534.0, STX $0.248854 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,331,0.257905,136125.10,14136.75,15.66%,23.59%,26.52%,43,1.12,1.11,52.68%,71.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182149,95900.74,9924.66,10.92%,16.45%,18.68%,33,1.14,1.08,50.71%,71.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,327,0.182088,88220.46,8018.08,10.87%,16.37%,17.19%,30,1.05,1.01,50.04%,57.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,329,0.264569,118874.20,9333.79,16.04%,24.16%,23.16%,37,0.96,0.96,52.43%,46.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,328,0.214926,74210.90,2018.56,12.90%,19.43%,14.46%,20,0.74,0.77,50.92%,12.27%
--- Metastack ---,Wins: 164/173.5,983,0.579163,258332.11,$19961.30,34.69%,Mkt: 52.2%,STX: 50.3%,83,Eff: 0.96,L: 0.95,Theo: 50.58%,45.03%
--- Gruppe: SP30 + SP8K ---,Wins: 164/158.5,660,0.522474,254999.30,$23470.54,31.71%,Mkt: 47.8%,STX: 49.7%,80,Eff: 1.04,L: 1.03,Theo: 52.55%,58.70%
STRATEGIE,Leere Blöcke: 168 / 500,Aktiv: 66.4%,,,Max Limit / Aktiv-Block:,Break-Even: 502747 Sats,ROI 5%: 478807 Sats,ROI 10%: 457043 Sats,ROI 15%: 437171 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966448 bis 967448) | BTC $76534.0, STX $0.248854 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,664,0.517257,276055.65,29109.84,15.73%,23.51%,26.70%,93,1.14,1.09,52.83%,73.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,656,0.364157,173885.38,15401.71,10.92%,16.32%,16.82%,56,1.03,1.00,50.68%,55.26%
