"--- BEREICH: 100 BLÖCKE (BTC 966941 bis 967041) | BTC $78035.0, STX $0.263569 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043895,26810.94,3641.22,13.16%,19.07%,25.46%,9,1.34,1.22,54.53%,106.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037217,19033.09,2112.30,11.14%,16.14%,18.08%,5,1.12,1.17,54.22%,72.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037295,16269.34,1377.81,11.14%,16.14%,15.45%,6,0.96,0.90,53.90%,47.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053760,23196.71,1918.80,16.67%,24.17%,22.03%,7,0.91,0.84,59.87%,45.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054689,19989.26,1000.93,16.90%,24.49%,18.98%,4,0.78,0.89,59.24%,23.45%
--- Metastack ---,Wins: 39/35.4,201,0.118406,62113.37,$7131.33,35.43%,Mkt: 51.3%,STX: 59.0%,20,Eff: 1.15,L: 1.10,Theo: 54.23%,77.18%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.6,137,0.108448,43185.98,$2919.73,33.57%,Mkt: 48.7%,STX: 41.0%,11,Eff: 0.84,L: 0.86,Theo: 59.56%,34.50%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 515443 Sats,ROI 5%: 490899 Sats,ROI 10%: 468585 Sats,ROI 15%: 448212 Sats,,,,

