"--- BEREICH: 100 BLÖCKE (BTC 958109 bis 958209) | BTC $64857.0, STX $0.168704 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,85,0.017554,7536.41,132.93,10.85%,12.61%,13.68%,1,1.08,1.20,2.97%,11.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.020538,8417.91,88.11,10.40%,12.10%,15.28%,4,1.26,0.96,-15.61%,6.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028247,10607.81,-42.44,14.10%,16.40%,19.26%,5,1.17,1.06,-16.80%,-2.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.024999,8513.09,-185.18,14.24%,16.55%,15.45%,4,0.93,0.84,-5.11%,-11.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031873,10835.07,-239.24,17.54%,20.40%,19.67%,5,0.96,0.80,-8.29%,-11.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.033111,9179.39,-598.85,18.87%,21.94%,16.66%,4,0.76,0.58,-5.05%,-27.89%
--- Metastack ---,Wins: 37/50.6,240,0.089982,28527.56,$-1023.28,50.65%,Mkt: 58.9%,STX: 51.8%,13,Eff: 0.88,L: 0.73,Theo: -6.22%,-17.53%
--- Gruppe: SP30 + SP8K ---,Wins: 25/24.5,133,0.048785,19025.72,$45.67,24.51%,Mkt: 28.5%,STX: 34.5%,9,Eff: 1.21,L: 1.02,Theo: -16.30%,1.44%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166625 Sats,ROI 5%: 158690 Sats,ROI 10%: 151477 Sats,ROI 15%: 144891 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958009 bis 958209) | BTC $64857.0, STX $0.168704 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.034408,16408.72,536.64,10.09%,11.47%,15.22%,4,1.33,1.34,-6.54%,24.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.061611,23139.29,-92.24,14.91%,16.95%,21.46%,11,1.27,1.04,-22.86%,-2.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049915,16885.04,-388.75,14.12%,16.04%,15.66%,5,0.98,0.96,-9.87%,-12.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.045689,14229.74,-562.64,11.22%,12.75%,13.20%,6,1.04,0.85,-21.76%,-18.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066477,19946.83,-946.38,18.50%,21.02%,18.50%,9,0.88,0.76,-11.33%,-21.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.066900,17205.59,-1436.26,19.17%,21.78%,15.96%,6,0.73,0.60,-8.70%,-33.10%
--- Metastack ---,Wins: 78/103.6,489,0.183291,54037.46,$-2771.38,51.78%,Mkt: 58.8%,STX: 50.1%,20,Eff: 0.85,L: 0.75,Theo: -9.97%,-23.31%
--- Gruppe: SP30 + SP8K ---,Wins: 50/52.3,266,0.107300,37369.03,$-654.88,26.13%,Mkt: 29.7%,STX: 34.7%,17,Eff: 1.17,L: 0.96,Theo: -22.39%,-9.41%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159344 Sats,ROI 5%: 151756 Sats,ROI 10%: 144858 Sats,ROI 15%: 138560 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957709 bis 958209) | BTC $64857.0, STX $0.168704 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,405,0.072124,31755.91,679.62,8.53%,9.63%,11.97%,8,1.24,1.22,-7.90%,14.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,414,0.126970,43985.78,-814.33,15.00%,16.93%,16.59%,15,0.98,0.91,-8.01%,-9.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.168942,57715.64,-1220.24,20.18%,22.78%,21.76%,17,0.96,0.87,-7.00%,-11.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.159216,51821.08,-1583.86,16.42%,18.54%,19.54%,22,1.05,0.91,-19.69%,-15.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.159869,49826.46,-1962.70,18.51%,20.89%,18.79%,22,0.90,0.78,-9.87%,-18.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,271,0.100223,30086.66,-1424.44,9.96%,11.24%,11.35%,12,1.01,0.86,-22.66%,-21.91%
--- Metastack ---,Wins: 228/268.4,1252,0.455782,151527.88,$-3997.27,53.69%,Mkt: 60.6%,STX: 57.1%,54,Eff: 0.94,L: 0.85,Theo: -8.29%,-13.52%
--- Gruppe: SP30 + SP8K ---,Wins: 118/131.9,622,0.259439,81907.74,$-3008.30,26.38%,Mkt: 29.8%,STX: 30.9%,34,Eff: 1.04,L: 0.89,Theo: -20.84%,-17.88%
STRATEGIE,Leere Blöcke: 57 / 500,Aktiv: 88.6%,,,Max Limit / Aktiv-Block:,Break-Even: 155712 Sats,ROI 5%: 148297 Sats,ROI 10%: 141557 Sats,ROI 15%: 135402 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957209 bis 958209) | BTC $64857.0, STX $0.168704 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.115815,47754.73,545.01,7.76%,8.59%,9.07%,13,1.06,1.02,1.57%,7.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,787,0.241143,85930.83,-1142.91,14.74%,16.30%,16.32%,31,1.00,0.89,-7.40%,-7.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,657,0.282970,97905.22,-1835.59,15.87%,17.55%,18.59%,37,1.06,0.93,-15.04%,-10.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785,0.318291,109971.56,-2090.79,19.56%,21.64%,20.88%,30,0.97,0.88,-6.89%,-10.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,607,0.235752,80941.41,-1635.06,13.50%,14.93%,15.37%,27,1.03,0.92,-13.24%,-10.69%
