"--- BEREICH: 100 BLÖCKE (BTC 966186 bis 966286) | BTC $78311.0, STX $0.272964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.041123,23739.38,3259.59,13.39%,18.10%,22.78%,6,1.26,1.19,59.89%,101.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.048512,27081.13,3593.17,15.83%,21.39%,25.99%,6,1.21,1.26,60.18%,94.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.041243,17634.14,1583.67,13.39%,18.10%,16.92%,6,0.93,0.90,59.42%,49.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53,0.041305,14844.69,817.40,12.35%,16.69%,14.25%,3,0.85,0.89,46.80%,25.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.058706,20909.75,1110.32,19.03%,25.71%,20.07%,5,0.78,0.79,59.09%,24.15%
--- Metastack ---,Wins: 48/42.6,222,0.130878,68454.65,$8436.44,42.62%,Mkt: 57.6%,STX: 65.7%,18,Eff: 1.14,L: 1.13,Theo: 59.85%,82.31%
--- Gruppe: SP30 + SP8K ---,Wins: 26/31.4,126,0.100011,35754.44,$1927.71,31.38%,Mkt: 42.4%,STX: 34.3%,8,Eff: 0.81,L: 0.83,Theo: 54.01%,24.61%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490858 Sats,ROI 5%: 467484 Sats,ROI 10%: 446235 Sats,ROI 15%: 426833 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966086 bis 966286) | BTC $78311.0, STX $0.272964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140,0.091873,49755.32,6386.74,14.37%,20.52%,24.10%,14,1.17,1.18,60.77%,88.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.111881,55428.41,6368.43,17.45%,24.93%,26.85%,16,1.08,1.06,60.38%,72.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.078140,38250.35,4321.75,12.16%,17.37%,18.53%,11,1.07,1.07,59.94%,70.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.077879,32884.91,2877.60,12.16%,17.37%,15.93%,9,0.92,0.95,60.48%,47.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119,0.092835,30149.41,959.72,13.87%,19.81%,14.60%,8,0.74,0.72,53.59%,13.20%
--- Metastack ---,Wins: 83/77.4,420,0.247892,120890.58,$13586.09,38.68%,Mkt: 55.3%,STX: 58.6%,34,Eff: 1.06,L: 1.07,Theo: 60.42%,69.99%
--- Gruppe: SP30 + SP8K ---,Wins: 57/62.6,258,0.204716,85577.83,$7328.14,31.32%,Mkt: 44.7%,STX: 41.4%,24,Eff: 0.93,L: 0.91,Theo: 57.30%,45.71%
STRATEGIE,Leere Blöcke: 60 / 200,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 514053 Sats,ROI 5%: 489574 Sats,ROI 10%: 467321 Sats,ROI 15%: 447002 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 965786 bis 966286) | BTC $78311.0, STX $0.272964 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,339,0.217211,116529.26,14798.30,13.41%,19.66%,22.58%,39,1.15,1.09,62.83%,87.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,338,0.268467,129411.69,14300.82,16.54%,24.26%,25.07%,35,1.03,1.09,62.56%,68.02%
