"--- BEREICH: 100 BLÖCKE (BTC 960099 bis 960199) | BTC $64203.0, STX $0.134962 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027206,14481.85,207.80,17.12%,21.14%,28.03%,9,1.33,0.99,-15.61%,11.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021718,10894.66,76.03,14.96%,18.47%,21.09%,7,1.14,0.87,-7.62%,5.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021528,9481.42,-102.54,14.55%,17.96%,18.35%,4,1.02,0.96,-9.39%,-7.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027119,8825.68,-550.01,17.83%,22.01%,17.08%,4,0.78,0.73,-11.87%,-31.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.026684,7979.11,-636.34,16.54%,20.42%,15.44%,1,0.76,0.85,-16.91%,-37.14%
--- Metastack ---,Wins: 44/46.6,208,0.070452,34857.93,$181.29,46.64%,Mkt: 57.6%,STX: 67.5%,20,Eff: 1.17,L: 0.94,Theo: -11.25%,4.01%
--- Gruppe: SP30 + SP8K ---,Wins: 27/34.4,125,0.053804,16804.79,$-1186.35,34.36%,Mkt: 42.4%,STX: 32.5%,5,Eff: 0.77,L: 0.79,Theo: -14.37%,-34.34%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134075 Sats,ROI 5%: 127690 Sats,ROI 10%: 121886 Sats,ROI 15%: 116587 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959999 bis 960199) | BTC $64203.0, STX $0.134962 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046736,23416.84,159.78,16.72%,20.03%,22.51%,7,1.12,1.11,-6.30%,5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.053279,25969.16,84.18,17.65%,21.14%,24.97%,17,1.18,0.93,-13.25%,2.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046802,18360.28,-526.91,16.93%,20.27%,17.65%,7,0.87,0.80,-5.28%,-17.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056195,21098.66,-760.37,19.34%,23.16%,20.28%,9,0.88,0.80,-9.87%,-21.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98,0.041556,15173.13,-620.23,12.86%,15.40%,14.59%,4,0.95,0.93,-18.99%,-23.25%
--- Metastack ---,Wins: 97/102.6,454,0.146817,67746.27,$-282.94,51.30%,Mkt: 61.4%,STX: 65.1%,31,Eff: 1.06,L: 0.95,Theo: -8.50%,-3.00%
--- Gruppe: SP30 + SP8K ---,Wins: 55/64.4,238,0.097751,36271.80,$-1380.60,32.20%,Mkt: 38.6%,STX: 34.9%,13,Eff: 0.90,L: 0.85,Theo: -13.75%,-22.00%
STRATEGIE,Leere Blöcke: 33 / 200,Aktiv: 83.5%,,,Max Limit / Aktiv-Block:,Break-Even: 130932 Sats,ROI 5%: 124697 Sats,ROI 10%: 119029 Sats,ROI 15%: 113854 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959699 bis 960199) | BTC $64203.0, STX $0.134962 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,382,0.117230,56327.67,75.60,16.45%,19.87%,21.80%,20,1.10,1.05,-7.95%,1.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,263,0.111484,49023.36,-541.29,13.40%,16.18%,18.98%,24,1.17,1.02,-21.18%,-7.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.138836,55888.72,-1370.85,18.02%,21.76%,21.63%,24,0.99,0.92,-14.89%,-15.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,377,0.143038,55012.71,-1758.85,18.80%,22.70%,21.30%,30,0.94,0.79,-13.82%,-19.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,381,0.116333,42077.77,-1790.02,16.14%,19.49%,16.29%,17,0.84,0.78,-9.03%,-23.97%
--- Metastack ---,Wins: 223/256.9,1140,0.376601,153418.15,$-3473.27,51.39%,Mkt: 62.1%,STX: 59.4%,67,Eff: 0.96,L: 0.87,Theo: -10.51%,-14.36%
--- Gruppe: SP30 + SP8K ---,Wins: 151/157.1,602,0.250320,104912.08,$-1912.14,31.41%,Mkt: 37.9%,STX: 40.6%,48,Eff: 1.07,L: 0.96,Theo: -17.69%,-11.90%
STRATEGIE,Leere Blöcke: 86 / 500,Aktiv: 82.8%,,,Max Limit / Aktiv-Block:,Break-Even: 131168 Sats,ROI 5%: 124922 Sats,ROI 10%: 119244 Sats,ROI 15%: 114059 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959199 bis 960199) | BTC $64203.0, STX $0.134962 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732,0.224327,102035.72,-631.53,14.54%,17.88%,19.79%,40,1.11,1.05,-13.61%,-4.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,686,0.287790,124142.86,-1722.41,18.36%,22.58%,24.08%,62,1.07,0.94,-14.96%,-9.32%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,603,0.257532,97465.96,-3380.14,15.89%,19.54%,18.90%,48,0.97,0.87,-17.75%,-20.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,731,0.286282,108304.67,-3763.13,17.96%,22.09%,21.01%,58,0.95,0.83,-16.38%,-20.47%
