"--- BEREICH: 100 BLÖCKE (BTC 951949 bis 952049) | BTC $71111.0, STX $0.232773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026181,13721.57,1332.24,16.92%,19.45%,26.89%,7,1.38,1.18,24.05%,71.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030739,13682.78,999.13,19.76%,22.71%,26.82%,7,1.18,1.01,23.40%,45.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.026226,9263.35,291.32,17.22%,19.79%,18.16%,4,0.92,0.81,26.01%,15.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024204,7189.88,-47.56,16.44%,18.90%,14.09%,3,0.75,0.67,30.39%,-2.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024817,7162.20,-97.58,16.67%,19.16%,14.04%,2,0.73,0.72,28.91%,-5.53%
--- Metastack ---,Wins: 46/50.8,245,0.077224,30147.12,$1525.97,50.80%,Mkt: 58.4%,STX: 59.1%,13,Eff: 1.01,L: 0.91,Theo: 26.28%,27.79%
--- Gruppe: SP30 + SP8K ---,Wins: 31/36.2,160,0.054942,20872.66,$951.58,36.20%,Mkt: 41.6%,STX: 40.9%,10,Eff: 0.98,L: 0.86,Theo: 26.48%,24.36%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 191961 Sats,ROI 5%: 182820 Sats,ROI 10%: 174510 Sats,ROI 15%: 166923 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951849 bis 952049) | BTC $71111.0, STX $0.232773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055905,24525.63,1733.46,18.68%,20.20%,23.95%,12,1.19,0.96,21.10%,43.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061926,26961.87,1872.41,20.20%,21.83%,26.33%,9,1.21,1.09,18.20%,42.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056283,21115.22,912.70,19.16%,20.72%,20.62%,9,1.00,0.83,23.40%,22.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050538,16928.91,346.79,17.32%,18.73%,16.53%,4,0.88,0.84,24.21%,9.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051087,12881.48,-634.38,17.14%,18.53%,12.58%,3,0.68,0.64,21.57%,-17.46%
--- Metastack ---,Wins: 90/110.0,519,0.163275,58522.33,$2011.78,54.98%,Mkt: 59.4%,STX: 57.1%,24,Eff: 0.96,L: 0.82,Theo: 22.04%,17.33%
--- Gruppe: SP30 + SP8K ---,Wins: 73/75.0,331,0.112464,43890.77,$2219.19,37.52%,Mkt: 40.6%,STX: 42.9%,13,Eff: 1.06,L: 0.97,Theo: 20.90%,27.75%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 181208 Sats,ROI 5%: 172579 Sats,ROI 10%: 164735 Sats,ROI 15%: 157572 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951549 bis 952049) | BTC $71111.0, STX $0.232773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,396,0.163923,63752.00,3183.01,20.98%,22.56%,24.87%,16,1.10,1.03,15.48%,27.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.141883,54861.73,2680.87,18.89%,20.31%,21.40%,17,1.05,0.95,20.09%,26.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,454,0.127327,46714.91,1819.65,16.99%,18.27%,18.22%,8,1.00,0.98,20.42%,20.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,430,0.131406,45883.08,1335.92,17.34%,18.64%,17.90%,14,0.96,0.88,19.04%,14.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,432,0.142818,45120.57,346.90,18.80%,20.22%,17.60%,14,0.87,0.79,18.78%,3.42%
--- Metastack ---,Wins: 240/275.1,1324,0.416108,145865.38,$4363.69,55.03%,Mkt: 59.2%,STX: 56.9%,45,Eff: 0.96,L: 0.87,Theo: 19.31%,14.75%
--- Gruppe: SP30 + SP8K ---,Wins: 191/189.9,850,0.291250,110466.90,$5002.66,37.97%,Mkt: 40.8%,STX: 43.1%,24,Eff: 1.06,L: 1.01,Theo: 17.64%,24.15%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180445 Sats,ROI 5%: 171852 Sats,ROI 10%: 164041 Sats,ROI 15%: 156909 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951049 bis 952049) | BTC $71111.0, STX $0.232773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,918,0.281594,115360.92,6828.48,18.78%,20.28%,22.46%,34,1.11,1.01,21.07%,34.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,780,0.319348,122008.61,5691.13,20.36%,21.99%,23.75%,33,1.08,0.99,15.77%,25.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,900,0.252175,91855.53,3449.09,16.75%,18.09%,17.88%,16,0.99,0.97,20.63%,19.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,860,0.262476,90728.49,2454.19,17.38%,18.77%,17.66%,24,0.94,0.87,20.24%,13.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874,0.288884,93674.35,1262.05,19.32%,20.87%,18.24%,25,0.87,0.80,21.46%,6.14%
--- Metastack ---,Wins: 495/554.8,2652,0.832954,299763.76,$10544.72,55.48%,Mkt: 59.9%,STX: 58.4%,83,Eff: 0.97,L: 0.89,Theo: 20.94%,17.80%
--- Gruppe: SP30 + SP8K ---,Wins: 365/371.2,1680,0.571523,213864.14,$9140.22,37.12%,Mkt: 40.1%,STX: 41.6%,49,Eff: 1.04,L: 0.98,Theo: 17.92%,22.49%
STRATEGIE,Leere Blöcke: 74 / 1000,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 181565 Sats,ROI 5%: 172919 Sats,ROI 10%: 165059 Sats,ROI 15%: 157883 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947049 bis 952049) | BTC $71111.0, STX $0.232773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4553,1.339430,504796.95,22254.91,17.01%,18.51%,19.54%,127,1.06,0.99,16.87%,23.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3429,0.844855,317440.41,13813.10,10.60%,11.53%,12.29%,75,1.07,1.01,15.40%,22.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3791,1.494185,555429.28,23035.94,18.12%,19.72%,21.50%,162,1.09,0.99,11.58%,21.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4526,1.481452,509498.08,13249.84,19.17%,20.86%,19.73%,125,0.95,0.89,19.05%,12.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2501,0.816288,268498.30,4452.12,9.82%,10.69%,10.40%,65,0.97,0.92,10.73%,7.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4435,1.353706,427274.67,3194.60,17.17%,18.69%,16.54%,100,0.89,0.84,16.70%,3.32%
--- Metastack ---,Wins: 2412/2667.2,13514,4.174588,1441569.71,$38699.36,53.34%,Mkt: 58.1%,STX: 55.8%,352,Eff: 0.96,L: 0.90,Theo: 17.59%,13.04%
--- Gruppe: SP30 + SP8K ---,Wins: 1434/1435.7,7220,2.339040,872869.69,$36849.04,28.71%,Mkt: 31.3%,STX: 33.8%,237,Eff: 1.08,L: 1.00,Theo: 12.96%,22.15%
STRATEGIE,Leere Blöcke: 406 / 5000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 184042 Sats,ROI 5%: 175278 Sats,ROI 10%: 167311 Sats,ROI 15%: 160037 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942049 bis 952049) | BTC $71111.0, STX $0.232773 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5401,1.052420,372262.25,11813.98,5.81%,6.33%,5.63%,79,0.89,1.01,30.23%,15.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9106,3.622926,1258995.87,35430.37,16.55%,18.01%,19.03%,239,1.06,1.03,7.66%,13.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7482,4.352288,1423857.07,21939.92,17.73%,19.29%,21.52%,304,1.12,0.99,-4.01%,7.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9087,4.422223,1350925.07,-9.84,19.78%,21.53%,20.42%,240,0.95,0.91,5.44%,-0.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6880,3.820383,1142528.77,-5721.42,14.92%,16.24%,17.27%,201,1.06,0.92,-7.95%,-2.11%
