"--- BEREICH: 100 BLÖCKE (BTC 948825 bis 948925) | BTC $81048.0, STX $0.264608 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.027967,11954.85,896.68,16.47%,17.71%,22.67%,4,1.28,1.09,39.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028056,11807.25,850.41,16.47%,17.71%,22.39%,3,1.26,1.15,37.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028309,11319.40,700.83,17.47%,18.79%,21.47%,3,1.14,1.09,30.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029874,8284.25,-229.16,16.63%,17.88%,15.71%,2,0.88,0.84,-9.46%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027938,6751.70,-477.81,16.27%,17.50%,12.80%,1,0.73,0.74,-21.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.016974,2611.32,-684.74,9.69%,10.42%,4.95%,1,0.48,0.41,-49.77%
--- Metastack ---,Wins: 56/50.4,277,0.084332,35081.50,$2447.92,50.41%,Mkt: 54.2%,STX: 66.5%,10,Eff: 1.23,L: 1.11,35.81%
--- Gruppe: SP30 + SP8K ---,Wins: 18/26.3,157,0.046848,10895.57,$-913.90,26.32%,Mkt: 28.3%,STX: 20.7%,3,Eff: 0.73,L: 0.68,-24.07%
STRATEGIE,Leere Blöcke: 7 / 100,Net-Aktivität: 93.0%,,,Net-Limit:,156500 Sats,,,,,,

