"--- BEREICH: 100 BLÖCKE (BTC 958566 bis 958666) | BTC $64715.0, STX $0.165125 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.018355,8664.46,242.89,19.81%,22.01%,17.11%,4,0.78,0.61,54.98%,20.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024068,10345.42,150.70,14.01%,15.57%,20.42%,5,1.31,1.07,-16.38%,9.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73,0.022295,9067.14,54.38,12.65%,14.05%,17.90%,6,1.27,1.03,-18.53%,3.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021995,8342.94,-45.79,12.05%,13.39%,16.47%,3,1.23,1.08,-21.34%,-3.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.024002,7155.91,-371.65,15.42%,17.13%,14.13%,4,0.82,0.65,-7.75%,-23.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.029203,7077.81,-721.14,16.06%,17.85%,13.97%,4,0.78,0.62,-21.01%,-38.16%
--- Metastack ---,Wins: 36/40.8,217,0.073493,24487.88,$-712.55,40.76%,Mkt: 45.3%,STX: 48.3%,13,Eff: 1.07,L: 0.88,Theo: -20.36%,-14.98%
--- Gruppe: SP30 + SP8K ---,Wins: 25/29.4,147,0.048070,17501.33,$-220.95,29.43%,Mkt: 32.7%,STX: 34.6%,9,Eff: 1.06,L: 0.85,Theo: -12.07%,-7.10%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 143607 Sats,ROI 5%: 136768 Sats,ROI 10%: 130552 Sats,ROI 15%: 124875 Sats,,,,
