"--- BEREICH: 100 BLÖCKE (BTC 950050 bis 950150) | BTC $76766.0, STX $0.23331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031158,14846.53,1071.99,20.07%,21.35%,28.45%,5,1.33,1.15,8.68%,44.82%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.028777,11864.25,558.94,19.70%,20.96%,22.74%,4,1.08,0.91,15.53%,25.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028688,10236.70,186.03,19.70%,20.96%,19.62%,1,0.94,0.91,15.89%,8.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.022168,7101.66,-44.84,14.82%,15.76%,13.61%,3,0.86,0.74,12.78%,-2.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028804,8134.81,-313.25,19.70%,20.96%,15.59%,1,0.74,0.76,15.42%,-14.17%
--- Metastack ---,Wins: 51/59.1,282,0.086270,30235.76,$431.72,59.11%,Mkt: 62.9%,STX: 57.9%,6,Eff: 0.92,L: 0.86,Theo: 15.61%,6.52%
--- Gruppe: SP30 + SP8K ---,Wins: 34/34.9,164,0.053325,21948.19,$1027.15,34.89%,Mkt: 37.1%,STX: 42.1%,8,Eff: 1.13,L: 0.97,Theo: 10.38%,25.09%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168722 Sats,ROI 5%: 160688 Sats,ROI 10%: 153384 Sats,ROI 15%: 146715 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949950 bis 950150) | BTC $76766.0, STX $0.23331 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.042547,18898.91,1143.17,14.20%,15.18%,18.34%,7,1.21,1.06,11.79%,35.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186,0.056738,22084.00,796.84,19.59%,20.95%,21.43%,2,1.02,1.02,15.65%,18.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187,0.057186,21310.60,582.01,20.09%,21.48%,20.68%,6,0.96,0.87,17.68%,13.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.061874,22983.83,612.54,20.04%,21.43%,22.30%,7,1.04,0.90,8.50%,12.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056932,17785.17,-221.01,19.59%,20.95%,17.26%,3,0.82,0.82,15.26%,-5.06%
--- Metastack ---,Wins: 107/118.5,559,0.170857,61179.78,$1157.84,59.26%,Mkt: 63.4%,STX: 59.4%,11,Eff: 0.94,L: 0.90,Theo: 16.20%,8.83%
