"--- BEREICH: 100 BLÖCKE (BTC 954816 bis 954916) | BTC $63968.0, STX $0.179358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007590,4088.42,247.76,4.51%,5.07%,8.06%,1,1.59,1.33,-4.98%,51.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023831,11722.71,578.13,14.06%,15.80%,23.11%,3,1.46,1.42,-5.70%,37.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032867,11258.77,-83.10,18.72%,21.04%,22.20%,4,1.06,0.96,-8.97%,-3.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.028086,9188.31,-148.61,15.85%,17.81%,18.11%,4,1.02,0.82,-9.83%,-8.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033247,8608.12,-582.81,18.99%,21.34%,16.97%,1,0.80,0.84,-8.71%,-27.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027327,5860.20,-696.98,16.86%,18.95%,11.55%,1,0.61,0.59,-1.38%,-39.87%
--- Metastack ---,Wins: 44/54.6,252,0.093441,25727.09,$-1362.89,54.58%,Mkt: 61.3%,STX: 50.7%,6,Eff: 0.83,L: 0.81,Theo: -6.66%,-22.80%
--- Gruppe: SP30 + SP8K ---,Wins: 33/29.9,154,0.051917,20911.02,$429.52,29.91%,Mkt: 33.6%,STX: 41.2%,7,Eff: 1.23,L: 1.10,Theo: -7.93%,12.93%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159809 Sats,ROI 5%: 152199 Sats,ROI 10%: 145281 Sats,ROI 15%: 138964 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954716 bis 954916) | BTC $63968.0, STX $0.179358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,151,0.015875,7126.66,262.76,4.69%,5.24%,7.01%,1,1.34,1.28,-5.91%,25.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048442,21458.29,749.96,14.51%,16.21%,21.10%,6,1.30,1.21,-4.58%,24.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.059988,21876.33,86.40,17.62%,19.68%,21.51%,9,1.09,0.94,-6.42%,2.25%
