"--- BEREICH: 100 BLÖCKE (BTC 961532 bis 961632) | BTC $64987.0, STX $0.13286 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034304,26275.85,1261.70,15.98%,22.51%,25.72%,10,1.14,1.00,37.08%,56.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027504,20212.28,898.02,12.68%,17.87%,19.78%,7,1.11,1.02,35.69%,50.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027622,18336.84,641.15,12.62%,17.78%,17.95%,5,1.01,1.03,34.46%,35.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027501,17114.97,486.70,12.62%,17.78%,16.75%,5,0.94,0.87,35.05%,27.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036514,20238.47,315.93,17.09%,24.06%,19.81%,6,0.82,0.82,37.67%,13.31%
--- Metastack ---,Wins: 37/37.9,204,0.082627,55664.09,$2025.87,37.93%,Mkt: 53.4%,STX: 54.5%,17,Eff: 1.02,L: 0.98,Theo: 35.07%,37.73%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.1,137,0.070818,46514.33,$1577.63,33.07%,Mkt: 46.6%,STX: 45.5%,16,Eff: 0.98,L: 0.91,Theo: 37.38%,34.28%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294217 Sats,ROI 5%: 280207 Sats,ROI 10%: 267470 Sats,ROI 15%: 255841 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961432 bis 961632) | BTC $64987.0, STX $0.13286 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054701,42431.20,2082.57,12.46%,17.93%,21.08%,15,1.18,1.08,34.90%,58.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068195,50906.37,2331.63,15.65%,22.51%,25.29%,17,1.12,1.05,35.85%,52.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054712,37757.70,1460.89,12.49%,17.97%,18.76%,11,1.04,1.08,35.20%,41.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054591,33564.63,911.71,12.32%,17.73%,16.67%,11,0.94,0.89,33.65%,25.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072070,36643.48,184.86,16.58%,23.86%,18.20%,12,0.76,0.72,36.23%,3.95%
--- Metastack ---,Wins: 76/74.5,404,0.164004,113753.53,$4455.17,37.27%,Mkt: 53.6%,STX: 56.5%,37,Eff: 1.05,L: 1.02,Theo: 34.58%,41.80%
--- Gruppe: SP30 + SP8K ---,Wins: 57/64.5,271,0.140265,87549.84,$2516.49,32.23%,Mkt: 46.4%,STX: 43.5%,29,Eff: 0.94,L: 0.88,Theo: 36.05%,27.61%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 296076 Sats,ROI 5%: 281977 Sats,ROI 10%: 269160 Sats,ROI 15%: 257457 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961132 bis 961632) | BTC $64987.0, STX $0.13286 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181421,135366.81,6194.83,16.84%,24.20%,26.86%,42,1.11,1.07,37.42%,52.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135142,95922.26,3961.77,12.18%,17.50%,19.03%,34,1.09,0.94,33.45%,45.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,324,0.132209,86693.21,2926.19,11.94%,17.16%,17.20%,24,1.00,0.89,33.74%,34.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.172414,109930.29,3400.69,15.98%,22.96%,21.81%,34,0.95,0.91,37.22%,30.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136391,76067.95,1242.72,12.65%,18.18%,15.09%,20,0.83,0.89,37.31%,14.02%
--- Metastack ---,Wins: 166/183.9,993,0.403742,258683.42,$8130.68,36.78%,Mkt: 52.8%,STX: 51.3%,78,Eff: 0.97,L: 0.90,Theo: 34.85%,30.99%
--- Gruppe: SP30 + SP8K ---,Wins: 163/164.1,683,0.353835,245297.10,$9595.52,32.82%,Mkt: 47.2%,STX: 48.7%,76,Eff: 1.03,L: 0.99,Theo: 37.32%,41.73%
STRATEGIE,Leere Blöcke: 152 / 500,Aktiv: 69.6%,,,Max Limit / Aktiv-Block:,Break-Even: 296075 Sats,ROI 5%: 281976 Sats,ROI 10%: 269159 Sats,ROI 15%: 257456 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960632 bis 961632) | BTC $64987.0, STX $0.13286 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,683,0.362090,267332.68,11986.67,16.60%,24.02%,26.35%,83,1.10,1.04,37.63%,50.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,657,0.267567,194584.99,8464.15,11.96%,17.30%,19.18%,59,1.11,1.02,34.14%,48.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,682,0.344582,226226.19,7663.05,15.78%,22.84%,22.29%,69,0.98,0.96,37.49%,34.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,670,0.271668,172063.64,5205.52,12.16%,17.60%,16.96%,55,0.96,0.90,34.40%,29.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,675,0.273720,154499.58,2738.57,12.60%,18.24%,15.23%,42,0.83,0.86,38.22%,15.40%
--- Metastack ---,Wins: 341/367.2,2002,0.812955,521148.21,$16408.24,36.72%,Mkt: 53.1%,STX: 51.4%,156,Eff: 0.97,L: 0.93,Theo: 35.60%,31.06%
--- Gruppe: SP30 + SP8K ---,Wins: 323/323.8,1365,0.706672,493558.87,$19649.72,32.38%,Mkt: 46.9%,STX: 48.6%,152,Eff: 1.04,L: 1.00,Theo: 37.56%,42.79%
STRATEGIE,Leere Blöcke: 309 / 1000,Aktiv: 69.1%,,,Max Limit / Aktiv-Block:,Break-Even: 300213 Sats,ROI 5%: 285917 Sats,ROI 10%: 272921 Sats,ROI 15%: 261055 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956632 bis 961632) | BTC $64987.0, STX $0.13286 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
