"--- BEREICH: 100 BLÖCKE (BTC 948881 bis 948981) | BTC $81938.0, STX $0.266234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.026538,14571.77,1705.03,16.22%,18.65%,27.90%,5,1.50,1.42,78.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.016185,6187.73,321.23,9.15%,10.52%,11.85%,4,1.13,0.87,24.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026188,8869.18,215.50,15.22%,17.50%,16.98%,3,0.97,0.92,10.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026256,8431.86,93.48,15.22%,17.50%,16.15%,3,0.92,0.85,4.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85,0.026196,7377.84,-182.18,15.02%,17.27%,14.13%,2,0.82,0.80,-8.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029083,6786.82,-576.11,16.16%,18.57%,13.00%,2,0.70,0.68,-24.18%
--- Metastack ---,Wins: 50/46.7,259,0.078982,31872.81,$2014.02,46.67%,Mkt: 53.6%,STX: 61.0%,11,Eff: 1.14,L: 1.07,31.12%
--- Gruppe: SP30 + SP8K ---,Wins: 19/25.3,151,0.045268,12974.56,$-254.88,25.30%,Mkt: 29.1%,STX: 24.8%,6,Eff: 0.85,L: 0.75,-6.87%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 195046 Sats,ROI 5%: 185758 Sats,ROI 10%: 177315 Sats,ROI 15%: 169606 Sats,,,

"--- BEREICH: 200 BLÖCKE (BTC 948781 bis 948981) | BTC $81938.0, STX $0.266234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177,0.053926,23129.58,1739.26,16.18%,18.29%,22.24%,8,1.22,1.14,39.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053685,20524.65,1065.48,15.68%,17.72%,19.73%,6,1.11,1.02,24.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053531,18093.94,430.99,15.68%,17.72%,17.39%,5,0.98,0.89,9.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.057325,17958.14,83.98,15.91%,17.98%,17.26%,6,0.96,0.88,1.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033141,9765.52,-115.59,9.46%,10.68%,9.39%,4,0.88,0.79,-4.26%
