"--- BEREICH: 100 BLÖCKE (BTC 957567 bis 957667) | BTC $63766.0, STX $0.176683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.026285,11499.46,355.65,13.58%,14.44%,21.95%,5,1.52,1.25,-20.23%,21.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026279,10827.02,237.26,16.60%,17.66%,20.67%,5,1.17,0.96,-2.45%,14.16%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008326,3084.38,14.04,5.07%,5.39%,5.89%,1,1.09,0.99,-6.01%,2.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.026271,9149.30,-58.69,13.58%,14.44%,17.46%,5,1.21,0.88,-20.19%,-3.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035283,10418.87,-408.99,23.25%,24.73%,19.89%,5,0.80,0.65,1.77%,-18.18%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.035183,7413.40,-933.63,21.93%,23.33%,14.15%,2,0.61,0.55,-3.74%,-41.62%
--- Metastack ---,Wins: 43/61.8,260,0.096744,28659.29,$-1105.36,61.78%,Mkt: 65.7%,STX: 54.7%,12,Eff: 0.83,L: 0.70,Theo: -1.38%,-17.92%
--- Gruppe: SP30 + SP8K ---,Wins: 29/27.2,130,0.052557,20648.76,$296.96,27.15%,Mkt: 28.9%,STX: 39.4%,10,Eff: 1.36,L: 1.07,Theo: -20.21%,8.86%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154435 Sats,ROI 5%: 147081 Sats,ROI 10%: 140395 Sats,ROI 15%: 134291 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957467 bis 957667) | BTC $63766.0, STX $0.176683 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051350,22887.37,769.43,16.18%,17.50%,22.02%,12,1.26,0.99,-1.89%,23.50%
