"--- BEREICH: 100 BLÖCKE (BTC 966994 bis 967094) | BTC $76942.0, STX $0.259967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051413,29827.65,3798.39,15.38%,23.31%,28.99%,11,1.24,1.17,57.61%,96.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053053,25620.25,2578.42,15.88%,24.06%,24.90%,6,1.03,1.13,57.66%,63.17%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043218,18578.51,1504.50,12.90%,19.55%,18.06%,5,0.92,0.93,57.25%,45.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036620,15480.62,1206.86,10.92%,16.54%,15.05%,5,0.91,0.82,57.03%,42.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036714,13385.07,654.81,10.92%,16.54%,13.01%,4,0.79,0.82,56.63%,23.18%
--- Metastack ---,Wins: 30/34.7,198,0.116552,47444.20,$3366.17,34.74%,Mkt: 52.6%,STX: 46.1%,14,Eff: 0.88,L: 0.86,Theo: 56.99%,37.54%
--- Gruppe: SP30 + SP8K ---,Wins: 36/31.3,132,0.104466,55447.91,$6376.80,31.26%,Mkt: 47.4%,STX: 53.9%,17,Eff: 1.14,L: 1.15,Theo: 57.63%,79.33%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 526735 Sats,ROI 5%: 501653 Sats,ROI 10%: 478850 Sats,ROI 15%: 458031 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966894 bis 967094) | BTC $76942.0, STX $0.259967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104355,58036.15,7058.17,15.91%,23.75%,28.06%,22,1.18,1.07,59.04%,87.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086442,43036.87,4537.12,12.93%,19.30%,20.81%,13,1.08,1.08,56.05%,68.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106906,46705.77,3916.40,16.27%,24.28%,22.58%,12,0.93,0.98,58.71%,47.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073251,30432.39,2275.32,10.94%,16.33%,14.71%,9,0.90,0.91,55.82%,40.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132,0.073421,28612.76,1789.23,10.94%,16.33%,13.83%,9,0.85,0.87,55.46%,31.67%
--- Metastack ---,Wins: 67/69.6,396,0.233114,102082.03,$8601.67,34.82%,Mkt: 52.0%,STX: 49.4%,31,Eff: 0.95,L: 0.96,Theo: 55.79%,47.96%
--- Gruppe: SP30 + SP8K ---,Wins: 66/64.4,267,0.211261,104741.92,$10974.57,32.18%,Mkt: 48.0%,STX: 50.6%,34,Eff: 1.05,L: 1.03,Theo: 58.87%,67.52%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 521495 Sats,ROI 5%: 496662 Sats,ROI 10%: 474087 Sats,ROI 15%: 453474 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966594 bis 967094) | BTC $76942.0, STX $0.259967 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,336,0.261611,141028.91,16533.96,15.98%,23.70%,27.21%,51,1.15,1.06,58.69%,82.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,331,0.216698,109687.49,11841.98,13.01%,19.30%,21.16%,35,1.10,1.03,55.99%,71.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,329,0.182492,78553.79,6380.08,10.92%,16.20%,15.15%,23,0.94,0.93,55.49%,45.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269210,114583.19,9074.32,16.43%,24.37%,22.10%,28,0.91,0.97,58.57%,43.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,329,0.182915,74519.34,5298.76,11.07%,16.42%,14.38%,24,0.88,0.85,57.24%,37.65%
--- Metastack ---,Wins: 165/175.0,989,0.582104,262760.62,$23520.82,35.00%,Mkt: 51.9%,STX: 50.7%,82,Eff: 0.98,L: 0.94,Theo: 56.23%,52.52%
--- Gruppe: SP30 + SP8K ---,Wins: 165/162.0,671,0.530821,255612.10,$25608.28,32.40%,Mkt: 48.1%,STX: 49.3%,79,Eff: 1.03,L: 1.02,Theo: 58.63%,62.70%
STRATEGIE,Leere Blöcke: 163 / 500,Aktiv: 67.4%,,,Max Limit / Aktiv-Block:,Break-Even: 519717 Sats,ROI 5%: 494968 Sats,ROI 10%: 472470 Sats,ROI 15%: 451927 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966094 bis 967094) | BTC $76942.0, STX $0.259967 ---"
