"--- BEREICH: 100 BLÖCKE (BTC 961920 bis 962020) | BTC $63493.0, STX $0.126358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036534,34624.71,2055.42,16.74%,23.92%,33.80%,11,1.41,1.31,33.44%,88.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027177,21677.09,1013.55,12.15%,17.35%,21.16%,6,1.22,1.23,30.14%,58.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034831,20720.49,406.66,15.94%,22.78%,20.23%,5,0.89,0.94,33.30%,18.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027668,15241.01,169.09,12.58%,17.98%,14.88%,5,0.83,0.72,32.45%,9.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027536,10163.56,-464.08,12.58%,17.98%,9.92%,3,0.55,0.56,33.08%,-26.54%
--- Metastack ---,Wins: 31/37.3,203,0.082381,47081.66,$718.55,37.31%,Mkt: 53.3%,STX: 46.0%,14,Eff: 0.86,L: 0.83,Theo: 31.90%,13.74%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.7,138,0.071366,55345.19,$2462.08,32.69%,Mkt: 46.7%,STX: 54.0%,16,Eff: 1.16,L: 1.13,Theo: 33.37%,54.34%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 291200 Sats,ROI 5%: 277334 Sats,ROI 10%: 264728 Sats,ROI 15%: 253218 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961820 bis 962020) | BTC $63493.0, STX $0.126358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073654,62888.11,3269.92,16.95%,24.04%,30.78%,19,1.28,1.18,32.73%,69.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070218,52450.62,2169.21,16.14%,22.90%,25.67%,14,1.12,1.15,32.60%,48.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054803,38075.85,1331.58,12.67%,17.97%,18.64%,12,1.04,0.99,33.29%,38.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055428,27520.90,-41.82,12.49%,17.72%,13.47%,9,0.76,0.64,30.00%,-1.19%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054327,23368.76,-496.56,12.24%,17.37%,11.44%,6,0.66,0.69,29.98%,-14.40%
--- Metastack ---,Wins: 58/74.8,405,0.164558,88965.50,$793.20,37.40%,Mkt: 53.1%,STX: 43.5%,27,Eff: 0.82,L: 0.78,Theo: 31.09%,7.59%
--- Gruppe: SP30 + SP8K ---,Wins: 77/66.2,278,0.143872,115338.74,$5439.13,33.10%,Mkt: 46.9%,STX: 56.5%,33,Eff: 1.20,L: 1.16,Theo: 32.67%,59.54%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 288360 Sats,ROI 5%: 274628 Sats,ROI 10%: 262145 Sats,ROI 15%: 250747 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961520 bis 962020) | BTC $63493.0, STX $0.126358 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,337,0.136520,105955.35,4720.25,12.65%,18.12%,20.83%,37,1.15,1.06,34.31%,54.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,341,0.180516,133818.82,5447.60,16.64%,23.84%,26.31%,41,1.10,1.05,33.67%,47.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,341,0.172058,125390.25,4919.59,15.85%,22.71%,24.65%,38,1.09,1.06,33.56%,45.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.137053,73422.67,575.63,12.38%,17.73%,14.44%,21,0.81,0.79,30.95%,6.62%
