"--- BEREICH: 100 BLÖCKE (BTC 952750 bis 952850) | BTC $63565.0, STX $0.188881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030436,13608.63,635.73,20.26%,23.02%,26.98%,4,1.17,1.04,13.36%,32.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026970,11102.33,382.67,18.52%,21.05%,22.01%,4,1.05,0.97,16.94%,22.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80,0.024409,9575.20,257.03,16.07%,18.26%,18.99%,2,1.04,1.06,12.12%,16.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023795,9082.73,203.01,15.99%,18.17%,18.01%,3,0.99,0.88,14.43%,13.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.026078,7062.23,-323.70,17.16%,19.50%,14.00%,3,0.72,0.64,12.03%,-19.53%
--- Metastack ---,Wins: 46/51.7,247,0.077456,27739.75,$316.00,51.75%,Mkt: 58.8%,STX: 55.0%,9,Eff: 0.94,L: 0.89,Theo: 13.77%,6.42%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.3,159,0.054232,22691.36,$838.73,36.25%,Mkt: 41.2%,STX: 45.0%,7,Eff: 1.09,L: 0.97,Theo: 13.83%,24.33%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170288 Sats,ROI 5%: 162179 Sats,ROI 10%: 154807 Sats,ROI 15%: 148077 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952650 bis 952850) | BTC $63565.0, STX $0.188881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.060736,28314.91,1487.44,20.19%,22.31%,28.04%,9,1.26,1.11,10.20%,38.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055478,22681.07,757.56,19.11%,21.11%,22.46%,7,1.06,0.99,14.18%,21.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049540,16661.53,-1.96,16.87%,18.64%,16.50%,4,0.89,0.83,12.92%,-0.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.053816,17699.66,-77.66,17.79%,19.66%,17.53%,7,0.89,0.79,9.62%,-2.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050038,15619.11,-230.51,16.54%,18.28%,15.47%,3,0.85,0.85,9.60%,-7.25%
--- Metastack ---,Wins: 94/106.9,508,0.159332,55999.85,$449.39,53.44%,Mkt: 59.1%,STX: 55.5%,17,Eff: 0.94,L: 0.88,Theo: 11.20%,4.44%
--- Gruppe: SP30 + SP8K ---,Wins: 73/74.1,325,0.110276,44976.43,$1485.49,37.06%,Mkt: 40.9%,STX: 44.5%,13,Eff: 1.09,L: 0.98,Theo: 11.42%,21.19%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 165771 Sats,ROI 5%: 157878 Sats,ROI 10%: 150701 Sats,ROI 15%: 144149 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952350 bis 952850) | BTC $63565.0, STX $0.188881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,455,0.127658,56632.35,2582.18,17.38%,18.61%,21.56%,14,1.16,1.04,13.75%,31.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,386,0.157681,61577.51,1607.80,20.81%,22.28%,23.45%,21,1.05,0.92,10.29%,16.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.143015,54548.45,1212.42,19.69%,21.08%,20.77%,17,0.99,0.88,15.02%,13.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,422,0.129117,44002.47,103.91,17.16%,18.38%,16.75%,11,0.91,0.86,11.06%,1.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,422,0.139660,45871.34,-213.27,18.36%,19.66%,17.47%,12,0.89,0.82,9.83%,-2.40%
--- Metastack ---,Wins: 236/276.0,1309,0.411792,144422.26,$1103.05,55.21%,Mkt: 59.1%,STX: 55.0%,40,Eff: 0.93,L: 0.85,Theo: 12.02%,4.21%
--- Gruppe: SP30 + SP8K ---,Wins: 186/191.0,841,0.285340,118209.86,$4189.98,38.19%,Mkt: 40.9%,STX: 45.0%,35,Eff: 1.10,L: 0.97,Theo: 11.84%,23.10%
STRATEGIE,Leere Blöcke: 33 / 500,Aktiv: 93.4%,,,Max Limit / Aktiv-Block:,Break-Even: 167109 Sats,ROI 5%: 159151 Sats,ROI 10%: 151917 Sats,ROI 15%: 145312 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951850 bis 952850) | BTC $63565.0, STX $0.188881 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,772,0.316435,128077.78,4077.30,20.86%,22.43%,24.66%,44,1.10,0.97,9.40%,20.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,905,0.254580,99369.85,2586.73,17.35%,18.66%,19.13%,23,1.03,0.95,13.09%,15.98%
