"--- BEREICH: 100 BLÖCKE (BTC 956245 bis 956345) | BTC $61165.0, STX $0.166798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025485,9833.24,81.36,14.80%,15.74%,19.12%,1,1.21,1.22,-13.34%,5.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030418,10388.35,-127.73,16.59%,17.65%,20.19%,4,1.14,0.96,-18.62%,-6.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036063,11927.71,-216.28,22.44%,23.87%,23.19%,3,0.97,0.89,-7.15%,-9.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030023,9397.82,-268.84,16.57%,17.63%,18.27%,4,1.04,0.85,-17.65%,-14.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030799,7800.28,-582.77,18.19%,19.35%,15.16%,1,0.78,0.77,-11.87%,-30.94%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009441,2094.56,-228.06,5.42%,5.77%,4.07%,0,0.71,0.74,-14.29%,-39.50%
--- Metastack ---,Wins: 48/48.0,232,0.085926,29619.40,$-315.21,47.95%,Mkt: 51.0%,STX: 57.6%,9,Eff: 1.13,L: 1.00,Theo: -16.71%,-6.00%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.6,165,0.066862,19727.99,$-799.05,40.62%,Mkt: 43.2%,STX: 38.3%,4,Eff: 0.89,L: 0.84,Theo: -9.32%,-19.54%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149237 Sats,ROI 5%: 142130 Sats,ROI 10%: 135670 Sats,ROI 15%: 129771 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956145 bis 956345) | BTC $61165.0, STX $0.166798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,173,0.018434,7479.31,120.03,5.63%,6.19%,7.19%,1,1.16,1.15,-4.76%,10.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161,0.049470,18233.91,15.52,13.99%,15.37%,17.54%,2,1.14,1.14,-11.89%,0.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.068906,23925.05,-224.01,20.39%,22.40%,23.01%,9,1.03,0.86,-7.81%,-5.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060864,18821.49,-583.38,16.70%,18.35%,18.10%,7,0.99,0.87,-14.52%,-15.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.060864,18295.34,-671.14,16.52%,18.15%,17.60%,8,0.97,0.82,-15.44%,-18.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062025,17221.23,-921.31,17.77%,19.53%,16.56%,5,0.85,0.79,-10.71%,-24.28%
--- Metastack ---,Wins: 88/94.4,461,0.171199,55350.74,$-1239.00,47.21%,Mkt: 51.9%,STX: 53.2%,17,Eff: 1.03,L: 0.93,Theo: -14.08%,-11.83%
--- Gruppe: SP30 + SP8K ---,Wins: 63/76.3,323,0.130932,41146.28,$-1145.32,38.16%,Mkt: 41.9%,STX: 39.6%,14,Eff: 0.94,L: 0.83,Theo: -9.19%,-14.30%
