"--- BEREICH: 100 BLÖCKE (BTC 949387 bis 949487) | BTC $80524.0, STX $0.257336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.020986,9560.77,770.47,11.01%,12.37%,18.17%,2,1.47,1.27,-0.91%,45.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031646,10996.14,281.41,16.96%,19.06%,20.90%,3,1.10,1.06,1.26%,11.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.034617,11377.34,140.33,17.96%,20.18%,21.62%,4,1.07,1.00,-1.98%,5.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027243,8942.71,107.53,14.54%,16.33%,16.99%,2,1.04,0.96,0.83%,4.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027129,6986.66,-386.63,14.54%,16.33%,13.28%,1,0.81,0.83,1.25%,-17.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026503,4759.04,-909.47,14.00%,15.73%,9.04%,0,0.57,0.64,-0.16%,-42.62%
--- Metastack ---,Wins: 44/46.0,267,0.086019,26925.51,$2.31,46.03%,Mkt: 51.7%,STX: 51.2%,6,Eff: 0.99,L: 0.96,Theo: 1.12%,0.03%
--- Gruppe: SP30 + SP8K ---,Wins: 32/29.0,162,0.055602,20938.10,$910.81,28.96%,Mkt: 32.5%,STX: 39.8%,6,Eff: 1.22,L: 1.10,Theo: -1.58%,20.34%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 188954 Sats,ROI 5%: 179956 Sats,ROI 10%: 171777 Sats,ROI 15%: 164308 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949287 bis 949487) | BTC $80524.0, STX $0.257336 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
