"--- BEREICH: 100 BLÖCKE (BTC 949900 bis 950000) | BTC $77052.0, STX $0.237171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.020130,9702.63,750.11,12.69%,13.35%,19.18%,3,1.44,1.26,3.31%,48.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028759,11778.83,577.69,19.67%,20.71%,23.28%,1,1.12,1.12,12.16%,26.07%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22,0.006741,2534.65,81.77,3.77%,3.97%,5.01%,0,1.26,1.32,-8.20%,15.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032337,10699.80,46.09,20.38%,21.45%,21.15%,4,0.99,0.83,3.30%,1.85%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028353,8168.54,-247.30,18.67%,19.66%,16.14%,2,0.82,0.75,7.98%,-11.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95,0.029005,7714.51,-405.23,19.81%,20.86%,15.25%,1,0.73,0.71,12.00%,-18.13%
--- Metastack ---,Wins: 50/58.2,282,0.086116,27661.88,$-74.84,58.16%,Mkt: 61.2%,STX: 54.7%,4,Eff: 0.89,L: 0.86,Theo: 10.73%,-1.13%
--- Gruppe: SP30 + SP8K ---,Wins: 33/33.1,159,0.052467,20402.43,$796.20,33.06%,Mkt: 34.8%,STX: 40.3%,7,Eff: 1.16,L: 1.00,Theo: 3.31%,19.69%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163944 Sats,ROI 5%: 156137 Sats,ROI 10%: 149040 Sats,ROI 15%: 142560 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949800 bis 950000) | BTC $77052.0, STX $0.237171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063040,25186.98,1116.26,18.55%,19.95%,24.74%,8,1.24,1.11,-0.84%,22.98%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110,0.033889,13302.93,543.85,9.51%,10.22%,13.07%,3,1.28,1.21,-5.49%,20.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056272,20939.36,630.37,17.58%,18.90%,20.57%,4,1.09,1.05,5.26%,14.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.041494,13800.58,75.88,12.30%,13.23%,13.56%,4,1.02,0.93,-0.12%,2.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.056793,16347.89,-498.73,17.82%,19.16%,16.06%,3,0.84,0.79,5.70%,-11.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184,0.056073,12225.99,-1420.90,17.25%,18.54%,12.01%,3,0.65,0.61,3.63%,-32.89%
--- Metastack ---,Wins: 86/105.3,554,0.169137,49513.25,$-1289.26,52.64%,Mkt: 56.6%,STX: 48.6%,10,Eff: 0.86,L: 0.82,Theo: 4.87%,-9.89%
--- Gruppe: SP30 + SP8K ---,Wins: 64/61.7,319,0.104534,38987.56,$1192.14,30.85%,Mkt: 33.2%,STX: 38.3%,12,Eff: 1.15,L: 1.04,Theo: -0.56%,14.80%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 168472 Sats,ROI 5%: 160449 Sats,ROI 10%: 153156 Sats,ROI 15%: 146497 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949500 bis 950000) | BTC $77052.0, STX $0.237171 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,424,0.108172,42891.66,1837.82,12.29%,13.19%,16.87%,11,1.28,1.20,-4.55%,22.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.141385,48321.10,566.34,16.64%,17.85%,19.00%,11,1.06,1.00,-1.16%,5.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,391,0.160664,54906.31,642.73,17.97%,19.28%,21.59%,16,1.12,1.01,-6.04%,5.19%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,374,0.115330,33726.70,-887.38,12.97%,13.92%,13.26%,5,0.95,0.92,-5.52%,-9.99%
