"--- BEREICH: 100 BLÖCKE (BTC 957881 bis 957981) | BTC $62609.0, STX $0.164383 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017716,7926.71,193.83,11.02%,11.98%,15.27%,2,1.27,1.18,-7.86%,17.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.036100,14941.70,195.97,22.69%,24.66%,28.79%,1,1.17,1.15,-6.91%,8.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.026905,8910.83,-219.73,16.49%,17.93%,17.17%,3,0.96,0.85,-9.23%,-13.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.037534,11592.93,-444.31,21.32%,23.18%,22.34%,4,0.96,0.84,-15.86%,-18.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027170,6805.04,-582.45,16.23%,17.64%,13.11%,2,0.74,0.74,-11.54%,-34.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24,0.008895,1717.64,-274.53,4.24%,4.61%,3.31%,0,0.72,0.71,-29.33%,-49.30%
--- Metastack ---,Wins: 52/55.4,268,0.090176,30657.58,$-606.21,55.41%,Mkt: 60.2%,STX: 59.1%,6,Eff: 0.98,L: 0.94,Theo: -9.00%,-10.74%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.6,105,0.046429,13310.57,$-718.84,25.57%,Mkt: 27.8%,STX: 25.6%,4,Eff: 0.92,L: 0.82,Theo: -18.44%,-24.73%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148100 Sats,ROI 5%: 141048 Sats,ROI 10%: 134636 Sats,ROI 15%: 128783 Sats,,,,
