"--- BEREICH: 100 BLÖCKE (BTC 959495 bis 959595) | BTC $64372.0, STX $0.13781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027852,17617.77,634.99,15.48%,21.50%,34.38%,13,1.60,1.29,-15.31%,35.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021357,9245.57,-100.67,12.41%,17.24%,18.04%,5,1.05,1.05,-11.44%,-7.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021357,8897.75,-148.61,12.41%,17.24%,17.37%,7,1.01,0.64,-11.44%,-10.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027869,8304.22,-649.56,16.21%,22.51%,16.21%,3,0.72,0.74,-11.41%,-36.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027884,7173.12,-806.43,15.48%,21.50%,14.00%,2,0.65,0.78,-15.41%,-44.93%
--- Metastack ---,Wins: 33/41.0,209,0.070583,26447.54,$-898.84,41.04%,Mkt: 57.0%,STX: 51.6%,15,Eff: 0.91,L: 0.80,Theo: -11.43%,-19.78%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.0,130,0.055737,24790.89,$-171.44,30.96%,Mkt: 43.0%,STX: 48.4%,15,Eff: 1.13,L: 1.03,Theo: -15.36%,-4.78%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152351 Sats,ROI 5%: 145096 Sats,ROI 10%: 138501 Sats,ROI 15%: 132479 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959395 bis 959595) | BTC $64372.0, STX $0.13781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.057975,28986.71,262.69,16.74%,22.93%,28.00%,20,1.22,1.05,-12.34%,7.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139,0.042578,20443.94,76.56,12.14%,16.63%,19.75%,15,1.19,0.91,-13.41%,2.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138,0.042274,18391.29,-186.76,12.01%,16.45%,17.76%,10,1.08,1.04,-13.72%,-6.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.057156,19187.88,-1035.00,16.44%,22.52%,18.53%,9,0.82,0.85,-12.67%,-28.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055063,16525.24,-1267.16,15.67%,21.46%,15.96%,6,0.74,0.77,-13.60%,-35.75%
--- Metastack ---,Wins: 71/79.6,413,0.139915,55360.47,$-1377.36,39.82%,Mkt: 54.6%,STX: 53.5%,31,Eff: 0.98,L: 0.89,Theo: -13.58%,-15.29%
--- Gruppe: SP30 + SP8K ---,Wins: 63/66.4,268,0.115131,48174.58,$-772.30,33.18%,Mkt: 45.4%,STX: 46.5%,29,Eff: 1.02,L: 0.95,Theo: -12.50%,-10.42%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151816 Sats,ROI 5%: 144586 Sats,ROI 10%: 138014 Sats,ROI 15%: 132014 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959095 bis 959595) | BTC $64372.0, STX $0.13781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
