"--- BEREICH: 100 BLÖCKE (BTC 951538 bis 951638) | BTC $73548.0, STX $0.237911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029332,11776.31,644.39,17.86%,18.80%,22.65%,1,1.20,1.23,7.80%,29.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92,0.039349,14074.06,454.36,23.81%,25.07%,27.07%,3,1.08,1.01,7.15%,15.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026765,9461.91,282.55,16.37%,17.23%,18.20%,0,1.06,1.10,8.29%,14.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95,0.029137,8349.71,-156.45,17.86%,18.80%,16.06%,1,0.85,0.84,8.53%,-7.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94,0.031183,8332.75,-311.03,19.09%,20.10%,16.03%,1,0.80,0.79,8.40%,-13.56%
--- Metastack ---,Wins: 52/54.8,284,0.089652,28458.77,$176.91,54.81%,Mkt: 57.7%,STX: 54.7%,3,Eff: 0.95,L: 0.95,Theo: 8.25%,2.68%
--- Gruppe: SP30 + SP8K ---,Wins: 42/40.2,187,0.066114,23535.98,$736.91,40.19%,Mkt: 42.3%,STX: 45.3%,3,Eff: 1.07,L: 1.05,Theo: 7.61%,15.15%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177043 Sats,ROI 5%: 168612 Sats,ROI 10%: 160948 Sats,ROI 15%: 153950 Sats,,,,

