"--- BEREICH: 100 BLÖCKE (BTC 955890 bis 955990) | BTC $60191.0, STX $0.165649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031327,12694.05,217.16,16.28%,18.50%,24.32%,6,1.31,1.04,-15.17%,11.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81,0.025020,8801.19,-48.10,14.97%,17.01%,16.86%,4,0.99,0.87,-2.37%,-3.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034127,10805.38,-264.22,19.17%,21.78%,20.70%,5,0.95,0.83,-8.33%,-12.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032089,9978.69,-278.53,17.37%,19.73%,19.12%,3,0.97,0.92,-11.66%,-14.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030923,8867.47,-392.38,16.09%,18.28%,16.99%,3,0.93,0.81,-15.08%,-21.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007664,1046.10,-287.99,4.13%,4.70%,2.00%,0,0.43,0.48,-12.00%,-62.43%
--- Metastack ---,Wins: 43/47.3,234,0.087270,30362.70,$-223.32,47.34%,Mkt: 53.8%,STX: 58.2%,13,Eff: 1.08,L: 0.91,Theo: -11.47%,-4.25%
--- Gruppe: SP30 + SP8K ---,Wins: 32/36.5,163,0.066216,20784.08,$-542.75,36.53%,Mkt: 41.5%,STX: 39.8%,8,Eff: 0.96,L: 0.88,Theo: -9.94%,-13.62%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163224 Sats,ROI 5%: 155452 Sats,ROI 10%: 148386 Sats,ROI 15%: 141934 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955790 bis 955990) | BTC $60191.0, STX $0.165649 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064921,24787.94,198.46,17.67%,19.97%,23.90%,10,1.20,1.02,-12.20%,5.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121,0.049098,17488.87,-58.24,13.60%,15.37%,16.86%,7,1.10,0.96,-10.63%,-1.97%
