"--- BEREICH: 100 BLÖCKE (BTC 956513 bis 956613) | BTC $62521.0, STX $0.17234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.028740,11843.68,244.26,16.85%,18.72%,23.25%,5,1.24,0.95,-8.51%,13.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007925,3021.90,25.34,4.37%,4.85%,5.93%,1,1.22,1.14,-14.01%,5.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031583,11156.04,-51.94,18.52%,20.58%,21.90%,3,1.06,1.03,-8.48%,-2.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030379,10260.56,-131.00,17.12%,19.02%,20.14%,3,1.06,0.93,-12.07%,-6.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025105,8083.94,-176.43,14.40%,16.00%,15.87%,5,0.99,0.76,-10.47%,-11.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031985,6580.06,-865.71,18.73%,20.82%,12.92%,2,0.62,0.59,-8.61%,-43.29%
--- Metastack ---,Wins: 41/51.7,239,0.088673,25820.04,$-1094.08,51.66%,Mkt: 57.4%,STX: 50.7%,10,Eff: 0.88,L: 0.79,Theo: -9.09%,-19.73%
--- Gruppe: SP30 + SP8K ---,Wins: 32/34.0,146,0.059119,22104.25,$113.26,33.97%,Mkt: 37.7%,STX: 43.4%,8,Eff: 1.15,L: 0.94,Theo: -10.34%,3.06%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156037 Sats,ROI 5%: 148607 Sats,ROI 10%: 141852 Sats,ROI 15%: 135684 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956413 bis 956613) | BTC $62521.0, STX $0.17234 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
