"--- BEREICH: 100 BLÖCKE (BTC 960408 bis 960508) | BTC $62970.0, STX $0.137025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026654,20416.65,1119.21,11.69%,17.44%,19.82%,7,1.14,1.03,46.68%,66.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.034609,26362.58,1432.97,15.34%,22.89%,25.59%,7,1.12,1.24,48.27%,65.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032990,24570.21,1289.38,14.61%,21.80%,23.85%,5,1.09,1.16,48.14%,62.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027334,19238.63,914.93,13.69%,20.43%,18.68%,7,0.91,0.66,67.51%,53.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026502,12427.26,34.00,11.69%,17.44%,12.06%,4,0.69,0.77,47.52%,2.04%
--- Metastack ---,Wins: 30/37.1,197,0.080490,52082.54,$2068.14,37.06%,Mkt: 55.3%,STX: 50.6%,18,Eff: 0.91,L: 0.81,Theo: 54.03%,40.80%
--- Gruppe: SP30 + SP8K ---,Wins: 36/29.9,130,0.067599,50932.79,$2722.36,29.94%,Mkt: 44.7%,STX: 49.4%,12,Eff: 1.11,L: 1.20,Theo: 48.20%,63.95%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 334574 Sats,ROI 5%: 318642 Sats,ROI 10%: 304158 Sats,ROI 15%: 290934 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960308 bis 960508) | BTC $62970.0, STX $0.137025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054117,43640.02,2572.03,11.99%,17.51%,21.33%,15,1.22,1.13,44.07%,75.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.071799,47466.84,1982.97,16.25%,23.73%,23.20%,11,0.98,1.11,47.16%,43.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054393,35490.05,1437.88,11.99%,17.51%,17.34%,11,0.99,0.96,43.33%,41.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068424,43679.39,1676.49,15.48%,22.60%,21.35%,14,0.94,0.90,47.06%,38.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054137,34339.62,1296.36,12.78%,18.65%,16.78%,11,0.90,0.78,53.39%,38.03%
--- Metastack ---,Wins: 70/73.5,399,0.162647,113469.69,$5306.28,36.76%,Mkt: 53.7%,STX: 55.5%,37,Eff: 1.03,L: 0.95,Theo: 46.92%,51.81%
--- Gruppe: SP30 + SP8K ---,Wins: 64/63.5,270,0.140223,91146.23,$3659.46,31.74%,Mkt: 46.3%,STX: 44.5%,25,Eff: 0.96,L: 1.01,Theo: 47.11%,41.44%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 325001 Sats,ROI 5%: 309524 Sats,ROI 10%: 295455 Sats,ROI 15%: 282609 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960008 bis 960508) | BTC $62970.0, STX $0.137025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,341,0.133105,84640.42,3216.21,14.35%,19.34%,21.30%,37,1.10,0.96,25.63%,38.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,347,0.124836,74217.64,2308.75,13.71%,18.48%,18.68%,23,1.01,1.04,27.99%,29.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,306,0.144913,85680.51,2615.19,15.11%,20.37%,21.57%,27,1.06,0.99,21.52%,28.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,347,0.120846,67706.97,1667.86,13.72%,18.49%,17.04%,22,0.92,0.83,32.29%,21.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.158036,85065.10,1704.49,17.30%,23.32%,21.41%,25,0.92,0.90,27.57%,17.13%
--- Metastack ---,Wins: 197/208.9,1035,0.378788,226565.03,$7192.82,41.78%,Mkt: 56.3%,STX: 57.0%,82,Eff: 1.01,L: 0.94,Theo: 28.53%,30.16%
--- Gruppe: SP30 + SP8K ---,Wins: 153/162.1,645,0.302950,170745.61,$4319.68,32.42%,Mkt: 43.7%,STX: 43.0%,52,Eff: 0.98,L: 0.94,Theo: 24.67%,22.64%
STRATEGIE,Leere Blöcke: 129 / 500,Aktiv: 74.2%,,,Max Limit / Aktiv-Block:,Break-Even: 233035 Sats,ROI 5%: 221938 Sats,ROI 10%: 211850 Sats,ROI 15%: 202639 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959508 bis 960508) | BTC $62970.0, STX $0.137025 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,720,0.239027,126737.81,2314.69,14.38%,18.80%,19.37%,45,1.03,1.02,11.98%,15.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,670,0.296174,152368.58,2228.22,16.94%,22.15%,23.28%,61,1.05,0.99,6.49%,11.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,594,0.267617,133921.76,1498.78,14.59%,19.07%,20.47%,53,1.07,0.97,1.49%,8.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,711,0.278475,134893.12,948.17,16.40%,21.44%,20.61%,61,0.96,0.85,9.62%,5.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,718,0.234062,106457.29,-151.60,14.18%,18.54%,16.27%,41,0.88,0.78,12.80%,-1.03%
