"--- BEREICH: 100 BLÖCKE (BTC 960377 bis 960477) | BTC $62930.0, STX $0.138034 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027476,20330.71,1077.24,12.12%,17.32%,19.60%,7,1.13,0.99,43.40%,62.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027323,20168.94,1064.58,13.69%,19.55%,19.45%,6,0.99,0.95,62.78%,61.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034516,23413.53,1059.76,15.64%,22.35%,22.58%,7,1.01,0.96,47.28%,48.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036216,23371.26,946.98,16.42%,23.46%,22.53%,6,0.96,1.04,47.39%,41.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027320,16428.88,548.51,12.12%,17.32%,15.84%,4,0.91,0.91,44.22%,31.90%
--- Metastack ---,Wins: 36/37.9,201,0.082119,56928.52,$2690.33,37.93%,Mkt: 54.2%,STX: 54.9%,17,Eff: 1.01,L: 0.95,Theo: 50.12%,52.06%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.1,136,0.070732,46784.79,$2006.73,32.07%,Mkt: 45.8%,STX: 45.1%,13,Eff: 0.98,L: 1.00,Theo: 47.34%,45.08%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 324986 Sats,ROI 5%: 309510 Sats,ROI 10%: 295441 Sats,ROI 15%: 282596 Sats,,,,

