"--- BEREICH: 100 BLÖCKE (BTC 952101 bis 952201) | BTC $66632.0, STX $0.218666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.026018,16099.29,1786.76,16.61%,17.30%,30.79%,5,1.78,1.44,14.10%,103.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.033036,11911.48,403.40,21.67%,22.58%,22.78%,4,1.01,0.88,17.25%,18.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027789,8703.89,51.61,17.74%,18.48%,16.65%,3,0.90,0.73,14.09%,2.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95,0.026950,7862.74,-76.42,18.64%,19.42%,15.04%,2,0.77,0.70,23.62%,-4.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96,0.029978,7704.85,-312.71,21.34%,22.23%,14.74%,2,0.66,0.61,27.20%,-15.65%
--- Metastack ---,Wins: 50/55.7,263,0.083785,32508.03,$1525.67,55.69%,Mkt: 58.0%,STX: 62.2%,10,Eff: 1.07,L: 0.90,Theo: 18.79%,27.33%
--- Gruppe: SP30 + SP8K ---,Wins: 32/40.3,175,0.059986,19774.22,$326.98,40.31%,Mkt: 42.0%,STX: 37.8%,6,Eff: 0.90,L: 0.79,Theo: 20.11%,8.18%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178723 Sats,ROI 5%: 170212 Sats,ROI 10%: 162475 Sats,ROI 15%: 155411 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952001 bis 952201) | BTC $66632.0, STX $0.218666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.063164,29818.34,2311.51,20.74%,22.54%,28.81%,16,1.28,1.01,21.22%,54.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050826,23369.92,1723.59,16.62%,18.06%,22.58%,8,1.25,1.05,20.70%,50.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050575,17758.21,513.23,17.39%,18.90%,17.16%,4,0.91,0.86,26.93%,15.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054614,16034.87,-132.78,17.72%,19.26%,15.49%,7,0.80,0.68,19.76%,-3.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.056489,16513.66,-152.97,19.54%,21.24%,15.96%,5,0.75,0.69,27.68%,-4.06%
--- Metastack ---,Wins: 86/107.7,511,0.161929,55918.45,$1437.84,53.87%,Mkt: 58.6%,STX: 54.0%,20,Eff: 0.92,L: 0.80,Theo: 22.82%,13.33%
--- Gruppe: SP30 + SP8K ---,Wins: 72/76.3,332,0.113739,47576.55,$2824.74,38.13%,Mkt: 41.4%,STX: 46.0%,20,Eff: 1.11,L: 0.94,Theo: 23.76%,37.27%
