"--- BEREICH: 100 BLÖCKE (BTC 959586 bis 959686) | BTC $64484.0, STX $0.140985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.027022,18955.73,930.02,14.74%,20.48%,37.07%,12,1.81,1.42,-15.28%,53.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028289,11725.63,-171.05,17.21%,23.90%,22.93%,7,0.96,0.93,-5.56%,-9.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021372,8149.18,-229.27,12.65%,17.58%,15.94%,4,0.91,0.79,-8.06%,-16.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021376,6079.34,-521.33,12.65%,17.58%,11.89%,3,0.68,0.71,-8.08%,-37.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.027032,6225.29,-865.46,14.74%,20.48%,12.17%,3,0.59,0.61,-15.31%,-49.65%
--- Metastack ---,Wins: 35/42.5,210,0.071038,25954.15,$-921.65,42.51%,Mkt: 59.0%,STX: 50.8%,14,Eff: 0.86,L: 0.82,Theo: -7.07%,-20.12%
--- Gruppe: SP30 + SP8K ---,Wins: 30/29.5,126,0.054054,25181.03,$64.56,29.49%,Mkt: 41.0%,STX: 49.2%,15,Eff: 1.20,L: 1.02,Theo: -15.30%,1.85%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155277 Sats,ROI 5%: 147883 Sats,ROI 10%: 141161 Sats,ROI 15%: 135023 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959486 bis 959686) | BTC $64484.0, STX $0.140985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.055726,34552.24,1277.89,15.68%,21.48%,33.60%,24,1.56,1.28,-13.32%,35.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042726,18075.20,-206.80,12.54%,17.18%,17.58%,10,1.02,0.92,-9.61%,-7.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042730,16216.14,-469.14,12.54%,17.18%,15.77%,9,0.92,0.76,-9.62%,-17.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056155,20565.64,-721.64,16.71%,22.89%,20.00%,10,0.87,0.87,-8.34%,-19.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055341,13434.54,-1674.57,15.53%,21.28%,13.06%,5,0.61,0.68,-13.55%,-46.92%
--- Metastack ---,Wins: 71/83.6,419,0.141610,54856.97,$-1397.58,41.79%,Mkt: 57.2%,STX: 53.3%,29,Eff: 0.93,L: 0.85,Theo: -9.11%,-15.30%
--- Gruppe: SP30 + SP8K ---,Wins: 61/62.4,259,0.111068,47986.78,$-396.68,31.21%,Mkt: 42.8%,STX: 46.7%,29,Eff: 1.09,L: 0.98,Theo: -13.44%,-5.54%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154008 Sats,ROI 5%: 146675 Sats,ROI 10%: 140008 Sats,ROI 15%: 133920 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959186 bis 959686) | BTC $64484.0, STX $0.140985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,346,0.148534,67723.05,-30.11,18.73%,23.36%,26.33%,37,1.13,0.96,-11.58%,-0.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,351,0.107420,46714.62,-340.84,12.70%,15.84%,18.16%,21,1.15,1.05,-17.10%,-4.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,358,0.109543,41043.07,-1277.33,13.06%,16.29%,15.96%,22,0.98,0.84,-16.40%,-18.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.143673,52715.78,-1832.48,17.23%,21.48%,20.50%,27,0.95,0.87,-15.94%,-19.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.146063,48973.94,-2514.12,18.48%,23.04%,19.04%,23,0.83,0.79,-11.31%,-26.69%
--- Metastack ---,Wins: 197/215.0,1064,0.360637,140473.47,$-3450.64,42.99%,Mkt: 53.6%,STX: 54.6%,70,Eff: 1.02,L: 0.92,Theo: -16.43%,-14.84%
--- Gruppe: SP30 + SP8K ---,Wins: 163/186.0,686,0.294596,116696.99,$-2544.23,37.21%,Mkt: 46.4%,STX: 45.4%,60,Eff: 0.98,L: 0.88,Theo: -11.45%,-13.39%
STRATEGIE,Leere Blöcke: 99 / 500,Aktiv: 80.2%,,,Max Limit / Aktiv-Block:,Break-Even: 140216 Sats,ROI 5%: 133539 Sats,ROI 10%: 127469 Sats,ROI 15%: 121926 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958686 bis 959686) | BTC $64484.0, STX $0.140985 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756,0.231527,96782.42,-1284.93,13.78%,16.08%,18.82%,37,1.17,1.06,-21.92%,-8.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,717,0.287492,110046.26,-3023.78,18.50%,21.59%,21.40%,54,0.99,0.83,-15.56%,-16.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,688,0.284889,104216.85,-3677.78,17.95%,20.94%,20.26%,46,0.97,0.86,-17.35%,-20.02%
