"--- BEREICH: 100 BLÖCKE (BTC 958194 bis 958294) | BTC $64430.0, STX $0.166853 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030109,13736.19,351.99,16.42%,18.04%,26.90%,7,1.49,1.22,-20.77%,18.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.025619,8651.13,-207.18,14.56%,16.00%,16.94%,4,1.06,0.89,-17.40%,-12.55%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.027413,9223.24,-227.29,15.31%,16.83%,18.06%,4,1.07,0.91,-18.83%,-12.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027893,7669.75,-517.41,18.69%,20.53%,15.02%,2,0.73,0.70,-2.66%,-28.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.017836,4547.05,-390.45,10.17%,11.18%,8.91%,1,0.80,0.79,-17.14%,-33.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029698,7229.77,-707.12,15.85%,17.41%,14.16%,4,0.81,0.63,-22.47%,-36.96%
--- Metastack ---,Wins: 43/50.9,238,0.087700,28635.70,$-872.55,50.95%,Mkt: 56.0%,STX: 56.1%,13,Eff: 1.00,L: 0.84,Theo: -15.59%,-15.44%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.9,161,0.053032,17874.37,$-434.47,29.88%,Mkt: 32.8%,STX: 35.0%,8,Eff: 1.07,L: 0.90,Theo: -18.14%,-12.72%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145298 Sats,ROI 5%: 138379 Sats,ROI 10%: 132089 Sats,ROI 15%: 126346 Sats,,,,
