"--- BEREICH: 100 BLÖCKE (BTC 958250 bis 958350) | BTC $63436.0, STX $0.164079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93,0.019158,10234.21,463.88,11.71%,12.07%,20.03%,4,1.66,1.37,-16.73%,38.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.025090,9116.04,-95.83,14.00%,14.43%,17.84%,4,1.24,1.00,-23.97%,-6.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032269,9593.27,-472.95,18.80%,19.38%,18.78%,3,0.97,0.85,-20.65%,-23.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027445,7867.28,-450.13,18.18%,18.75%,15.40%,3,0.82,0.66,-9.74%,-25.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031880,8677.22,-598.60,19.29%,19.88%,16.98%,3,0.85,0.67,-17.58%,-29.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.027484,5603.79,-823.98,15.02%,15.49%,10.97%,2,0.71,0.60,-25.53%,-47.26%
--- Metastack ---,Wins: 41/56.3,246,0.091594,26137.77,$-1521.69,56.27%,Mkt: 58.0%,STX: 51.2%,9,Eff: 0.88,L: 0.73,Theo: -16.31%,-26.19%
--- Gruppe: SP30 + SP8K ---,Wins: 23/29.0,159,0.052573,14719.83,$-919.81,29.02%,Mkt: 29.9%,STX: 28.8%,6,Eff: 0.96,L: 0.79,Theo: -24.79%,-27.58%
STRATEGIE,Leere Blöcke: 3 / 100,Aktiv: 97.0%,,,Max Limit / Aktiv-Block:,Break-Even: 136237 Sats,ROI 5%: 129750 Sats,ROI 10%: 123852 Sats,ROI 15%: 118467 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958150 bis 958350) | BTC $63436.0, STX $0.164079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,177,0.036520,17612.87,573.20,11.28%,12.26%,16.99%,5,1.39,1.29,-9.98%,24.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.047456,16741.20,-263.53,13.13%,14.27%,16.15%,8,1.13,0.88,-19.35%,-8.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062526,20557.08,-593.43,17.80%,19.35%,19.83%,9,1.03,0.87,-17.04%,-14.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052780,16929.28,-570.41,14.35%,15.60%,16.33%,8,1.05,0.87,-20.78%,-17.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152,0.062164,17791.18,-1024.29,17.93%,19.49%,17.16%,10,0.88,0.64,-15.96%,-25.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053352,14023.82,-1083.40,17.51%,19.04%,13.53%,6,0.71,0.60,-4.34%,-32.01%
--- Metastack ---,Wins: 75/106.5,478,0.178042,52372.08,$-2701.11,53.24%,Mkt: 57.9%,STX: 50.5%,25,Eff: 0.87,L: 0.70,Theo: -12.86%,-23.92%
--- Gruppe: SP30 + SP8K ---,Wins: 48/55.0,301,0.100236,33670.48,$-833.94,27.48%,Mkt: 29.9%,STX: 32.5%,16,Eff: 1.09,L: 0.87,Theo: -20.10%,-13.12%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145710 Sats,ROI 5%: 138772 Sats,ROI 10%: 132464 Sats,ROI 15%: 126704 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957850 bis 958350) | BTC $63436.0, STX $0.164079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,428,0.087425,39676.90,964.23,10.41%,11.52%,15.07%,12,1.31,1.23,-10.25%,17.39%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,366,0.160206,52761.46,-1505.79,16.80%,18.58%,20.03%,22,1.08,0.92,-20.99%,-14.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,425,0.130608,41595.08,-1460.40,15.93%,17.62%,15.79%,14,0.90,0.82,-8.09%,-17.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,412,0.156105,48840.39,-1888.97,17.68%,19.56%,18.55%,22,0.95,0.81,-14.67%,-19.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,409,0.166535,51846.47,-2057.41,19.52%,21.60%,19.69%,17,0.91,0.80,-11.66%,-19.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,294,0.098191,28638.14,-1529.95,10.06%,11.12%,10.87%,12,0.98,0.82,-22.84%,-24.56%
--- Metastack ---,Wins: 215/265.7,1246,0.453248,142281.94,$-5406.77,53.13%,Mkt: 58.8%,STX: 54.0%,53,Eff: 0.92,L: 0.81,Theo: -11.67%,-18.80%
--- Gruppe: SP30 + SP8K ---,Wins: 118/134.3,660,0.258397,81399.60,$-3035.73,26.85%,Mkt: 29.7%,STX: 30.9%,34,Eff: 1.04,L: 0.88,Theo: -21.69%,-18.52%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 150704 Sats,ROI 5%: 143528 Sats,ROI 10%: 137004 Sats,ROI 15%: 131047 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957350 bis 958350) | BTC $63436.0, STX $0.164079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,830,0.129279,56777.16,1114.97,8.17%,8.97%,10.83%,17,1.21,1.13,-5.84%,13.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821,0.251681,86024.29,-1850.84,15.65%,17.20%,16.40%,34,0.95,0.83,-7.31%,-11.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,800,0.324675,109926.36,-2559.51,19.84%,21.80%,20.96%,35,0.96,0.85,-8.91%,-12.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,620,0.229925,75304.34,-2229.64,12.59%,13.84%,14.36%,28,1.04,0.91,-18.37%,-15.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,680,0.287140,93096.42,-2939.82,15.52%,17.06%,17.75%,35,1.04,0.91,-19.41%,-16.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815,0.319581,103318.18,-3320.58,19.23%,21.13%,19.70%,45,0.93,0.79,-10.30%,-16.38%
--- Metastack ---,Wins: 450/547.2,2436,0.895937,299268.83,$-7730.93,54.72%,Mkt: 60.1%,STX: 57.1%,114,Eff: 0.95,L: 0.82,Theo: -8.96%,-13.60%
--- Gruppe: SP30 + SP8K ---,Wins: 255/281.1,1300,0.517064,168400.76,$-5169.46,28.11%,Mkt: 30.9%,STX: 32.1%,63,Eff: 1.04,L: 0.91,Theo: -18.95%,-15.76%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149065 Sats,ROI 5%: 141967 Sats,ROI 10%: 135514 Sats,ROI 15%: 129622 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953350 bis 958350) | BTC $63436.0, STX $0.164079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3883,1.351818,494435.69,-4627.41,16.41%,18.11%,19.11%,157,1.05,0.95,-10.31%,-5.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3163,0.374393,134699.59,-1648.62,4.83%,5.33%,5.21%,42,0.98,0.90,-4.66%,-6.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3655,1.499059,523589.81,-9184.21,18.03%,19.90%,20.23%,182,1.02,0.90,-11.15%,-9.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3851,1.443734,500437.66,-9473.38,17.07%,18.85%,19.34%,166,1.03,0.92,-12.64%,-10.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4224,1.296266,444832.17,-9242.30,16.38%,18.08%,17.19%,151,0.95,0.86,-6.63%,-11.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3923,1.496905,489602.87,-14624.12,17.85%,19.71%,18.92%,202,0.96,0.82,-11.87%,-15.40%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.25,0.00%,0.00%,0.00%,0,0.00,0.00,-46.87%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.32,0.01%,0.01%,0.00%,0,0.00,0.00,-37.44%,-100.00%
--- Metastack ---,Wins: 2219/2565.2,11998,4.236904,1434872.70,$-33339.80,51.30%,Mkt: 56.6%,STX: 55.5%,519,Eff: 0.98,L: 0.87,Theo: -10.53%,-12.40%
--- Gruppe: SP30 + SP8K ---,Wins: 1594/1721.7,7538,2.850877,1018025.50,$-13811.62,34.43%,Mkt: 38.0%,STX: 39.3%,339,Eff: 1.03,L: 0.93,Theo: -10.75%,-7.64%
STRATEGIE,Leere Blöcke: 471 / 5000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 147778 Sats,ROI 5%: 140741 Sats,ROI 10%: 134344 Sats,ROI 15%: 128503 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948350 bis 958350) | BTC $63436.0, STX $0.164079 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8240,2.488457,927100.52,-5740.04,15.51%,17.00%,17.90%,262,1.05,0.97,-8.48%,-3.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7471,3.052609,1103759.90,-12541.50,18.60%,20.39%,21.31%,361,1.05,0.94,-10.50%,-6.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3163,0.374393,134699.59,-1648.62,2.42%,2.65%,2.60%,42,0.98,0.90,-5.27%,-6.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8783,2.695848,955537.49,-14230.16,17.24%,18.89%,18.45%,292,0.98,0.89,-6.09%,-8.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8179,2.766013,952394.98,-19196.80,16.95%,18.57%,18.38%,281,0.99,0.91,-10.03%,-10.94%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8338,2.927819,983856.80,-24298.89,18.16%,19.90%,18.99%,337,0.95,0.85,-8.91%,-13.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1356,0.419557,123092.01,-6418.20,2.37%,2.59%,2.38%,26,0.92,0.88,-17.15%,-24.11%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.25,0.00%,0.00%,0.00%,0,0.00,0.00,-47.21%,-100.00%
--- Metastack ---,Wins: 4611/5235.1,25300,8.389680,2891789.27,$-57725.85,52.35%,Mkt: 57.4%,STX: 55.8%,910,Eff: 0.97,L: 0.88,Theo: -8.37%,-10.85%
--- Gruppe: SP30 + SP8K ---,Wins: 3244/3411.5,15711,5.541066,2030860.42,$-18281.54,34.11%,Mkt: 37.4%,STX: 39.2%,623,Eff: 1.05,L: 0.95,Theo: -9.59%,-5.20%
STRATEGIE,Leere Blöcke: 875 / 10000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 146842 Sats,ROI 5%: 139849 Sats,ROI 10%: 133492 Sats,ROI 15%: 127688 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 938350 bis 958350) | BTC $63436.0, STX $0.164079 ---"
