"--- BEREICH: 100 BLÖCKE (BTC 968034 bis 968134) | BTC $85916.0, STX $0.343262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.049847,29243.25,5755.40,13.29%,20.13%,27.58%,10,1.37,1.20,71.12%,134.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053084,26658.59,4590.08,14.17%,21.48%,25.14%,8,1.17,1.20,71.40%,100.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043390,17618.44,2319.83,11.52%,17.45%,16.62%,5,0.95,0.96,70.37%,62.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051442,19964.75,2433.48,13.73%,20.81%,18.83%,5,0.90,0.95,71.34%,55.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,66,0.013480,5130.66,603.00,3.54%,5.37%,4.84%,2,0.90,0.85,68.74%,52.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036664,7421.00,-602.68,9.74%,14.77%,7.00%,1,0.47,0.62,70.61%,-19.13%
--- Metastack ---,Wins: 33/34.6,198,0.129902,54282.68,$7472.54,34.55%,Mkt: 52.3%,STX: 51.2%,16,Eff: 0.98,L: 0.96,Theo: 70.73%,66.95%
--- Gruppe: SP30 + SP8K ---,Wins: 30/27.9,132,0.104526,46623.34,$7023.56,27.91%,Mkt: 42.3%,STX: 44.0%,13,Eff: 1.04,L: 1.08,Theo: 71.37%,78.21%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 641894 Sats,ROI 5%: 611328 Sats,ROI 10%: 583540 Sats,ROI 15%: 558169 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967934 bis 968134) | BTC $85916.0, STX $0.343262 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
