"--- BEREICH: 100 BLÖCKE (BTC 957646 bis 957746) | BTC $64123.0, STX $0.172921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025937,11859.59,387.61,16.85%,17.92%,22.80%,5,1.27,1.07,-3.08%,23.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025854,9914.33,56.54,13.51%,14.37%,19.06%,4,1.33,1.11,-22.01%,3.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025423,7934.10,-258.20,13.20%,14.05%,15.25%,2,1.09,0.98,-22.49%,-15.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033924,10460.09,-366.55,22.10%,23.51%,20.11%,3,0.86,0.77,-2.80%,-16.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035229,9794.80,-565.29,23.11%,24.59%,18.83%,3,0.77,0.65,-2.09%,-25.02%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008278,2055.71,-175.35,5.23%,5.56%,3.95%,0,0.71,0.76,-5.72%,-33.03%
--- Metastack ---,Wins: 50/62.1,256,0.095091,32114.48,$-544.22,62.05%,Mkt: 66.0%,STX: 61.7%,11,Eff: 0.94,L: 0.81,Theo: -2.61%,-8.93%
--- Gruppe: SP30 + SP8K ---,Wins: 28/26.7,127,0.051277,17848.43,$-201.66,26.72%,Mkt: 28.4%,STX: 34.3%,6,Eff: 1.21,L: 1.05,Theo: -22.25%,-6.13%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149233 Sats,ROI 5%: 142126 Sats,ROI 10%: 135666 Sats,ROI 15%: 129767 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957546 bis 957746) | BTC $64123.0, STX $0.172921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051935,23247.87,689.83,16.65%,17.90%,22.28%,10,1.24,1.05,-2.99%,20.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016416,6671.59,101.00,5.10%,5.48%,6.39%,2,1.17,1.08,-6.03%,9.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.051339,20807.08,305.97,13.32%,14.32%,19.94%,8,1.39,1.20,-21.52%,9.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051302,18059.13,-166.85,13.30%,14.30%,17.31%,7,1.21,1.02,-21.58%,-5.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.068315,17896.43,-1285.92,21.68%,23.31%,17.15%,5,0.74,0.67,-3.99%,-29.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173,0.070123,17666.45,-1441.62,22.96%,24.69%,16.93%,8,0.69,0.57,-0.92%,-32.06%
--- Metastack ---,Wins: 90/122.6,512,0.190374,58810.75,$-2037.71,61.29%,Mkt: 65.9%,STX: 56.4%,23,Eff: 0.86,L: 0.73,Theo: -2.59%,-16.69%
--- Gruppe: SP30 + SP8K ---,Wins: 59/53.2,254,0.102641,38866.21,$139.12,26.61%,Mkt: 28.6%,STX: 37.2%,15,Eff: 1.30,L: 1.11,Theo: -21.55%,2.11%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151289 Sats,ROI 5%: 144084 Sats,ROI 10%: 137535 Sats,ROI 15%: 131555 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957246 bis 957746) | BTC $64123.0, STX $0.172921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,331,0.133804,51909.86,396.40,16.43%,17.82%,19.90%,17,1.12,0.99,-6.32%,4.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,380,0.116291,43464.31,58.94,14.73%,15.97%,16.66%,17,1.04,0.91,-3.38%,0.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308,0.124548,45961.38,-38.72,15.01%,16.28%,17.62%,15,1.08,0.96,-8.03%,-0.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,414,0.043164,15438.28,-98.18,6.65%,7.21%,5.92%,5,0.82,0.78,17.54%,-3.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,377,0.152564,52583.05,-690.13,19.41%,21.05%,20.16%,15,0.96,0.87,-2.94%,-7.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,385,0.156295,51508.62,-1115.20,19.97%,21.66%,19.75%,23,0.91,0.74,-2.49%,-11.13%
--- Metastack ---,Wins: 225/270.5,1142,0.425150,147555.97,$-1746.38,54.11%,Mkt: 58.7%,STX: 56.6%,55,Eff: 0.96,L: 0.83,Theo: -2.90%,-6.41%
--- Gruppe: SP30 + SP8K ---,Wins: 153/157.2,639,0.258352,97871.24,$357.68,31.44%,Mkt: 34.1%,STX: 37.5%,32,Eff: 1.10,L: 0.97,Theo: -7.14%,2.16%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 152598 Sats,ROI 5%: 145331 Sats,ROI 10%: 138725 Sats,ROI 15%: 132694 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956746 bis 957746) | BTC $64123.0, STX $0.172921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766,0.234721,92278.97,905.96,14.88%,16.35%,17.65%,33,1.08,0.97,-1.77%,6.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.278872,109189.94,999.12,17.18%,18.88%,20.88%,38,1.11,0.97,-4.53%,5.59%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,825,0.086275,32222.25,39.71,6.89%,7.57%,6.16%,12,0.81,0.74,23.77%,0.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,619,0.247346,92361.20,110.62,15.22%,16.73%,17.66%,37,1.06,0.89,-4.64%,0.70%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,705,0.285583,98471.40,-1284.66,17.43%,19.15%,18.83%,31,0.98,0.89,-5.43%,-7.02%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753,0.305577,98392.47,-2580.37,19.40%,21.32%,18.82%,48,0.88,0.70,-1.62%,-13.17%
--- Metastack ---,Wins: 435/517.1,2224,0.825880,289142.84,$-2959.06,51.71%,Mkt: 56.8%,STX: 55.3%,112,Eff: 0.97,L: 0.84,Theo: -2.98%,-5.59%
--- Gruppe: SP30 + SP8K ---,Wins: 303/324.0,1309,0.526218,201551.14,$1109.74,32.40%,Mkt: 35.6%,STX: 38.5%,75,Eff: 1.08,L: 0.94,Theo: -4.58%,3.29%
STRATEGIE,Leere Blöcke: 90 / 1000,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154961 Sats,ROI 5%: 147582 Sats,ROI 10%: 140874 Sats,ROI 15%: 134749 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952746 bis 957746) | BTC $64123.0, STX $0.172921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4055,1.376136,514603.50,743.81,17.15%,18.89%,19.93%,157,1.05,0.96,-4.39%,0.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3674,1.497080,540833.87,-2475.74,18.51%,20.39%,20.94%,182,1.03,0.91,-5.13%,-2.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3862,1.397643,489921.48,-4903.37,16.76%,18.46%,18.97%,156,1.03,0.93,-8.00%,-5.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4266,1.309561,458338.82,-4716.58,16.79%,18.50%,17.75%,151,0.96,0.87,-1.63%,-5.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3927,1.472210,487665.87,-10074.86,17.86%,19.67%,18.88%,197,0.96,0.82,-6.94%,-10.67%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2659,0.279085,91229.85,-2120.19,3.70%,4.07%,3.53%,29,0.87,0.80,1.63%,-11.85%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-44.84%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.83,0.01%,0.01%,0.00%,0,0.00,0.00,-35.04%,-100.00%
--- Metastack ---,Wins: 2244/2570.5,12055,4.179415,1435926.16,$-19694.82,51.41%,Mkt: 56.6%,STX: 55.6%,504,Eff: 0.98,L: 0.87,Theo: -5.63%,-7.35%
--- Gruppe: SP30 + SP8K ---,Wins: 1664/1783.2,7729,2.873216,1055437.37,$-1731.93,35.66%,Mkt: 39.3%,STX: 40.9%,339,Eff: 1.04,L: 0.93,Theo: -4.78%,-0.94%
STRATEGIE,Leere Blöcke: 461 / 5000,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 153436 Sats,ROI 5%: 146130 Sats,ROI 10%: 139488 Sats,ROI 15%: 133423 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947746 bis 957746) | BTC $64123.0, STX $0.172921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8122,2.400671,905402.12,2624.84,15.10%,16.51%,17.48%,248,1.06,0.98,-3.98%,1.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7482,3.022623,1114481.53,-1102.40,18.60%,20.33%,21.52%,356,1.06,0.95,-6.05%,-0.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8835,2.686885,964744.01,-5466.62,17.23%,18.84%,18.63%,282,0.99,0.91,-2.09%,-3.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8249,2.737387,938201.94,-13294.63,16.87%,18.45%,18.12%,271,0.98,0.90,-5.88%,-7.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8405,2.922267,978761.91,-18136.03,18.29%,20.00%,18.90%,319,0.94,0.85,-4.41%,-9.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2659,0.279085,91229.85,-2120.19,1.85%,2.02%,1.76%,29,0.87,0.80,1.13%,-11.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1899,0.600108,185986.65,-6319.76,3.52%,3.85%,3.59%,40,0.93,0.89,-10.34%,-16.42%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-45.11%,-100.00%
--- Metastack ---,Wins: 4637/5239.9,25489,8.346538,2881707.86,$-36897.28,52.40%,Mkt: 57.3%,STX: 55.6%,872,Eff: 0.97,L: 0.88,Theo: -4.15%,-6.89%
--- Gruppe: SP30 + SP8K ---,Wins: 3241/3369.6,15604,5.423294,2019883.65,$1522.44,33.70%,Mkt: 36.8%,STX: 39.0%,604,Eff: 1.06,L: 0.96,Theo: -5.14%,0.44%
STRATEGIE,Leere Blöcke: 853 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152681 Sats,ROI 5%: 145410 Sats,ROI 10%: 138800 Sats,ROI 15%: 132766 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937746 bis 957746) | BTC $64123.0, STX $0.172921 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11937,2.803936,1009624.37,-5211.52,8.04%,8.74%,7.27%,259,0.83,0.98,16.84%,-2.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2659,0.279085,91229.85,-2120.19,0.92%,1.01%,0.66%,29,0.65,0.80,34.97%,-11.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17900,7.513571,2454319.95,-57389.22,16.16%,17.57%,17.66%,484,1.01,0.97,-12.36%,-11.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14948,9.668797,3093900.55,-84991.91,18.54%,20.17%,22.27%,643,1.10,0.98,-21.84%,-13.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17443,8.247507,2482082.23,-99650.78,16.92%,18.41%,17.86%,489,0.97,0.90,-16.37%,-18.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17577,9.293465,2626452.81,-141756.04,19.08%,20.75%,18.90%,536,0.91,0.86,-16.35%,-23.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10688,7.660198,2136960.07,-121669.62,12.27%,13.35%,15.38%,307,1.15,0.92,-34.72%,-24.77%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-241.95,0.00%,0.00%,0.00%,0,0.00,0.00,-59.63%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.58,0.00%,0.00%,0.00%,0,0.00,0.00,-26.74%,-100.00%
--- Metastack ---,Wins: 9435/10431.8,52920,25.054543,7562854.99,$-298796.04,52.16%,Mkt: 56.7%,STX: 54.4%,1509,Eff: 0.96,L: 0.90,Theo: -15.16%,-18.60%
--- Gruppe: SP30 + SP8K ---,Wins: 5207/5316.5,26885,12.472733,4103524.91,$-90203.43,26.58%,Mkt: 28.9%,STX: 29.5%,902,Eff: 1.02,L: 0.98,Theo: -13.14%,-11.28%
STRATEGIE,Leere Blöcke: 1612 / 20000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 203772 Sats,ROI 5%: 194068 Sats,ROI 10%: 185247 Sats,ROI 15%: 177193 Sats,,,,

