"--- BEREICH: 100 BLÖCKE (BTC 961398 bis 961498) | BTC $64956.0, STX $0.131384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026750,23352.35,1330.53,12.12%,18.36%,23.61%,8,1.29,1.16,37.35%,76.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032838,28632.05,1628.78,14.73%,22.32%,28.94%,9,1.30,1.22,36.02%,76.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026497,15260.86,283.87,11.84%,17.94%,15.43%,5,0.86,0.76,35.45%,16.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.034454,19350.76,304.40,15.47%,23.44%,19.56%,7,0.83,0.78,36.12%,13.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026350,12326.68,-92.09,11.84%,17.94%,12.46%,3,0.69,0.84,36.21%,-5.38%
--- Metastack ---,Wins: 33/35.8,196,0.079598,50939.89,$1522.30,35.80%,Mkt: 54.2%,STX: 51.5%,16,Eff: 0.95,L: 0.92,Theo: 36.34%,29.44%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.2,130,0.067292,47982.81,$1933.18,30.20%,Mkt: 45.8%,STX: 48.5%,16,Eff: 1.06,L: 0.99,Theo: 36.07%,44.23%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 303162 Sats,ROI 5%: 288726 Sats,ROI 10%: 275602 Sats,ROI 15%: 263619 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961298 bis 961498) | BTC $64956.0, STX $0.131384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053209,41915.15,2050.75,11.90%,17.76%,20.84%,13,1.17,1.05,35.85%,59.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053554,40904.00,1895.50,12.26%,18.30%,20.33%,11,1.11,0.90,39.06%,54.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.069013,47479.27,1755.23,15.40%,22.99%,23.60%,16,1.03,0.97,35.55%,39.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.065767,44983.31,1638.11,14.67%,21.90%,22.36%,13,1.02,0.99,35.47%,38.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053632,25888.55,-82.39,12.76%,19.05%,12.87%,7,0.68,0.78,44.51%,-2.37%
--- Metastack ---,Wins: 67/73.9,394,0.160395,108707.70,$3863.85,36.93%,Mkt: 55.1%,STX: 54.0%,31,Eff: 0.98,L: 0.91,Theo: 39.82%,37.09%
--- Gruppe: SP30 + SP8K ---,Wins: 59/60.1,260,0.134780,92462.58,$3393.34,30.07%,Mkt: 44.9%,STX: 46.0%,29,Eff: 1.02,L: 0.98,Theo: 35.51%,38.76%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 303656 Sats,ROI 5%: 289196 Sats,ROI 10%: 276051 Sats,ROI 15%: 264048 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960998 bis 961498) | BTC $64956.0, STX $0.131384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181427,158262.69,9008.42,16.75%,24.21%,31.19%,50,1.29,1.21,36.94%,76.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130938,83759.21,2499.41,11.76%,16.99%,16.51%,24,0.97,0.83,33.18%,29.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,334,0.135574,86203.99,2519.49,12.17%,17.59%,16.99%,27,0.97,0.87,33.15%,28.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.172917,107200.85,2852.50,15.95%,23.05%,21.13%,30,0.92,0.93,36.84%,25.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136412,72029.05,602.69,12.57%,18.17%,14.19%,18,0.78,0.84,36.68%,6.80%
--- Metastack ---,Wins: 155/182.5,991,0.402924,241992.24,$5621.59,36.50%,Mkt: 52.7%,STX: 47.7%,69,Eff: 0.90,L: 0.85,Theo: 34.35%,21.48%
--- Gruppe: SP30 + SP8K ---,Wins: 175/163.5,684,0.354344,265463.53,$11860.92,32.70%,Mkt: 47.3%,STX: 52.3%,80,Eff: 1.11,L: 1.07,Theo: 36.89%,51.53%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 296650 Sats,ROI 5%: 282524 Sats,ROI 10%: 269682 Sats,ROI 15%: 257957 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960498 bis 961498) | BTC $64956.0, STX $0.131384 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,681,0.361047,276054.13,12816.92,16.55%,24.05%,27.27%,87,1.13,1.06,36.41%,54.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656,0.267108,198300.78,8703.29,11.98%,17.41%,19.59%,59,1.12,1.05,33.48%,50.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,680,0.343564,225892.35,7362.08,15.67%,22.77%,22.31%,66,0.98,0.98,35.71%,32.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,669,0.271265,160938.87,3524.53,12.11%,17.61%,15.90%,51,0.90,0.86,32.92%,20.00%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,672,0.272508,151171.95,2160.52,12.49%,18.16%,14.93%,42,0.82,0.83,36.44%,12.21%
--- Metastack ---,Wins: 334/365.9,1997,0.810881,510411.60,$14388.34,36.59%,Mkt: 53.2%,STX: 50.4%,152,Eff: 0.95,L: 0.91,Theo: 34.29%,27.32%
--- Gruppe: SP30 + SP8K ---,Wins: 330/322.1,1361,0.704611,501946.48,$20179.00,32.21%,Mkt: 46.8%,STX: 49.6%,153,Eff: 1.06,L: 1.02,Theo: 36.07%,44.09%
