"--- BEREICH: 100 BLÖCKE (BTC 958033 bis 958133) | BTC $64718.0, STX $0.168959 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017235,10002.80,574.63,9.68%,10.76%,18.66%,3,1.73,1.65,-12.64%,51.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032844,12031.57,-92.76,15.55%,17.28%,22.44%,6,1.30,0.96,-26.39%,-4.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025208,9025.94,-106.40,14.38%,15.98%,16.84%,3,1.05,0.97,-11.26%,-6.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.023127,7379.04,-249.97,11.12%,12.35%,13.76%,3,1.11,0.99,-25.23%,-16.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.034181,10224.68,-484.60,19.33%,21.48%,19.07%,5,0.89,0.72,-12.04%,-21.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033762,4946.25,-1349.32,19.93%,22.15%,9.23%,0,0.42,0.45,-8.18%,-61.75%
--- Metastack ---,Wins: 37/53.7,249,0.093152,24196.86,$-1940.32,53.65%,Mkt: 59.6%,STX: 45.1%,8,Eff: 0.76,L: 0.69,Theo: -10.43%,-32.19%
--- Gruppe: SP30 + SP8K ---,Wins: 26/26.7,131,0.055971,19410.62,$-342.74,26.67%,Mkt: 29.6%,STX: 36.2%,9,Eff: 1.22,L: 0.97,Theo: -25.91%,-9.46%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155511 Sats,ROI 5%: 148105 Sats,ROI 10%: 141373 Sats,ROI 15%: 135227 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957933 bis 958133) | BTC $64718.0, STX $0.168959 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.032943,15812.60,539.65,9.24%,10.44%,14.87%,6,1.42,1.30,-12.01%,25.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162,0.049649,20603.14,267.91,13.87%,15.68%,19.38%,8,1.24,1.12,-12.35%,8.34%
