"--- BEREICH: 100 BLÖCKE (BTC 963806 bis 963906) | BTC $78920.0, STX $0.223987 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.035077,33588.78,4755.19,13.41%,18.89%,31.32%,9,1.66,1.49,63.88%,171.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.042348,29270.43,3214.05,16.43%,23.15%,27.29%,10,1.18,1.10,66.36%,96.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.044099,28189.61,2833.85,17.12%,24.11%,26.29%,7,1.09,1.05,66.42%,81.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.027988,10579.75,160.89,10.68%,15.05%,9.87%,3,0.66,0.66,63.64%,7.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.034891,5613.31,-1496.31,13.35%,18.81%,5.23%,0,0.28,0.37,64.08%,-54.34%
--- Metastack ---,Wins: 32/37.4,207,0.097956,49781.84,$3419.76,37.45%,Mkt: 52.7%,STX: 46.4%,12,Eff: 0.88,L: 0.85,Theo: 63.88%,44.24%
--- Gruppe: SP30 + SP8K ---,Wins: 36/33.6,140,0.086447,57460.04,$6047.90,33.55%,Mkt: 47.3%,STX: 53.6%,17,Eff: 1.13,L: 1.07,Theo: 66.39%,88.65%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 428688 Sats,ROI 5%: 408274 Sats,ROI 10%: 389716 Sats,ROI 15%: 372772 Sats,,,,

