"--- BEREICH: 100 BLÖCKE (BTC 961387 bis 961487) | BTC $64927.0, STX $0.130083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032823,27623.00,1462.19,14.73%,22.32%,27.94%,8,1.25,1.22,34.73%,68.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026730,22319.63,1167.91,12.12%,18.36%,22.57%,7,1.23,0.99,36.09%,67.30%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026472,21374.87,1061.74,11.84%,17.94%,21.62%,7,1.21,1.10,34.24%,61.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.034438,17326.59,17.94,15.47%,23.44%,17.52%,6,0.75,0.71,34.83%,0.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026339,10233.35,-378.91,11.84%,17.94%,10.35%,2,0.58,0.76,34.92%,-22.16%
--- Metastack ---,Wins: 34/35.8,196,0.079541,53927.86,$1850.74,35.80%,Mkt: 54.2%,STX: 54.5%,16,Eff: 1.01,L: 0.95,Theo: 35.09%,35.84%
--- Gruppe: SP30 + SP8K ---,Wins: 29/30.2,130,0.067261,44949.59,$1480.13,30.20%,Mkt: 45.8%,STX: 45.5%,14,Eff: 0.99,L: 0.96,Theo: 34.78%,33.89%
STRATEGIE,Leere Blöcke: 34 / 100,Aktiv: 66.0%,,,Max Limit / Aktiv-Block:,Break-Even: 300157 Sats,ROI 5%: 285863 Sats,ROI 10%: 272870 Sats,ROI 15%: 261006 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961287 bis 961487) | BTC $64927.0, STX $0.130083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053558,40904.00,1843.56,12.26%,18.30%,20.44%,11,1.12,0.90,37.04%,53.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,130,0.069022,51605.61,2231.65,15.40%,22.99%,25.78%,16,1.12,1.07,33.58%,49.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131,0.053212,37850.47,1468.82,11.90%,17.76%,18.91%,13,1.06,0.92,33.89%,42.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.065772,45008.67,1584.47,14.67%,21.90%,22.49%,13,1.03,0.99,33.50%,37.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053638,24795.23,-257.12,12.76%,19.05%,12.39%,6,0.65,0.78,42.42%,-7.38%
--- Metastack ---,Wins: 64/73.9,394,0.160408,103549.70,$3055.27,36.93%,Mkt: 55.1%,STX: 51.7%,30,Eff: 0.94,L: 0.87,Theo: 37.79%,29.34%
--- Gruppe: SP30 + SP8K ---,Wins: 62/60.1,260,0.134794,96614.28,$3816.12,30.07%,Mkt: 44.9%,STX: 48.3%,29,Eff: 1.08,L: 1.03,Theo: 33.54%,43.60%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 299279 Sats,ROI 5%: 285027 Sats,ROI 10%: 272071 Sats,ROI 15%: 260242 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960987 bis 961487) | BTC $64927.0, STX $0.130083 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181424,159245.55,8935.80,16.75%,24.21%,31.39%,50,1.30,1.21,35.63%,75.86%
