"--- BEREICH: 100 BLÖCKE (BTC 963334 bis 963434) | BTC $76669.0, STX $0.163387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036673,29103.78,1943.50,17.48%,23.62%,27.23%,7,1.15,1.14,46.70%,69.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028373,20285.73,1139.07,13.98%,18.89%,18.98%,6,1.00,0.79,51.66%,52.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027384,18278.21,886.92,12.70%,17.16%,17.10%,5,1.00,0.94,42.74%,42.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.034964,22424.94,983.30,16.65%,22.49%,20.98%,5,0.93,0.96,46.55%,36.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.028207,16795.26,581.50,13.20%,17.84%,15.71%,4,0.88,0.91,44.03%,26.89%
--- Metastack ---,Wins: 35/39.9,205,0.083965,55359.20,$2607.49,39.88%,Mkt: 53.9%,STX: 51.8%,15,Eff: 0.96,L: 0.88,Theo: 46.19%,40.50%
--- Gruppe: SP30 + SP8K ---,Wins: 36/34.1,138,0.071637,51528.72,$2926.80,34.12%,Mkt: 46.1%,STX: 48.2%,12,Eff: 1.05,L: 1.05,Theo: 46.63%,53.29%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 307818 Sats,ROI 5%: 293160 Sats,ROI 10%: 279834 Sats,ROI 15%: 267668 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963234 bis 963434) | BTC $76669.0, STX $0.163387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073259,60466.52,4262.72,17.27%,23.49%,28.72%,16,1.22,1.16,43.89%,75.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.069828,48645.96,2594.50,16.45%,22.38%,23.11%,12,1.03,1.00,43.77%,48.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055495,35829.60,1599.34,12.81%,17.43%,17.02%,10,0.98,0.94,40.96%,37.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055475,34025.83,1306.20,12.85%,17.48%,16.16%,9,0.92,0.86,41.35%,30.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.056184,31570.39,850.65,14.13%,19.22%,15.00%,8,0.78,0.74,53.48%,19.75%
--- Metastack ---,Wins: 67/79.6,409,0.167153,101425.82,$3756.20,39.79%,Mkt: 54.1%,STX: 48.2%,27,Eff: 0.89,L: 0.84,Theo: 45.30%,29.31%
--- Gruppe: SP30 + SP8K ---,Wins: 73/67.4,276,0.143087,109112.48,$6857.23,33.71%,Mkt: 45.9%,STX: 51.8%,28,Eff: 1.13,L: 1.08,Theo: 43.83%,62.51%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 305218 Sats,ROI 5%: 290684 Sats,ROI 10%: 277471 Sats,ROI 15%: 265407 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962934 bis 963434) | BTC $76669.0, STX $0.163387 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,351,0.186100,137335.80,8170.78,17.62%,23.25%,26.47%,37,1.14,1.04,38.14%,57.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,350,0.142427,102395.51,5810.40,13.48%,17.78%,19.74%,26,1.11,1.05,38.03%,53.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,347,0.141793,93167.10,4351.17,13.93%,18.38%,17.96%,26,0.98,0.86,43.29%,40.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,351,0.177348,105166.05,3585.67,16.77%,22.12%,20.27%,26,0.92,0.86,37.92%,26.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,354,0.144021,80774.30,2155.55,14.00%,18.47%,15.57%,19,0.84,0.81,41.81%,19.52%
--- Metastack ---,Wins: 188/207.0,1051,0.428240,276336.91,$12317.12,41.41%,Mkt: 54.6%,STX: 53.3%,71,Eff: 0.97,L: 0.91,Theo: 41.04%,37.51%
--- Gruppe: SP30 + SP8K ---,Wins: 164/172.0,702,0.363448,242501.85,$11756.45,34.39%,Mkt: 45.4%,STX: 46.7%,63,Eff: 1.03,L: 0.95,Theo: 38.03%,42.19%
STRATEGIE,Leere Blöcke: 121 / 500,Aktiv: 75.8%,,,Max Limit / Aktiv-Block:,Break-Even: 291736 Sats,ROI 5%: 277844 Sats,ROI 10%: 265215 Sats,ROI 15%: 253683 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962434 bis 963434) | BTC $76669.0, STX $0.163387 ---"
