"--- BEREICH: 100 BLÖCKE (BTC 958904 bis 959004) | BTC $66327.0, STX $0.168152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87,0.026754,12968.67,406.22,16.33%,17.19%,25.64%,4,1.49,1.29,-17.61%,22.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.028696,10285.58,-173.76,17.41%,18.33%,20.34%,3,1.11,0.92,-18.10%,-9.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035438,11252.00,-458.48,21.78%,22.92%,22.25%,3,0.97,0.83,-17.06%,-19.51%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87,0.026757,7699.54,-480.04,16.33%,17.19%,15.22%,1,0.89,0.86,-17.62%,-27.05%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,41,0.004206,1062.08,-100.36,4.48%,4.72%,2.10%,0,0.44,0.45,43.88%,-35.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030345,7304.18,-784.49,18.66%,19.64%,14.44%,3,0.74,0.64,-17.02%,-38.98%
--- Metastack ---,Wins: 53/54.4,261,0.088949,31920.22,$-532.30,54.44%,Mkt: 57.3%,STX: 63.1%,8,Eff: 1.10,L: 0.97,Theo: -17.39%,-9.02%
--- Gruppe: SP30 + SP8K ---,Wins: 28/36.1,143,0.059041,17589.77,$-958.25,36.07%,Mkt: 38.0%,STX: 34.8%,6,Eff: 0.92,L: 0.78,Theo: -17.55%,-24.47%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134958 Sats,ROI 5%: 128531 Sats,ROI 10%: 122689 Sats,ROI 15%: 117354 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958804 bis 959004) | BTC $66327.0, STX $0.168152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167,0.051175,26804.08,1112.85,15.30%,16.73%,26.20%,9,1.57,1.37,-15.22%,32.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.053470,19125.54,-330.53,16.62%,18.16%,18.69%,7,1.03,0.84,-11.89%,-9.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167,0.067864,21566.80,-874.72,20.41%,22.30%,21.08%,7,0.95,0.81,-14.76%,-19.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,146,0.053031,15629.36,-889.27,16.28%,17.79%,15.28%,7,0.86,0.74,-12.99%,-25.28%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.051179,13948.94,-1049.02,15.30%,16.73%,13.63%,3,0.82,0.75,-15.23%,-30.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,129,0.019546,5239.07,-415.46,7.59%,8.29%,5.12%,0,0.62,0.66,10.04%,-32.05%
--- Metastack ---,Wins: 98/102.0,501,0.170219,62319.81,$-810.89,51.02%,Mkt: 55.8%,STX: 60.9%,19,Eff: 1.09,L: 0.96,Theo: -15.04%,-7.18%
--- Gruppe: SP30 + SP8K ---,Wins: 52/65.8,281,0.106501,34754.89,$-1219.80,32.90%,Mkt: 36.0%,STX: 34.0%,14,Eff: 0.94,L: 0.79,Theo: -12.44%,-17.27%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 141740 Sats,ROI 5%: 134991 Sats,ROI 10%: 128855 Sats,ROI 15%: 123252 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958504 bis 959004) | BTC $66327.0, STX $0.168152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,394,0.120476,50510.32,502.59,13.92%,15.29%,19.79%,20,1.29,1.11,-17.86%,6.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,338,0.125381,49237.81,-36.72,14.98%,16.47%,19.29%,23,1.17,0.95,-15.02%,-0.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.074595,27730.21,-284.77,14.40%,15.83%,10.86%,11,0.69,0.56,37.28%,-5.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,394,0.159876,51240.31,-1987.95,18.60%,20.44%,20.08%,24,0.98,0.80,-17.29%,-18.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,392,0.123584,39452.11,-1562.99,14.15%,15.55%,15.46%,16,0.99,0.85,-18.56%,-19.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,367,0.120167,37073.27,-1736.39,14.91%,16.39%,14.52%,17,0.89,0.75,-11.76%,-21.79%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.54,0.04%,0.04%,0.00%,0,0.00,0.00,-36.27%,-100.00%
--- Metastack ---,Wins: 211/233.3,1180,0.403936,141202.74,$-3048.35,46.67%,Mkt: 51.3%,STX: 55.3%,60,Eff: 1.08,L: 0.90,Theo: -17.85%,-11.38%
--- Gruppe: SP30 + SP8K ---,Wins: 127/149.5,705,0.245548,86311.08,$-1773.11,29.89%,Mkt: 32.9%,STX: 33.8%,40,Eff: 1.03,L: 0.85,Theo: -13.43%,-10.89%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 142218 Sats,ROI 5%: 135446 Sats,ROI 10%: 129289 Sats,ROI 15%: 123668 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958004 bis 959004) | BTC $66327.0, STX $0.168152 ---"
