"--- BEREICH: 100 BLÖCKE (BTC 959815 bis 959915) | BTC $63179.0, STX $0.133367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027986,15234.65,263.70,17.79%,22.52%,30.03%,8,1.33,1.12,-13.84%,14.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.020917,10752.21,112.49,13.30%,16.84%,21.19%,6,1.26,1.13,-13.80%,8.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027974,11294.73,-261.00,17.79%,22.52%,22.26%,6,0.99,0.96,-13.80%,-14.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027191,7713.95,-689.13,17.08%,21.62%,15.21%,5,0.70,0.53,-14.84%,-40.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.020491,5735.23,-529.73,13.04%,16.51%,11.31%,1,0.68,0.77,-13.74%,-40.92%
--- Metastack ---,Wins: 34/43.4,202,0.068599,24201.39,$-1106.37,43.42%,Mkt: 55.0%,STX: 47.7%,12,Eff: 0.87,L: 0.78,Theo: -14.19%,-25.53%
--- Gruppe: SP30 + SP8K ---,Wins: 37/35.6,130,0.055959,26529.39,$2.71,35.58%,Mkt: 45.0%,STX: 52.3%,14,Eff: 1.16,L: 1.04,Theo: -13.82%,0.08%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 135556 Sats,ROI 5%: 129101 Sats,ROI 10%: 123233 Sats,ROI 15%: 117875 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959715 bis 959915) | BTC $63179.0, STX $0.133367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053746,24451.70,-134.58,15.87%,19.12%,24.09%,14,1.26,1.01,-23.77%,-3.96%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153,0.046915,20483.59,-232.18,15.36%,18.50%,20.18%,10,1.09,0.98,-15.51%,-7.83%
