"--- BEREICH: 100 BLÖCKE (BTC 956194 bis 956294) | BTC $59683.0, STX $0.164733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008896,5904.58,441.73,5.66%,6.36%,11.25%,1,1.77,1.77,3.45%,83.20%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.033295,13887.16,300.53,19.21%,21.59%,26.47%,5,1.23,0.99,-6.11%,15.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024631,9849.85,152.56,13.91%,15.63%,18.77%,2,1.20,1.15,-8.12%,10.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030474,9268.54,-291.92,16.80%,18.87%,17.67%,3,0.94,0.89,-10.32%,-16.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030488,7285.98,-619.35,16.33%,18.35%,13.89%,2,0.76,0.73,-12.86%,-34.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031261,6268.82,-833.05,17.10%,19.21%,11.95%,1,0.62,0.64,-11.01%,-44.65%
--- Metastack ---,Wins: 43/47.0,230,0.085592,26404.37,$-758.72,47.03%,Mkt: 52.8%,STX: 50.3%,7,Eff: 0.95,L: 0.91,Theo: -10.59%,-14.85%
--- Gruppe: SP30 + SP8K ---,Wins: 30/36.3,159,0.064556,20155.98,$-532.52,36.31%,Mkt: 40.8%,STX: 38.4%,6,Eff: 0.94,L: 0.83,Theo: -8.48%,-13.82%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162708 Sats,ROI 5%: 154960 Sats,ROI 10%: 147916 Sats,ROI 15%: 141485 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956094 bis 956294) | BTC $59683.0, STX $0.164733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,168,0.017995,8556.15,335.46,5.39%,6.13%,8.21%,2,1.34,1.30,-1.96%,31.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.066172,24905.27,153.36,18.80%,21.37%,23.89%,12,1.12,0.90,-7.07%,3.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063337,21833.52,-183.44,17.60%,20.00%,20.94%,5,1.05,0.99,-9.13%,-4.85%
