"--- BEREICH: 100 BLÖCKE (BTC 953924 bis 954024) | BTC $65681.0, STX $0.193849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.022615,13148.54,1063.48,14.61%,16.23%,25.14%,7,1.55,1.23,10.79%,71.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.024139,11896.28,720.58,15.68%,17.42%,22.74%,4,1.31,1.21,11.39%,45.45%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.024670,12117.59,728.65,17.31%,19.23%,23.17%,3,1.20,1.16,20.33%,44.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80,0.032565,9866.23,-226.36,22.78%,25.31%,18.86%,0,0.75,0.83,19.97%,-10.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027608,5277.28,-790.33,19.63%,21.81%,10.09%,0,0.46,0.51,21.98%,-43.58%
--- Metastack ---,Wins: 47/49.9,237,0.074362,30322.10,$993.74,49.92%,Mkt: 55.5%,STX: 58.0%,11,Eff: 1.05,L: 0.94,Theo: 15.14%,20.35%
--- Gruppe: SP30 + SP8K ---,Wins: 39/40.1,168,0.057235,21983.82,$502.29,40.08%,Mkt: 44.5%,STX: 42.0%,3,Eff: 0.94,L: 0.97,Theo: 20.13%,13.36%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 171526 Sats,ROI 5%: 163358 Sats,ROI 10%: 155933 Sats,ROI 15%: 149153 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953824 bis 954024) | BTC $65681.0, STX $0.193849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.046718,23172.25,1423.46,15.27%,16.69%,22.05%,12,1.32,1.05,10.79%,46.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049873,23721.71,1322.74,17.45%,19.07%,22.57%,5,1.18,1.15,18.61%,40.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154,0.050882,21349.27,796.57,16.74%,18.29%,20.31%,8,1.11,0.99,11.53%,23.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064477,22725.82,170.48,22.21%,24.28%,21.62%,2,0.89,0.92,16.79%,4.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.056120,14135.52,-945.85,19.83%,21.68%,13.45%,1,0.62,0.66,19.81%,-25.66%
--- Metastack ---,Wins: 91/103.7,490,0.153719,58657.04,$1274.18,51.84%,Mkt: 56.7%,STX: 55.8%,21,Eff: 0.99,L: 0.88,Theo: 14.33%,12.62%
--- Gruppe: SP30 + SP8K ---,Wins: 81/79.3,337,0.114349,46447.53,$1493.22,39.66%,Mkt: 43.3%,STX: 44.2%,7,Eff: 1.02,L: 1.02,Theo: 17.59%,19.88%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 169509 Sats,ROI 5%: 161437 Sats,ROI 10%: 154099 Sats,ROI 15%: 147399 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953524 bis 954024) | BTC $65681.0, STX $0.193849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,394,0.120486,50514.02,1878.43,15.49%,16.80%,19.38%,18,1.15,1.01,7.26%,23.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,450,0.126254,49995.76,1399.16,17.37%,18.84%,19.18%,9,1.02,1.00,14.80%,16.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,407,0.169028,64594.81,1419.72,22.69%,24.61%,24.78%,9,1.01,1.01,12.01%,12.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,461,0.141652,49752.41,340.64,19.64%,21.30%,19.09%,14,0.90,0.82,15.69%,3.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,398,0.131665,45800.10,230.43,17.01%,18.45%,17.57%,15,0.95,0.86,7.78%,2.66%
--- Metastack ---,Wins: 232/260.7,1253,0.393803,146066.54,$2449.50,52.14%,Mkt: 56.5%,STX: 56.0%,47,Eff: 0.99,L: 0.89,Theo: 10.47%,9.47%
--- Gruppe: SP30 + SP8K ---,Wins: 202/200.3,857,0.295282,114590.57,$2818.88,40.06%,Mkt: 43.5%,STX: 44.0%,18,Eff: 1.01,L: 1.01,Theo: 13.20%,14.53%
STRATEGIE,Leere Blöcke: 39 / 500,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 166875 Sats,ROI 5%: 158929 Sats,ROI 10%: 151704 Sats,ROI 15%: 145109 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953024 bis 954024) | BTC $65681.0, STX $0.193849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,893,0.250737,103059.32,3509.29,17.15%,18.60%,19.77%,25,1.06,1.00,14.18%,21.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,809,0.247626,100227.75,3164.72,16.39%,17.77%,19.22%,30,1.08,0.98,10.45%,19.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,809,0.267824,101360.52,2057.70,17.52%,19.00%,19.44%,37,1.02,0.90,9.18%,11.70%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,784,0.323471,119104.09,1842.32,21.63%,23.46%,22.84%,25,0.97,0.93,11.60%,8.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,917,0.282088,97655.08,402.50,19.51%,21.16%,18.73%,28,0.88,0.81,15.46%,2.17%
--- Metastack ---,Wins: 476/534.2,2535,0.797538,299243.34,$5624.93,53.42%,Mkt: 57.9%,STX: 57.4%,95,Eff: 0.99,L: 0.89,Theo: 11.79%,10.74%
--- Gruppe: SP30 + SP8K ---,Wins: 374/387.8,1677,0.574208,222163.41,$5351.62,38.78%,Mkt: 42.1%,STX: 42.6%,50,Eff: 1.01,L: 0.96,Theo: 12.72%,14.19%
STRATEGIE,Leere Blöcke: 78 / 1000,Aktiv: 92.2%,,,Max Limit / Aktiv-Block:,Break-Even: 166905 Sats,ROI 5%: 158957 Sats,ROI 10%: 151731 Sats,ROI 15%: 145134 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 949024 bis 954024) | BTC $65681.0, STX $0.193849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
