"--- BEREICH: 100 BLÖCKE (BTC 954728 bis 954828) | BTC $64100.0, STX $0.178849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.024869,11265.37,420.70,14.95%,16.43%,21.79%,3,1.33,1.20,-4.73%,26.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.028506,10682.11,83.26,17.14%,18.83%,20.66%,5,1.10,0.88,-4.70%,4.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030319,10799.87,-11.92,17.44%,19.17%,20.89%,3,1.09,0.92,-8.82%,-0.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.032936,9698.08,-376.71,19.59%,21.53%,18.76%,2,0.87,0.87,-5.72%,-17.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027802,7242.22,-486.82,16.93%,18.61%,14.01%,2,0.75,0.71,-3.45%,-27.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008483,2009.63,-184.34,4.95%,5.44%,3.89%,0,0.71,0.81,-7.52%,-33.90%
--- Metastack ---,Wins: 44/53.7,263,0.089244,27622.42,$-780.27,53.66%,Mkt: 59.0%,STX: 53.4%,9,Eff: 0.91,L: 0.82,Theo: -4.69%,-13.64%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.4,164,0.055188,22065.24,$408.78,32.39%,Mkt: 35.6%,STX: 42.7%,6,Eff: 1.20,L: 1.05,Theo: -6.98%,11.56%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158509 Sats,ROI 5%: 150961 Sats,ROI 10%: 144099 Sats,ROI 15%: 137834 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954628 bis 954828) | BTC $64100.0, STX $0.178849 ---"
