"--- BEREICH: 100 BLÖCKE (BTC 957856 bis 957956) | BTC $62767.0, STX $0.164841 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9,0.002836,1717.64,105.13,1.44%,1.57%,3.28%,0,2.10,2.08,-24.14%,59.06%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018540,7847.38,129.88,11.58%,12.58%,15.00%,2,1.19,1.12,-6.73%,11.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.036931,14383.17,52.89,23.29%,25.31%,27.49%,0,1.09,1.16,-5.80%,2.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.025711,9991.37,33.21,14.47%,15.73%,19.09%,5,1.21,1.04,-15.93%,2.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88,0.040689,12537.58,-487.19,23.90%,25.98%,23.96%,3,0.92,0.88,-12.25%,-19.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027881,5852.67,-785.27,17.32%,18.83%,11.18%,0,0.59,0.64,-7.19%,-44.87%
--- Metastack ---,Wins: 53/55.1,274,0.090523,30227.21,$-699.17,55.08%,Mkt: 59.9%,STX: 57.8%,5,Eff: 0.96,L: 0.96,Theo: -9.10%,-12.31%
--- Gruppe: SP30 + SP8K ---,Wins: 24/25.3,97,0.043525,14255.23,$-382.06,25.34%,Mkt: 27.5%,STX: 27.2%,3,Eff: 0.99,L: 0.95,Theo: -13.02%,-13.99%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149380 Sats,ROI 5%: 142267 Sats,ROI 10%: 135800 Sats,ROI 15%: 129896 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957756 bis 957956) | BTC $62767.0, STX $0.164841 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
