"--- BEREICH: 100 BLÖCKE (BTC 958920 bis 959020) | BTC $66848.0, STX $0.168051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026442,13996.75,584.56,16.03%,16.88%,27.45%,4,1.63,1.37,-18.19%,33.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.029382,12790.79,185.35,18.37%,19.33%,25.09%,5,1.30,1.03,-15.66%,9.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.035027,9689.20,-713.20,21.38%,22.50%,19.00%,2,0.84,0.80,-17.65%,-30.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026446,7176.27,-561.88,16.03%,16.88%,14.07%,1,0.83,0.81,-18.20%,-31.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.032445,6795.66,-1026.90,20.53%,21.62%,13.33%,3,0.62,0.49,-14.61%,-47.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,27,0.002726,538.50,-91.71,2.65%,2.79%,1.06%,0,0.38,0.38,31.34%,-50.33%
--- Metastack ---,Wins: 52/53.4,258,0.087915,30862.22,$-690.53,53.45%,Mkt: 56.3%,STX: 60.5%,7,Eff: 1.08,L: 0.97,Theo: -17.98%,-11.75%
--- Gruppe: SP30 + SP8K ---,Wins: 29/38.9,147,0.061828,19586.45,$-841.55,38.90%,Mkt: 40.9%,STX: 38.4%,8,Eff: 0.94,L: 0.75,Theo: -15.11%,-20.36%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134924 Sats,ROI 5%: 128499 Sats,ROI 10%: 122658 Sats,ROI 15%: 117325 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958820 bis 959020) | BTC $66848.0, STX $0.168051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050583,26246.65,1029.40,15.12%,16.52%,25.69%,10,1.55,1.32,-16.09%,30.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.054385,22134.35,84.20,17.12%,18.71%,21.66%,9,1.16,0.93,-11.64%,2.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.067072,22079.65,-773.10,20.16%,22.03%,21.61%,7,0.98,0.84,-15.63%,-17.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,114,0.016489,4725.05,-308.19,6.63%,7.25%,4.62%,0,0.64,0.68,12.93%,-27.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.055711,15074.76,-1190.84,17.35%,18.96%,14.75%,7,0.78,0.66,-12.58%,-31.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050587,11912.74,-1379.68,15.12%,16.52%,11.66%,2,0.71,0.69,-16.10%,-40.80%
--- Metastack ---,Wins: 95/100.8,495,0.168241,60239.04,$-1123.37,50.40%,Mkt: 55.1%,STX: 59.0%,19,Eff: 1.07,L: 0.94,Theo: -15.91%,-9.99%
--- Gruppe: SP30 + SP8K ---,Wins: 55/68.9,284,0.110096,37209.11,$-1106.65,34.47%,Mkt: 37.7%,STX: 36.4%,16,Eff: 0.97,L: 0.80,Theo: -12.12%,-15.04%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 140358 Sats,ROI 5%: 133674 Sats,ROI 10%: 127598 Sats,ROI 15%: 122050 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958520 bis 959020) | BTC $66848.0, STX $0.168051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,394,0.120503,52050.85,691.83,13.96%,15.37%,20.39%,21,1.33,1.13,-18.11%,8.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,339,0.126645,49741.23,-106.91,15.31%,16.86%,19.48%,23,1.16,0.94,-14.52%,-1.26%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.071341,27230.05,-193.00,13.34%,14.69%,10.66%,11,0.73,0.58,32.22%,-4.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,393,0.122807,39460.54,-1577.99,14.12%,15.55%,15.45%,16,0.99,0.85,-18.73%,-19.22%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,394,0.159903,50781.49,-2155.30,18.65%,20.54%,19.89%,22,0.97,0.79,-17.54%,-20.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,370,0.122854,36069.05,-2151.10,15.42%,16.98%,14.13%,17,0.83,0.70,-11.28%,-26.19%
--- Metastack ---,Wins: 213/233.6,1181,0.403212,142292.88,$-3041.47,46.73%,Mkt: 51.5%,STX: 55.7%,59,Eff: 1.08,L: 0.91,Theo: -18.08%,-11.28%
--- Gruppe: SP30 + SP8K ---,Wins: 126/153.7,709,0.249499,85810.28,$-2258.01,30.73%,Mkt: 33.8%,STX: 33.6%,40,Eff: 0.99,L: 0.82,Theo: -12.93%,-13.54%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 141385 Sats,ROI 5%: 134652 Sats,ROI 10%: 128532 Sats,ROI 15%: 122943 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958020 bis 959020) | BTC $66848.0, STX $0.168051 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
