"--- BEREICH: 100 BLÖCKE (BTC 959470 bis 959570) | BTC $64125.0, STX $0.136012 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021665,12196.53,269.62,12.83%,17.10%,23.27%,7,1.36,1.01,-12.22%,19.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028715,15581.67,277.97,16.90%,22.53%,29.73%,12,1.32,1.07,-12.77%,15.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70,0.021365,10607.22,72.69,12.57%,16.76%,20.24%,7,1.21,1.03,-12.80%,5.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027874,9359.88,-514.39,16.41%,21.88%,17.86%,3,0.82,0.85,-12.74%,-28.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027889,4673.59,-1152.75,16.30%,21.73%,8.92%,0,0.41,0.55,-13.36%,-64.46%
--- Metastack ---,Wins: 40/41.8,210,0.070904,32163.63,$-172.08,41.80%,Mkt: 55.7%,STX: 61.4%,17,Eff: 1.10,L: 0.96,Theo: -12.60%,-3.78%
--- Gruppe: SP30 + SP8K ---,Wins: 27/33.2,132,0.056604,20255.26,$-874.77,33.20%,Mkt: 44.3%,STX: 38.6%,12,Eff: 0.87,L: 0.81,Theo: -13.06%,-24.10%
STRATEGIE,Leere Blöcke: 25 / 100,Aktiv: 75.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148243 Sats,ROI 5%: 141184 Sats,ROI 10%: 134767 Sats,ROI 15%: 128907 Sats,,,,

