"--- BEREICH: 100 BLÖCKE (BTC 958280 bis 958380) | BTC $62761.0, STX $0.163708 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018750,11247.14,664.46,12.75%,13.42%,22.06%,5,1.64,1.25,-4.78%,56.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.026048,8606.74,-225.81,14.20%,14.94%,16.88%,3,1.13,0.77,-23.71%,-13.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025633,8336.46,-244.03,17.27%,18.18%,16.35%,3,0.90,0.75,-5.70%,-15.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.022958,6605.80,-359.44,12.67%,13.33%,12.96%,2,0.97,0.87,-22.76%,-24.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031061,8643.37,-534.44,19.42%,20.44%,16.95%,4,0.83,0.67,-12.46%,-27.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031465,7547.32,-739.22,18.70%,19.68%,14.80%,2,0.75,0.70,-16.82%,-37.43%
--- Metastack ---,Wins: 39/55.4,236,0.088160,24527.14,$-1517.70,55.38%,Mkt: 58.3%,STX: 48.1%,9,Eff: 0.83,L: 0.70,Theo: -12.05%,-27.43%
--- Gruppe: SP30 + SP8K ---,Wins: 22/26.9,148,0.049006,15212.54,$-585.24,26.86%,Mkt: 28.3%,STX: 29.8%,5,Eff: 1.06,L: 0.82,Theo: -23.26%,-19.03%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139995 Sats,ROI 5%: 133329 Sats,ROI 10%: 127268 Sats,ROI 15%: 121735 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958180 bis 958380) | BTC $62761.0, STX $0.163708 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,174,0.035775,16460.15,449.40,11.61%,12.83%,16.11%,6,1.26,1.08,-4.45%,20.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.047041,17259.96,-126.74,13.09%,14.46%,16.90%,7,1.17,0.92,-18.08%,-4.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.052022,17304.84,-432.03,14.29%,15.79%,16.94%,8,1.07,0.84,-19.15%,-13.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060348,19853.63,-537.28,17.20%,19.00%,19.44%,8,1.02,0.90,-16.11%,-14.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051677,14996.04,-788.32,16.95%,18.73%,14.68%,5,0.78,0.71,-3.43%,-24.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147,0.059955,16269.04,-1099.48,17.37%,19.19%,15.93%,9,0.83,0.66,-14.73%,-29.22%
--- Metastack ---,Wins: 78/103.0,463,0.171980,51118.71,$-2425.07,51.51%,Mkt: 56.9%,STX: 50.0%,22,Eff: 0.88,L: 0.76,Theo: -11.82%,-22.47%
--- Gruppe: SP30 + SP8K ---,Wins: 48/54.8,300,0.099063,34564.80,$-558.77,27.38%,Mkt: 30.3%,STX: 33.8%,15,Eff: 1.12,L: 0.88,Theo: -18.64%,-8.99%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 147201 Sats,ROI 5%: 140192 Sats,ROI 10%: 133819 Sats,ROI 15%: 128001 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957880 bis 958380) | BTC $62761.0, STX $0.163708 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,427,0.087610,40658.87,1157.70,10.66%,11.81%,15.48%,13,1.31,1.20,-7.63%,21.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,360,0.154356,53631.46,-907.61,16.14%,17.89%,20.42%,24,1.14,0.93,-20.60%,-9.37%
